# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
node841452841451,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF7660x1841452,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841453F7660x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-11-003841453,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-11-0011806-11-003,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841456841455,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841457841456,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841458841457,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841459841458,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841460841459,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841461841460,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-02-004841461,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-02-0031806-02-004,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeR2922x1841463,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841464R2922x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841466841464,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node911371841466,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841467911371,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841468841467,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841471841468,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841472841471,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841473841472,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node928821841473,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node928830928821,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841480928830,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF15667x1841480,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841482F15667x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841484841482,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841486841484,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841488841486,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841490841488,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841491841490,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841492841491,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841494841492,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node927173841494,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node927171927173,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node927172927171,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841495927172,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841498841495,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841499841498,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841500841499,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node927186841500,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node927183927186,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841504927183,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF7878x1841504,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node927211F7878x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841505927211,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT7879841505,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1907-31-002T7879,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1907-31-0041907-31-003,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841509841507,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841510841509,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841511841510,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1907-31-007841511,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-06-0011907-31-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1807-06-0021907-31-015,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-36-0021906-36-004,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1906-36-0011906-36-003,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-01-0031906-36-002,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-01-0021906-36-001,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node928824928822,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT15668928824,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-02-007T15668,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-02-006T4044,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT15662928818,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-02-002T15662,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-02-0091806-02-016,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-02-0051806-02-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-02-0101806-02-002,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF7657x1841514,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841515F7657x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-02-014841515,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-02-0081806-02-014,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-03-0211806-03-027,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-03-0201806-03-026,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-03-036926524,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-03-0011806-03-036,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-03-0231806-03-023,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-10-0011806-10-001,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-09-0031806-09-007,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-09-0041806-09-006,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-09-0101806-09-005,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-09-0141806-04-069,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-04-0671806-04-068,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-04-2291806-04-067,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-04-0481806-04-066,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-09-0021806-04-029,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979768979770,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979766979768,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979767979766,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841522979767,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node922779841522,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841525922779,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841526841525,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node957895841526,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF7427x1957895,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841528F7427x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841529841528,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-0039841529,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-08-0141806-0039,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-0220841531,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-09-0111806-0220,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841534841533,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node909244841534,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT3917909244,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-08-025T3917,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-09-015T5095,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-08-0071806-08-022,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-08-0051806-08-021,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF12095x1922780,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node922781F12095x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT12096922781,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-09-018T12096,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF25118x1979769,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841538F25118x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-0314841538,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-09-0131806-0314,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-1281806-05-124,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-1421806-05-122,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-08-0081806-05-114,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-1251806-05-112,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node985286985285,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node985287985286,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node979677985287,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeF28131x1979677,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841275F28131x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT28130841275,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841142985289,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR2917x1841142,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841143R2917x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841145841143,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841146841145,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node965720841146,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF28500x1965720,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node965721F28500x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT28501965721,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-003T28501,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841153841152,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841155841153,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841156841155,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841160841156,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841163841160,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841164841163,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841165841164,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-05-077841165,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0091806-05-077,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node952535841174,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node952536952535,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841180952536,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841181841180,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841182841181,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-05-082841182,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0181806-05-082,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node920030841192,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841194920030,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841195841194,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F051x1841195,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841196FFRN1-F051x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-05-086841196,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0331806-05-086,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841201841200,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-05-088841201,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0211806-05-088,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841205841203,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841207841205,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841211841207,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841213841211,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841214841213,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-05-094841214,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0231806-05-094,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979635841221,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841223979635,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841225841223,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT11835841225,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-06-001T11835,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-06-0101806-0044,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979638979637,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979636979638,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979641979636,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979713979641,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node25117x1-Bx1979713,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-132T19702,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979639979640,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node910220979639,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node910223910220,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node910221910223,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node917467910221,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4231917467,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-06-018T4231,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-06-019T2618,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841267979991,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841268841267,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT4346841268,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-06-015T4346,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841235979986,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841236841235,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-0077841236,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-06-0121806-0077,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node979987979990,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841240979987,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841243841240,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeFFRN1-F146x1841243,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841244FFRN1-F146x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-0293841244,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-06-0091806-0293,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-06-0071806-06-008,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841264979989,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841265841264,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-0268841265,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-07-0101806-0268,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841251979988,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841254841251,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841257841254,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node910217841257,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-0203910217,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-07-0071806-0203,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-07-0121806-0338,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-07-0021806-0291,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-07-0031806-0292,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-07-001T28239,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node983556983555,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT28309983556,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-06-002T28309,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-058T28231,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-1121806-05-092,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0221806-05-091,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-1171806-05-084,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0521806-05-222,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0391806-05-288,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF18119x1897782,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node897784F18119x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node1806-0339897784,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-2151806-0339,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-1051806-05-080,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF15002x1952537,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node952538F15002x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT15003952538,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-015T15003,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0731806-05-076,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0431806-05-075,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0081806-05-074,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeF18118x1841270,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node841271F18118x1,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeT21533841271,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-007T21533,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0321806-05-073,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-1001806-05-071,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
nodeS1806-05-0021806-05-067,0.000000,0.000000,0.000000,0.000000,-1.#IND00,-1.#IND00
node985293985290,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
node839805985293,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00,-1.#IND00
nodeR2918x1839805,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839806R2918x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node985379839806,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839814985379,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node974508839814,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839816974508,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node922079839816,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839818922079,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839828839818,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839832839828,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839837839832,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node916842839837,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839838916842,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node916845839838,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839849916845,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839850839849,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839851839850,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839854839851,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839855839854,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839857839855,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839858839857,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839860839858,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839862839860,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF12417x1839862,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839863F12417x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839864839863,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node1806-0121839864,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0311806-0121,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-052T14136,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0131806-04-007,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0241806-04-005,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0231806-04-003,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-0201806-04-002,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839879839878,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839880839879,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeFFRN1-F139x1839880,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839881FFRN1-F139x1,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839883839881,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839886839883,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeT11953839886,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-04-042T11953,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeS1806-05-1481806-0118,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839893839891,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839896839893,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839898839896,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839900839898,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839902839900,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839904839902,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node921967839904,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
node839906921967,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
nodeF18484x1839906,0.000000,0.000000,-1.#IND00,-1.#IND00,0.000000,0.000000
