# output_voltage.csv run at 2000-01-01 00:00:00 PST on 4159 nodes
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag
nodeS1806-03-0111806-03-050,-10.492213,66.940757,-10.492213,66.940757,0.000000,0.000000
nodeS1806-03-0271806-03-020,-10.493696,66.940968,-10.493696,66.940968,0.000000,0.000000
nodeS1806-03-0071806-03-019,-10.489981,66.941260,-10.489981,66.941260,0.000000,0.000000
nodeS1806-03-0131806-03-018,-10.489674,66.942031,-10.489674,66.942031,0.000000,0.000000
nodeS1806-03-0181806-03-017,-10.496870,66.943858,-10.496870,66.943858,0.000000,0.000000
nodeS1806-03-0341806-03-029,-10.535919,66.946920,-10.535919,66.946920,0.000000,0.000000
nodeS1806-03-0051806-03-015,-10.532435,66.948865,-10.532435,66.948865,0.000000,0.000000
nodeS1806-03-0161806-03-014,-10.601725,66.956165,-10.601725,66.956165,0.000000,0.000000
nodeS1806-03-0101806-03-009,-10.799196,66.986763,-10.799196,66.986763,0.000000,0.000000
nodeS1806-03-0031806-03-008,-10.853450,66.996167,-10.853450,66.996167,0.000000,0.000000
nodeS1806-03-0091806-03-007,-10.892054,67.001240,-10.892054,67.001240,0.000000,0.000000
node979689979691,0.000000,0.000000,0.000000,0.000000,-220.381565,1340.402472
node979687979689,0.000000,0.000000,0.000000,0.000000,-220.280673,1340.388660
node979690979687,0.000000,0.000000,0.000000,0.000000,-220.233194,1340.382161
node979688979690,0.000000,0.000000,0.000000,0.000000,-220.211414,1340.379157
node1806-03-047979688,0.000000,0.000000,0.000000,0.000000,-220.189435,1340.376126
nodeS1806-03-0081806-03-047,-11.002684,67.018681,-11.002684,67.018681,0.000000,0.000000
nodeS1806-03-0141806-03-045,-10.998097,67.018868,-10.998097,67.018868,0.000000,0.000000
node841439841438,0.000000,0.000000,0.000000,0.000000,-231.312126,1342.133468
node841440841439,0.000000,0.000000,0.000000,0.000000,-230.536431,1342.024969
node841443841440,0.000000,0.000000,0.000000,0.000000,-229.226902,1341.841800
node841445841443,0.000000,0.000000,0.000000,0.000000,-226.924990,1341.518148
node841447841445,0.000000,0.000000,0.000000,0.000000,-225.647168,1341.338114
node841448841447,0.000000,0.000000,0.000000,0.000000,-225.206802,1341.275941
node841450841448,0.000000,0.000000,0.000000,0.000000,-223.366893,1341.016177
node841451841450,0.000000,0.000000,0.000000,0.000000,-222.651270,1340.914950
node841452841451,0.000000,0.000000,0.000000,0.000000,-222.257256,1340.859216
nodeF7660x1841452,0.000000,0.000000,0.000000,0.000000,-222.244333,1340.841314
node841453F7660x1,0.000000,0.000000,0.000000,0.000000,-222.244333,1340.841314
node1806-11-003841453,0.000000,0.000000,0.000000,0.000000,-222.097301,1340.637635
nodeS1806-11-0011806-11-003,-11.098076,67.031761,-11.098076,67.031761,0.000000,0.000000
node841456841455,0.000000,0.000000,0.000000,0.000000,-221.918111,1340.811152
node841457841456,0.000000,0.000000,0.000000,0.000000,-220.845391,1340.658812
node841458841457,0.000000,0.000000,0.000000,0.000000,-219.730443,1340.500130
node841459841458,0.000000,0.000000,0.000000,0.000000,-218.854016,1340.375395
node841460841459,0.000000,0.000000,0.000000,0.000000,-218.769778,1340.363720
node841461841460,0.000000,0.000000,0.000000,0.000000,-218.746714,1340.360524
node1806-02-004841461,0.000000,0.000000,0.000000,0.000000,-218.699497,1340.353980
nodeS1806-02-0031806-02-004,-10.928188,67.017569,-10.928188,67.017569,0.000000,0.000000
nodeR2922x1841463,0.000000,0.000000,0.000000,0.000000,-218.591312,1340.337931
node841464R2922x1,0.000000,0.000000,0.000000,0.000000,-218.591312,1340.337931
node841466841464,0.000000,0.000000,0.000000,0.000000,-218.323457,1340.299733
node911371841466,0.000000,0.000000,0.000000,0.000000,-217.632774,1340.201014
node841467911371,0.000000,0.000000,0.000000,0.000000,-215.585027,1339.907608
node841468841467,0.000000,0.000000,0.000000,0.000000,-215.472777,1339.891525
node841471841468,0.000000,0.000000,0.000000,0.000000,-215.394363,1339.781516
node841472841471,0.000000,0.000000,0.000000,0.000000,-214.517797,1338.550937
node841473841472,0.000000,0.000000,0.000000,0.000000,-213.983306,1337.800584
node928821841473,0.000000,0.000000,0.000000,0.000000,-213.480171,1337.094252
node928830928821,0.000000,0.000000,0.000000,0.000000,-212.307141,1335.447478
node841480928830,0.000000,0.000000,0.000000,0.000000,-211.134111,1333.800703
nodeF15667x1841480,0.000000,0.000000,0.000000,0.000000,-211.094219,1333.744668
node841482F15667x1,0.000000,0.000000,0.000000,0.000000,-211.094219,1333.744668
node841484841482,0.000000,0.000000,0.000000,0.000000,-210.718518,1333.690609
node841486841484,0.000000,0.000000,0.000000,0.000000,-210.241363,1333.621953
node841488841486,0.000000,0.000000,0.000000,0.000000,-209.345344,1333.492888
node841490841488,0.000000,0.000000,0.000000,0.000000,-208.947084,1333.435466
node841491841490,0.000000,0.000000,0.000000,0.000000,-207.636941,1333.246349
node841492841491,0.000000,0.000000,0.000000,0.000000,-207.567597,1333.236332
node841494841492,0.000000,0.000000,0.000000,0.000000,-207.445551,1333.218702
node927173841494,0.000000,0.000000,0.000000,0.000000,-207.088528,1333.167128
node927171927173,0.000000,0.000000,0.000000,0.000000,-206.944394,1333.146293
node927172927171,0.000000,0.000000,0.000000,0.000000,-206.828493,1333.129539
node841495927172,0.000000,0.000000,0.000000,0.000000,-206.758357,1333.119400
node841498841495,0.000000,0.000000,0.000000,0.000000,-206.727450,1333.114933
node841499841498,0.000000,0.000000,0.000000,0.000000,-206.609766,1333.097921
node841500841499,0.000000,0.000000,0.000000,0.000000,-206.578265,1333.093365
node927186841500,0.000000,0.000000,0.000000,0.000000,-206.453448,1333.075314
node927183927186,0.000000,0.000000,0.000000,0.000000,-206.358945,1333.061647
node841504927183,0.000000,0.000000,0.000000,0.000000,-206.084151,1333.021906
nodeF7878x1841504,0.000000,0.000000,0.000000,0.000000,-206.075185,1333.009292
node927211F7878x1,0.000000,0.000000,0.000000,0.000000,-206.075185,1333.009292
node841505927211,0.000000,0.000000,0.000000,0.000000,-205.990509,1332.890157
nodeT7879841505,0.000000,0.000000,0.000000,0.000000,-205.957634,1332.843905
nodeS1907-31-002T7879,-10.291084,66.642025,-10.291084,66.642025,0.000000,0.000000
nodeS1907-31-0041907-31-003,-10.297411,66.650925,-10.297411,66.650925,0.000000,0.000000
node841509841507,0.000000,0.000000,0.000000,0.000000,-206.582524,1333.093986
node841510841509,0.000000,0.000000,0.000000,0.000000,-206.561225,1333.090910
node841511841510,0.000000,0.000000,0.000000,0.000000,-206.542800,1333.088249
node1907-31-007841511,0.000000,0.000000,0.000000,0.000000,-206.462559,1333.076661
nodeS1807-06-0011907-31-007,-10.316331,66.653664,-10.316331,66.653664,0.000000,0.000000
nodeS1807-06-0021907-31-015,-10.347629,66.658189,-10.347629,66.658189,0.000000,0.000000
nodeS1906-36-0021906-36-004,-10.375049,66.662152,-10.375049,66.662152,0.000000,0.000000
nodeS1906-36-0011906-36-003,-10.440556,66.671611,-10.440556,66.671611,0.000000,0.000000
nodeS1806-01-0031906-36-002,-10.460469,66.674484,-10.460469,66.674484,0.000000,0.000000
nodeS1806-01-0021906-36-001,-10.505269,66.680939,-10.505269,66.680939,0.000000,0.000000
node928824928822,0.000000,0.000000,0.000000,0.000000,-211.071861,1333.713518
nodeT15668928824,0.000000,0.000000,0.000000,0.000000,-211.027601,1333.651528
nodeS1806-02-007T15668,-10.544581,66.682420,-10.544581,66.682420,0.000000,0.000000
nodeS1806-02-006T4044,-10.546794,66.685520,-10.546794,66.685520,0.000000,0.000000
nodeT15662928818,0.000000,0.000000,0.000000,0.000000,-215.310010,1339.663962
nodeS1806-02-002T15662,-10.758714,66.983059,-10.758714,66.983059,0.000000,0.000000
nodeS1806-02-0091806-02-016,-10.874852,67.009918,-10.874852,67.009918,0.000000,0.000000
nodeS1806-02-0051806-02-007,-10.909386,67.014856,-10.909386,67.014856,0.000000,0.000000
nodeS1806-02-0101806-02-002,-11.035481,67.032817,-11.035481,67.032817,0.000000,0.000000
nodeF7657x1841514,0.000000,0.000000,0.000000,0.000000,-221.905621,1340.793845
node841515F7657x1,0.000000,0.000000,0.000000,0.000000,-221.905621,1340.793845
node1806-02-014841515,0.000000,0.000000,0.000000,0.000000,-221.717711,1340.533447
nodeS1806-02-0081806-02-014,-11.079096,67.026551,-11.079096,67.026551,0.000000,0.000000
nodeS1806-03-0211806-03-027,-11.161555,67.050692,-11.161555,67.050692,0.000000,0.000000
nodeS1806-03-0201806-03-026,-11.275568,67.066796,-11.275568,67.066796,0.000000,0.000000
node1806-03-036926524,0.000000,0.000000,0.000000,0.000000,-226.894376,1341.514012
nodeS1806-03-0011806-03-036,-11.337928,67.075594,-11.337928,67.075594,0.000000,0.000000
nodeS1806-03-0231806-03-023,-11.447775,67.091900,-11.447775,67.091900,0.000000,0.000000
nodeS1806-10-0011806-10-001,-11.558814,67.106579,-11.558814,67.106579,0.000000,0.000000
nodeS1806-09-0031806-09-007,-11.779761,67.138172,-11.779761,67.138172,0.000000,0.000000
nodeS1806-09-0041806-09-006,-12.107464,67.187461,-12.107464,67.187461,0.000000,0.000000
nodeS1806-09-0101806-09-005,-12.355060,67.224643,-12.355060,67.224643,0.000000,0.000000
nodeS1806-09-0141806-04-069,-13.382848,67.378723,-13.382848,67.378723,0.000000,0.000000
nodeS1806-04-0671806-04-068,-13.549841,67.403699,-13.549841,67.403699,0.000000,0.000000
nodeS1806-04-2291806-04-067,-13.721434,67.429304,-13.721434,67.429304,0.000000,0.000000
nodeS1806-04-0481806-04-066,-13.873590,67.451953,-13.873590,67.451953,0.000000,0.000000
nodeS1806-09-0021806-04-029,-14.044062,67.477266,-14.044062,67.477266,0.000000,0.000000
node979768979770,0.000000,0.000000,0.000000,0.000000,-282.125696,1349.719980
node979766979768,0.000000,0.000000,0.000000,0.000000,-281.842540,1349.688253
node979767979766,0.000000,0.000000,0.000000,0.000000,-281.570137,1349.657731
node841522979767,0.000000,0.000000,0.000000,0.000000,-281.348809,1349.632931
node922779841522,0.000000,0.000000,0.000000,0.000000,-281.129781,1349.608389
node841525922779,0.000000,0.000000,0.000000,0.000000,-280.621065,1349.551392
node841526841525,0.000000,0.000000,0.000000,0.000000,-280.491593,1349.536822
node957895841526,0.000000,0.000000,0.000000,0.000000,-280.410424,1349.527687
nodeF7427x1957895,0.000000,0.000000,0.000000,0.000000,-280.333934,1349.519077
node841528F7427x1,0.000000,0.000000,0.000000,0.000000,-280.333934,1349.519077
node841529841528,0.000000,0.000000,0.000000,0.000000,-280.215523,1349.363148
node1806-0039841529,0.000000,0.000000,0.000000,0.000000,-280.194102,1349.334942
nodeS1806-08-0141806-0039,-14.002897,67.466792,-14.002897,67.466792,0.000000,0.000000
node1806-0220841531,0.000000,0.000000,0.000000,0.000000,-280.133557,1349.255217
nodeS1806-09-0111806-0220,-13.999869,67.462805,-13.999869,67.462805,0.000000,0.000000
node841534841533,0.000000,0.000000,0.000000,0.000000,-280.094735,1349.204072
node909244841534,0.000000,0.000000,0.000000,0.000000,-280.018724,1349.103956
nodeT3917909244,0.000000,0.000000,0.000000,0.000000,-279.887824,1348.931544
nodeS1806-08-025T3917,-13.987582,67.446621,-13.987582,67.446621,0.000000,0.000000
nodeS1806-09-015T5095,-13.997928,67.460248,-13.997928,67.460248,0.000000,0.000000
nodeS1806-08-0071806-08-022,-14.013713,67.476430,-14.013713,67.476430,0.000000,0.000000
nodeS1806-08-0051806-08-021,-14.017451,67.477671,-14.017451,67.477671,0.000000,0.000000
nodeF12095x1922780,0.000000,0.000000,0.000000,0.000000,-281.128293,1349.606431
node922781F12095x1,0.000000,0.000000,0.000000,0.000000,-281.128293,1349.606431
nodeT12096922781,0.000000,0.000000,0.000000,0.000000,-281.086471,1349.551407
nodeS1806-09-018T12096,-14.047515,67.477618,-14.047515,67.477618,0.000000,0.000000
nodeF25118x1979769,0.000000,0.000000,0.000000,0.000000,-281.341367,1349.623141
node841538F25118x1,0.000000,0.000000,0.000000,0.000000,-281.341367,1349.623141
node1806-0314841538,0.000000,0.000000,0.000000,0.000000,-281.297008,1349.564792
nodeS1806-09-0131806-0314,-14.058042,67.478287,-14.058042,67.478287,0.000000,0.000000
nodeS1806-05-1281806-05-124,-14.175742,67.497615,-14.175742,67.497615,0.000000,0.000000
nodeS1806-05-1421806-05-122,-14.619570,67.560524,-14.619570,67.560524,0.000000,0.000000
nodeS1806-08-0081806-05-114,-15.015975,67.616975,-15.015975,67.616975,0.000000,0.000000
nodeS1806-05-1251806-05-112,-15.173356,67.639903,-15.173356,67.639903,0.000000,0.000000
node985286985285,1529.820934,-494.187425,-1395.389953,-1800.730664,-307.630237,1356.356995
node985287985286,1527.230786,-496.952011,-1396.761843,-1800.815358,-304.925824,1354.831147
node979677985287,1524.640638,-499.716596,-1398.133733,-1800.900053,-302.221411,1353.305300
nodeF28131x1979677,0.000000,0.000000,0.000000,0.000000,-302.221411,1353.305300
node841275F28131x1,0.000000,0.000000,0.000000,0.000000,-302.221411,1353.305300
nodeT28130841275,0.000000,0.000000,0.000000,0.000000,-302.221411,1353.305300
node841142985289,1520.982053,-503.621573,-1400.071528,-1801.019683,-298.401428,1351.150040
nodeR2917x1841142,0.000000,0.000000,0.000000,0.000000,-298.329730,1351.142094
node841143R2917x1,0.000000,0.000000,0.000000,0.000000,-298.329730,1351.142094
node841145841143,0.000000,0.000000,0.000000,0.000000,-296.838414,1350.976817
node841146841145,0.000000,0.000000,0.000000,0.000000,-295.855677,1350.867833
node965720841146,0.000000,0.000000,0.000000,0.000000,-295.774151,1350.859331
nodeF28500x1965720,0.000000,0.000000,0.000000,0.000000,-295.765142,1350.847668
node965721F28500x1,0.000000,0.000000,0.000000,0.000000,-295.765142,1350.847668
nodeT28501965721,0.000000,0.000000,0.000000,0.000000,-295.609744,1350.646474
nodeS1806-05-003T28501,-14.760076,67.532603,-14.760076,67.532603,0.000000,0.000000
node841153841152,0.000000,0.000000,0.000000,0.000000,-294.907677,1350.762425
node841155841153,0.000000,0.000000,0.000000,0.000000,-293.654963,1350.623135
node841156841155,0.000000,0.000000,0.000000,0.000000,-291.386578,1350.370772
node841160841156,0.000000,0.000000,0.000000,0.000000,-290.660065,1350.289803
node841163841160,0.000000,0.000000,0.000000,0.000000,-289.411689,1350.150611
node841164841163,0.000000,0.000000,0.000000,0.000000,-288.584430,1350.058337
node841165841164,0.000000,0.000000,0.000000,0.000000,-288.398905,1350.038491
node1806-05-077841165,0.000000,0.000000,0.000000,0.000000,-288.358339,1350.034151
nodeS1806-05-0091806-05-077,-14.377123,67.502148,-14.377123,67.502148,0.000000,0.000000
node952535841174,0.000000,0.000000,0.000000,0.000000,-288.496793,1350.048515
node952536952535,0.000000,0.000000,0.000000,0.000000,-287.686143,1349.957656
node841180952536,0.000000,0.000000,0.000000,0.000000,-286.965530,1349.876855
node841181841180,0.000000,0.000000,0.000000,0.000000,-286.230197,1349.794341
node841182841181,0.000000,0.000000,0.000000,0.000000,-285.985982,1349.767971
node1806-05-082841182,0.000000,0.000000,0.000000,0.000000,-285.940757,1349.763088
nodeS1806-05-0181806-05-082,-14.249452,67.488619,-14.249452,67.488619,0.000000,0.000000
node920030841192,0.000000,0.000000,0.000000,0.000000,-285.940919,1349.761672
node841194920030,0.000000,0.000000,0.000000,0.000000,-284.201879,1349.565172
node841195841194,0.000000,0.000000,0.000000,0.000000,-283.748514,1349.513869
nodeFFRN1-F051x1841195,0.000000,0.000000,0.000000,0.000000,-283.723019,1349.480514
node841196FFRN1-F051x1,0.000000,0.000000,0.000000,0.000000,-283.723019,1349.480514
node1806-05-086841196,0.000000,0.000000,0.000000,0.000000,-283.540977,1349.242350
nodeS1806-05-0331806-05-086,-14.156646,67.462294,-14.156646,67.462294,0.000000,0.000000
node841201841200,0.000000,0.000000,0.000000,0.000000,-283.585714,1349.495398
node1806-05-088841201,0.000000,0.000000,0.000000,0.000000,-283.534210,1349.489664
nodeS1806-05-0211806-05-088,-14.169901,67.474536,-14.169901,67.474536,0.000000,0.000000
node841205841203,0.000000,0.000000,0.000000,0.000000,-283.511986,1349.487028
node841207841205,0.000000,0.000000,0.000000,0.000000,-283.235504,1349.455643
node841211841207,0.000000,0.000000,0.000000,0.000000,-282.133264,1349.330521
node841213841211,0.000000,0.000000,0.000000,0.000000,-281.055632,1349.208001
node841214841213,0.000000,0.000000,0.000000,0.000000,-280.974323,1349.198753
node1806-05-094841214,0.000000,0.000000,0.000000,0.000000,-280.788635,1349.178299
nodeS1806-05-0231806-05-094,-13.991855,67.459277,-13.991855,67.459277,0.000000,0.000000
node979635841221,0.000000,0.000000,0.000000,0.000000,-280.438531,1349.137321
node841223979635,0.000000,0.000000,0.000000,0.000000,-280.237961,1348.872064
node841225841223,0.000000,0.000000,0.000000,0.000000,-280.160595,1348.770437
nodeT11835841225,0.000000,0.000000,0.000000,0.000000,-280.040962,1348.613442
nodeS1806-06-001T11835,-13.981646,67.430818,-13.981646,67.430818,0.000000,0.000000
nodeS1806-06-0101806-0044,-14.001220,67.438565,-14.001220,67.438565,0.000000,0.000000
node979638979637,0.000000,0.000000,0.000000,0.000000,-278.522984,1346.601319
node979636979638,0.000000,0.000000,0.000000,0.000000,-277.662154,1345.461182
node979641979636,0.000000,0.000000,0.000000,0.000000,-277.659181,1345.457254
node979713979641,0.000000,0.000000,0.000000,0.000000,-277.587536,1345.362605
node25117x1-Bx1979713,0.000000,0.000000,0.000000,0.000000,-277.587536,1345.362605
nodeS1806-05-132T19702,-13.872559,67.268164,-13.872559,67.268164,0.000000,0.000000
node979639979640,0.000000,0.000000,0.000000,0.000000,-275.582937,1342.706987
node910220979639,0.000000,0.000000,0.000000,0.000000,-275.574021,1342.695203
node910223910220,0.000000,0.000000,0.000000,0.000000,-275.554406,1342.669279
node910221910223,0.000000,0.000000,0.000000,0.000000,-275.480405,1342.571473
node917467910221,0.000000,0.000000,0.000000,0.000000,-275.342209,1342.388823
nodeT4231917467,0.000000,0.000000,0.000000,0.000000,-275.287518,1342.316612
nodeS1806-06-018T4231,-13.750741,67.115892,-13.750741,67.115892,0.000000,0.000000
nodeS1806-06-019T2618,-13.760286,67.119467,-13.760286,67.119467,0.000000,0.000000
node841267979991,0.000000,0.000000,0.000000,0.000000,-274.608473,1341.415673
node841268841267,0.000000,0.000000,0.000000,0.000000,-274.604016,1341.409782
nodeT4346841268,0.000000,0.000000,0.000000,0.000000,-274.442354,1341.196136
nodeS1806-06-015T4346,-13.708477,67.059862,-13.708477,67.059862,0.000000,0.000000
node841235979986,0.000000,0.000000,0.000000,0.000000,-273.828903,1340.382250
node841236841235,0.000000,0.000000,0.000000,0.000000,-273.822961,1340.374390
node1806-0077841236,0.000000,0.000000,0.000000,0.000000,-273.680642,1340.186150
nodeS1806-06-0121806-0077,-13.670387,67.009357,-13.670387,67.009357,0.000000,0.000000
node979987979990,0.000000,0.000000,0.000000,0.000000,-273.153323,1339.486371
node841240979987,0.000000,0.000000,0.000000,0.000000,-273.131047,1339.456856
node841243841240,0.000000,0.000000,0.000000,0.000000,-273.049922,1339.447482
nodeFFRN1-F146x1841243,0.000000,0.000000,0.000000,0.000000,-273.044577,1339.440386
node841244FFRN1-F146x1,0.000000,0.000000,0.000000,0.000000,-273.044577,1339.440386
node1806-0293841244,0.000000,0.000000,0.000000,0.000000,-272.995879,1339.375730
nodeS1806-06-0091806-0293,-13.642963,66.968804,-13.642963,66.968804,0.000000,0.000000
nodeS1806-06-0071806-06-008,-13.638848,66.972419,-13.638848,66.972419,0.000000,0.000000
node841264979989,0.000000,0.000000,0.000000,0.000000,-272.188271,1338.206288
node841265841264,0.000000,0.000000,0.000000,0.000000,-272.183669,1338.200173
node1806-0268841265,0.000000,0.000000,0.000000,0.000000,-272.160661,1338.169597
nodeS1806-07-0101806-0268,-13.601199,66.908494,-13.601199,66.908494,0.000000,0.000000
node841251979988,0.000000,0.000000,0.000000,0.000000,-271.840845,1337.745545
node841254841251,0.000000,0.000000,0.000000,0.000000,-271.575403,1337.393248
node841257841254,0.000000,0.000000,0.000000,0.000000,-271.463179,1337.244218
node910217841257,0.000000,0.000000,0.000000,0.000000,-271.385113,1337.140386
node1806-0203910217,0.000000,0.000000,0.000000,0.000000,-271.363296,1337.111368
nodeS1806-07-0071806-0203,-13.561328,66.855580,-13.561328,66.855580,0.000000,0.000000
nodeS1806-07-0121806-0338,-13.562419,66.857031,-13.562419,66.857031,0.000000,0.000000
nodeS1806-07-0021806-0291,-13.559500,66.862245,-13.559500,66.862245,0.000000,0.000000
nodeS1806-07-0031806-0292,-13.565112,66.869697,-13.565112,66.869697,0.000000,0.000000
nodeS1806-07-001T28239,-13.571564,66.887336,-13.571564,66.887336,0.000000,0.000000
node983556983555,0.000000,0.000000,0.000000,0.000000,-278.433782,1346.483580
nodeT28309983556,0.000000,0.000000,0.000000,0.000000,-278.391263,1346.427456
nodeS1806-06-002T28309,-13.912748,67.321409,-13.912748,67.321409,0.000000,0.000000
nodeS1806-05-058T28231,-13.914874,67.324216,-13.914874,67.324216,0.000000,0.000000
nodeS1806-05-1121806-05-092,-14.045973,67.460446,-14.045973,67.460446,0.000000,0.000000
nodeS1806-05-0221806-05-091,-14.093059,67.466633,-14.093059,67.466633,0.000000,0.000000
nodeS1806-05-1171806-05-084,-14.196488,67.478378,-14.196488,67.478378,0.000000,0.000000
nodeS1806-05-0521806-05-222,-14.290236,67.488143,-14.290236,67.488143,0.000000,0.000000
nodeS1806-05-0391806-05-288,-14.304700,67.489777,-14.304700,67.489777,0.000000,0.000000
nodeF18119x1897782,0.000000,0.000000,0.000000,0.000000,-286.958960,1349.868251
node897784F18119x1,0.000000,0.000000,0.000000,0.000000,-286.958960,1349.868251
node1806-0339897784,0.000000,0.000000,0.000000,0.000000,-286.912823,1349.807826
nodeS1806-05-2151806-0339,-14.338831,67.490453,-14.338831,67.490453,0.000000,0.000000
nodeS1806-05-1051806-05-080,-14.341466,67.493905,-14.341466,67.493905,0.000000,0.000000
nodeF15002x1952537,0.000000,0.000000,0.000000,0.000000,-287.684649,1349.955701
node952538F15002x1,0.000000,0.000000,0.000000,0.000000,-287.684649,1349.955701
nodeT15003952538,0.000000,0.000000,0.000000,0.000000,-287.624899,1349.877495
nodeS1806-05-015T15003,-14.374434,67.493939,-14.374434,67.493939,0.000000,0.000000
nodeS1806-05-0731806-05-076,-14.422411,67.502984,-14.422411,67.502984,0.000000,0.000000
nodeS1806-05-0431806-05-075,-14.463774,67.507600,-14.463774,67.507600,0.000000,0.000000
nodeS1806-05-0081806-05-074,-14.526192,67.514563,-14.526192,67.514563,0.000000,0.000000
nodeF18118x1841270,0.000000,0.000000,0.000000,0.000000,-291.381187,1350.363760
node841271F18118x1,0.000000,0.000000,0.000000,0.000000,-291.381187,1350.363760
nodeT21533841271,0.000000,0.000000,0.000000,0.000000,-291.248208,1350.190778
nodeS1806-05-007T21533,-14.548800,67.509698,-14.548800,67.509698,0.000000,0.000000
nodeS1806-05-0321806-05-073,-14.562518,67.518614,-14.562518,67.518614,0.000000,0.000000
nodeS1806-05-1001806-05-071,-14.675936,67.531238,-14.675936,67.531238,0.000000,0.000000
nodeS1806-05-0021806-05-067,-14.835108,67.548931,-14.835108,67.548931,0.000000,0.000000
node985293985290,1517.975266,-506.360578,-1401.819121,-1801.074083,-296.860141,1349.753005
node839805985293,1514.968478,-509.099583,-1403.566714,-1801.128482,-295.318853,1348.355970
nodeR2918x1839805,0.000000,0.000000,-1403.642146,-1801.033659,0.000000,0.000000
node839806R2918x1,0.000000,0.000000,-1403.642146,-1801.033659,0.000000,0.000000
node985379839806,0.000000,0.000000,-1404.999926,-1799.326834,0.000000,0.000000
node839814985379,0.000000,0.000000,-1405.905112,-1798.188951,0.000000,0.000000
node974508839814,0.000000,0.000000,-1406.486861,-1797.457230,0.000000,0.000000
node839816974508,0.000000,0.000000,-1407.155873,-1796.615751,0.000000,0.000000
node922079839816,0.000000,0.000000,-1408.115824,-1795.408258,0.000000,0.000000
node839818922079,0.000000,0.000000,-1408.927933,-1794.386328,0.000000,0.000000
node839828839818,0.000000,0.000000,-1409.914381,-1793.144957,0.000000,0.000000
node839832839828,0.000000,0.000000,-1411.897225,-1790.648568,0.000000,0.000000
node839837839832,0.000000,0.000000,-1413.370619,-1788.792874,0.000000,0.000000
node916842839837,0.000000,0.000000,-1414.252536,-1787.681750,0.000000,0.000000
node839838916842,0.000000,0.000000,-1415.071017,-1786.650472,0.000000,0.000000
node916845839838,0.000000,0.000000,-1415.816737,-1785.710532,0.000000,0.000000
node839849916845,0.000000,0.000000,-1416.615032,-1784.703897,0.000000,0.000000
node839850839849,0.000000,0.000000,-1416.726390,-1784.563470,0.000000,0.000000
node839851839850,0.000000,0.000000,-1417.342032,-1783.787022,0.000000,0.000000
node839854839851,0.000000,0.000000,-1417.371409,-1783.750010,0.000000,0.000000
node839855839854,0.000000,0.000000,-1417.479230,-1783.614165,0.000000,0.000000
node839857839855,0.000000,0.000000,-1417.580595,-1783.486455,0.000000,0.000000
node839858839857,0.000000,0.000000,-1417.615028,-1783.443075,0.000000,0.000000
node839860839858,0.000000,0.000000,-1417.679591,-1783.361737,0.000000,0.000000
node839862839860,0.000000,0.000000,-1417.761913,-1783.258081,0.000000,0.000000
nodeF12417x1839862,0.000000,0.000000,-1417.755644,-1783.214626,0.000000,0.000000
node839863F12417x1,0.000000,0.000000,-1417.755644,-1783.214626,0.000000,0.000000
node839864839863,0.000000,0.000000,-1417.709465,-1782.894511,0.000000,0.000000
node1806-0121839864,0.000000,0.000000,-1417.687131,-1782.739906,0.000000,0.000000
nodeS1806-04-0311806-0121,-70.896619,-89.124677,-70.896619,-89.124677,0.000000,0.000000
nodeS1806-04-052T14136,-70.901823,-89.128311,-70.901823,-89.128311,0.000000,0.000000
nodeS1806-04-0131806-04-007,-70.896271,-89.154685,-70.896271,-89.154685,0.000000,0.000000
nodeS1806-04-0241806-04-005,-70.888068,-89.163964,-70.888068,-89.163964,0.000000,0.000000
nodeS1806-04-0231806-04-003,-70.887206,-89.166105,-70.887206,-89.166105,0.000000,0.000000
nodeS1806-04-0201806-04-002,-70.876748,-89.179284,-70.876748,-89.179284,0.000000,0.000000
node839879839878,0.000000,0.000000,-1417.504671,-1783.581763,0.000000,0.000000
node839880839879,0.000000,0.000000,-1417.799400,-1783.209850,0.000000,0.000000
nodeFFRN1-F139x1839880,0.000000,0.000000,-1417.793654,-1783.170110,0.000000,0.000000
node839881FFRN1-F139x1,0.000000,0.000000,-1417.793654,-1783.170110,0.000000,0.000000
node839883839881,0.000000,0.000000,-1417.787549,-1783.127886,0.000000,0.000000
node839886839883,0.000000,0.000000,-1417.744993,-1782.833564,0.000000,0.000000
nodeT11953839886,0.000000,0.000000,-1417.691943,-1782.465317,0.000000,0.000000
nodeS1806-04-042T11953,-70.905033,-89.102749,-70.905033,-89.102749,0.000000,0.000000
nodeS1806-05-1481806-0118,-70.891338,-89.137554,-70.891338,-89.137554,0.000000,0.000000
node839893839891,0.000000,0.000000,-1417.912327,-1783.067237,0.000000,0.000000
node839896839893,0.000000,0.000000,-1417.997496,-1782.959594,0.000000,0.000000
node839898839896,0.000000,0.000000,-1418.102883,-1782.826425,0.000000,0.000000
node839900839898,0.000000,0.000000,-1418.171600,-1782.739614,0.000000,0.000000
node839902839900,0.000000,0.000000,-1418.213757,-1782.686376,0.000000,0.000000
node839904839902,0.000000,0.000000,-1418.272473,-1782.612197,0.000000,0.000000
node921967839904,0.000000,0.000000,-1418.288873,-1782.591489,0.000000,0.000000
node839906921967,0.000000,0.000000,-1418.320166,-1782.551954,0.000000,0.000000
nodeF18484x1839906,0.000000,0.000000,-1418.317136,-1782.531416,0.000000,0.000000
