# voltDump.csv run at 2000-01-01 00:00:00 PST on 1010 nodes,,,,,,,,,,
node_name,voltA_real,voltA_imag,voltB_real,voltB_imag,voltC_real,voltC_imag,voltA_mag,voltB_mag,voltC_mag,max_volt_mag
node62463132202T62463131250,120.445565,-0.297461,120.445565,-0.297461,0,0,120.445932314943,120.445932314943,0,120.445932314943
node1929719284,7226.732541,-17.820032,0,0,0,0,7226.75451172162,0,0,7226.75451172162
node1932919297,7226.722946,-17.826461,0,0,0,0,7226.74493260657,0,0,7226.74493260657
node1934019329,7226.715413,-17.831532,0,0,0,0,7226.73741214009,0,0,7226.73741214009
node1938619340,7226.710261,-17.835002,0,0,0,0,7226.73226871862,0,0,7226.73226871862
nodeT6246313376119386,7226.704905,-17.838639,0,0,0,0,7226.72692171168,0,0,7226.72692171168
node62463133761T62463133761,120.444978,-0.297856,120.444978,-0.297856,0,0,120.445346292903,120.445346292903,0,120.445346292903
nodeT6246313468319341,7226.701884,-17.840725,0,0,0,0,7226.72390587033,0,0,7226.72390587033
nodeT6246313457819521,7226.700737,-17.841517,0,0,0,0,7226.72276082909,0,0,7226.72276082909
node62463134548T62463134578,120.444829,-0.298429,120.444829,-0.298429,0,0,120.445198711727,120.445198711727,0,120.445198711727
node5796319316,7226.701884,-17.840725,0,0,0,0,7226.72390587033,0,0,7226.72390587033
nodeT6246313662757963,7226.701884,-17.840725,0,0,0,0,7226.72390587033,0,0,7226.72390587033
nodeT6246313381819387,7226.709038,-17.835805,0,0,0,0,7226.73104770413,0,0,7226.73104770413
node62463132895T62463133818,120.445047,-0.297808,120.445047,-0.297808,0,0,120.445415173999,120.445415173999,0,120.445415173999
nodeT6246313249919328,7226.721558,-17.827372,0,0,0,0,7226.74354685804,0,0,7226.74354685804
node62463132482T62463132499,120.445256,-0.297668,120.445256,-0.297668,0,0,120.445623827285,120.445623827285,0,120.445623827285
nodeT6246313203719094,7226.743864,-17.813111,-3596.788281,-6247.987993,-3548.024726,6255.465756,7226.76581762445,7209.31618803137,7191.61534572004,7226.76581762445
node62463133009T62463132037,120.445628,-0.29743,120.445628,-0.29743,0,0,120.445995238195,120.445995238195,0,120.445995238195
nodeSW1248-A19393,7226.743864,-17.813111,-3596.788281,-6247.987993,-3548.024726,6255.465756,7226.76581762445,7209.31618803137,7191.61534572004,7226.76581762445
nodeF500719048,7226.742054,-17.813678,0,0,0,0,7226.76400902756,0,0,7226.76400902756
node19049F5007,7226.742044,-17.813667,0,0,0,0,7226.76399900047,0,0,7226.76399900047
node1894919049,7226.705164,-17.838411,0,0,0,0,7226.7271801481,0,0,7226.7271801481
nodeT6246318883218949,7226.680782,-17.854797,0,0,0,0,7226.7028386882,0,0,7226.7028386882
node62463188749T62463188832,120.444496,-0.298651,120.444496,-0.298651,0,0,120.444866263008,120.444866263008,0,120.444866263008
nodeT6246318978118948,7226.672237,-17.858908,0,0,0,0,7226.69430387238,0,0,7226.69430387238
node62463190800T62463189781,120.444434,-0.298193,120.444434,-0.298193,0,0,120.444803128427,120.444803128427,0,120.444803128427
nodeT6246319059819136,7226.667061,-17.861398,0,0,0,0,7226.68913404201,0,0,7226.68913404201
node62463190694T62463190598,120.444348,-0.298235,120.444348,-0.298235,0,0,120.44471723268,120.44471723268,0,120.44471723268
node1855819096,7226.664462,-17.862648,0,0,0,0,7226.68653813955,0,0,7226.68653813955
nodeT6246319350418558,7226.663213,-17.863469,0,0,0,0,7226.68529117272,0,0,7226.68529117272
node62463193561T62463193504,120.444283,-0.298269,120.444283,-0.298269,0,0,120.444652317072,120.444652317072,0,120.444652317072
nodeT6246318788818907,7226.679913,-17.855367,0,0,0,0,7226.70197109915,0,0,7226.70197109915
node62463188901T62463187888,120.444562,-0.298134,120.444562,-0.298134,0,0,120.444930981979,120.444930981979,0,120.444930981979
node1835917950,7226.670593,-17.859865,0,0,0,0,7226.69266224244,0,0,7226.69266224244
nodeT6246318674218359,7226.657941,-17.866159,0,0,0,0,7226.68002583868,0,0,7226.68002583868
node62463186718T62463186742,120.444115,-0.29884,120.444115,-0.29884,0,0,120.444485732967,120.444485732967,0,120.444485732967
node1869618330,7226.652032,-17.869087,0,0,0,0,7226.67412409609,0,0,7226.67412409609
node1869518696,7226.647307,-17.872295,0,0,0,0,7226.66940704353,0,0,7226.66940704353
nodeT6246318545318695,7226.64384,-17.87465,0,0,0,0,7226.66594587868,0,0,7226.66594587868
node62463186398T62463185453,120.44388,-0.298982,120.44388,-0.298982,0,0,120.444251086097,120.444251086097,0,120.444251086097
nodeT6246318632418790,7226.642649,-17.875432,0,0,0,0,7226.66475681659,0,0,7226.66475681659
node62463185287T62463186324,120.443941,-0.298469,120.443941,-0.298469,0,0,120.444310813568,120.444310813568,0,120.444310813568
nodeT6246318657718329,7226.650687,-17.869734,0,0,0,0,7226.67278070004,0,0,7226.67278070004
node62463186691T62463186577,120.444075,-0.298374,120.444075,-0.298374,0,0,120.444444577778,120.444444577778,0,120.444444577778
node1889318358,7226.657299,-17.866581,0,0,0,0,7226.67938488395,0,0,7226.67938488395
node1891018893,7226.655948,-17.867468,0,0,0,0,7226.67803608107,0,0,7226.67803608107
node1902718910,7226.65396,-17.868774,0,0,0,0,7226.67605131626,0,0,7226.67605131626
nodeT6246318948219027,7226.652831,-17.869515,0,0,0,0,7226.67492415195,0,0,7226.67492415195
node62463189387T62463189482,120.44411,-0.29837,120.44411,-0.29837,0,0,120.444479567762,120.444479567762,0,120.444479567762
nodeT6246318897818991,7226.704333,-17.838957,0,0,0,0,7226.72635049839,0,0,7226.72635049839
node62463128092T62463188978,120.444969,-0.297861,120.444969,-0.297861,0,0,120.445337305295,120.445337305295,0,120.445337305295
node1882318525,7227.699712,-18.479398,-3596.7961,-6248.503032,-3546.428337,6256.238992,7227.7233355321,7209.7664543235,7191.50055791542,7227.7233355321
nodeF759118823,7227.699574,-18.479489,0,0,0,0,7227.72319776522,0,0,7227.72319776522
node18675F7591,7227.699573,-18.479488,0,0,0,0,7227.72319676267,0,0,7227.72319676267
nodeT6246312515318675,7227.699125,-18.479783,0,0,0,0,7227.72274951838,0,0,7227.72274951838
nodeT6246312408718674,7227.698149,-18.480423,0,0,0,0,7227.72177515794,0,0,7227.72177515794
node62463124065T62463124087,120.461532,-0.308552,120.461532,-0.308552,0,0,120.461927164244,120.461927164244,0,120.461927164244
node1788618630,7228.487409,-19.068336,-3596.808008,-6248.947027,-3545.092517,6256.877513,7228.51255954566,7210.15719611335,7191.39744185888,7228.51255954566
nodeT6246312312617886,7229.110806,-19.534432,-3596.817433,-6249.298413,-3544.035325,6257.38285,7229.13719882667,7210.46644129609,7191.31604898032,7229.13719882667
node62463123162T62463123126,-59.947797,-104.154281,-59.947797,-104.154281,0,0,120.174259372713,120.174259372713,0,120.174259372713
nodeT6246312119717815,7229.783252,-20.03731,-3596.826652,-6249.678425,-3542.895405,6257.927215,7229.81101860151,7210.80039804514,7191.22805082746,7229.81101860151
node62463121169T62463121197,-59.030734,104.305484,-59.030734,104.305484,0,0,119.850997280177,119.850997280177,0,119.850997280177
node1809818225,7230.58134,-20.644639,-3596.847493,-6250.137535,-3541.555736,6258.577749,7230.61081205977,7211.20871243624,7191.13429658162,7230.61081205977
node1802518098,7231.589843,-21.410649,-3596.873677,-6250.716925,-3539.86357,6259.399777,7231.62153830463,7211.7239495683,7191.01659451018,7231.62153830463
nodeT6246217832118025,7231.588633,-21.411442,0,0,0,0,7231.62033065781,0,0,7231.62033065781
node62462178343T62462178321,120.526374,-0.357402,120.526374,-0.357402,0,0,120.526903908536,120.526903908536,0,120.526903908536
nodeF759818094,0,0,0,0,-3539.853825,6259.395404,0,0,7191.00799095533,7191.00799095533
node17654F7598,0,0,0,0,-3539.853843,6259.395339,0,0,7191.00794323694,7191.00794323694
nodeT6246223799617654,0,0,0,0,-3539.671598,6259.31355,0,0,7190.84703904217,7190.84703904217
node62462238928T62462237996,-58.976433,104.328798,-58.976433,104.328798,0,0,119.844556578629,119.844556578629,0,119.844556578629
nodeT6246223796417998,0,0,0,0,-3539.657761,6259.307324,0,0,7190.83480837153,7190.83480837153
node62462237962T62462237964,-58.993769,104.321969,-58.993769,104.321969,0,0,119.847144299989,119.847144299989,0,119.847144299989
nodeT6246223698117773,0,0,0,0,-3539.629971,6259.294872,0,0,7190.81028996364,7190.81028996364
node62462236984T62462236981,-58.978561,104.327407,-58.978561,104.327407,0,0,119.844392897517,119.844392897517,0,119.844392897517
node1753517756,7232.516045,-22.137199,-3596.920671,-6251.267151,-3538.34105,6260.1652,7232.54992355822,7212.22429675053,7190.93357759659,7232.54992355822
node1655717535,7233.607665,-22.99351,-3596.976058,-6251.915647,-3536.546608,6261.067327,7233.64420970847,7212.81401528063,7190.83625065842,7233.64420970847
node6806216557,7234.009019,-23.406755,-3597.190664,-6252.25975,-3536.213834,6261.494739,7234.04688698884,7213.21929894266,7191.0447534623,7234.04688698884
nodeR120168062,7234.014317,-23.406763,-3597.182366,-6252.257545,-3536.178892,6261.472117,7234.052184987,7213.21324953524,7191.00787290591,7234.052184987
node68063R1201,7234.014297,-23.406742,-3597.182352,-6252.257541,-3536.178975,6261.471822,7234.05216491915,7213.21323908642,7191.00765685394,7234.05216491915
node1656468063,7234.018431,-23.406748,-3597.175877,-6252.255821,-3536.151711,6261.454171,7234.05629891693,7213.20851918888,7190.97888042661,7234.05629891693
node1744316564,7234.081386,-23.406849,-3597.07728,-6252.229616,-3535.736544,6261.185384,7234.11925391418,7213.13663599129,7190.5406835225,7234.11925391418
node1756317443,7234.190076,-23.406336,-3596.911625,-6252.187768,-3535.038692,6260.734062,7234.2279416854,7213.01775433757,7189.80455569024,7234.2279416854
node1739117563,7234.328695,-23.405682,-3596.700356,-6252.134397,-3534.148681,6260.158465,7234.36655784391,7212.86614107049,7188.86575937576,7234.36655784391
node1769917391,7234.452615,-23.405097,-3596.511489,-6252.086685,-3533.353044,6259.643903,7234.49047530273,7212.73060686889,7188.02653903762,7234.49047530273
node1772017699,7234.572158,-23.404533,-3596.329295,-6252.040659,-3532.585517,6259.14752,7234.61001585253,7212.59986411726,7187.21699352679,7234.61001585253
node1764317720,7234.701768,-23.403921,-3596.131757,-6251.990756,-3531.753349,6258.609332,7234.7396231945,7212.45811265572,7186.33929680266,7234.7396231945
node1778317643,7234.869284,-23.40313,-3595.876445,-6251.926259,-3530.677802,6257.913743,7234.90713575927,7212.27490849313,7185.20494880722,7234.90713575927
node1817717783,7234.979466,-23.40261,-3595.708517,-6251.883837,-3529.970373,6257.456228,7235.0173155008,7212.15441117064,7184.45887173096,7235.0173155008
node1820618177,7235.135745,-23.401873,-3595.470332,-6251.823666,-3528.966975,6256.8073,7235.17359129942,7211.98350379768,7183.40069187108,7235.17359129942
node1790318206,7235.275455,-23.401213,-3595.2574,-6251.769874,-3528.069956,6256.227171,7235.31329843396,7211.83071970694,7182.45473564495,7235.31329843396
node1826517903,7235.438714,-23.400443,-3595.008578,-6251.707017,-3527.021748,6255.549263,7235.47655408976,7211.65218949865,7181.34938522593,7235.47655408976
node5785418265,7235.526472,-23.371079,-3594.900954,-6251.65787,-3526.647788,6255.414943,7235.56421672466,7211.55593423521,7181.04872074497,7235.56421672466
nodeF518757854,7235.531949,-23.379643,-3594.890055,-6251.663718,-3526.608969,6255.381254,7235.5697213631,7211.55557078329,7181.00031006307,7235.5697213631
node57850F5187,7235.53193,-23.379622,-3594.890042,-6251.663715,-3526.609052,6255.380959,7235.56970229535,7211.55556170223,7181.00009384961,7235.56970229535
node5783757850,7235.553071,-23.412676,-3594.847977,-6251.686287,-3526.459227,6255.250931,7235.59095006448,7211.55416042928,7180.8132470821,7235.59095006448
nodeT6246300040057837,7235.545848,-23.414828,-3594.849563,-6251.686214,-3526.460912,6255.250518,7235.58373406599,7211.55488774224,7180.81371480998,7235.58373406599
node62463000348T62463000400,120.592246,-0.391317,120.592246,-0.391317,0,0,120.592880902311,120.592880902311,0,120.592880902311
nodeT6246300051157838,7235.538289,-23.418572,0,0,0,0,7235.57618722238,0,0,7235.57618722238
node62462059542T62463000511,120.592201,-0.390854,120.592201,-0.390854,0,0,120.592834401028,120.592834401028,0,120.592834401028
nodeT6246300061057836,7235.532243,-23.421589,0,0,0,0,7235.57015101947,0,0,7235.57015101947
node62462059675T62463000610,120.591939,-0.391954,120.591939,-0.391954,0,0,120.592575972644,120.592575972644,0,120.592575972644
nodeT6246300068857843,7235.529637,-23.42283,0,0,0,0,7235.56754905035,0,0,7235.56754905035
node62463001627T62463000688,120.592057,-0.390925,120.592057,-0.390925,0,0,120.592690631924,120.592690631924,0,120.592690631924
nodeT6246205978757835,7235.527784,-23.423712,0,0,0,0,7235.56569891531,0,0,7235.56569891531
node62462059793T62462059787,120.592026,-0.39094,120.592026,-0.39094,0,0,120.592659680713,120.592659680713,0,120.592659680713
nodeT6246205849157833,7235.545878,-23.414477,-3594.849255,-6251.68491,-3526.460882,6255.25087,7235.58376292998,7211.55360377331,7180.81400670648,7235.58376292998
node62462059308T62462058491,-59.914577,-104.194388,-59.914577,-104.194388,0,0,120.192458281639,120.192458281639,0,120.192458281639
node5779557794,7235.545878,-23.414477,-3594.849255,-6251.68491,-3526.460882,6255.25087,7235.58376292998,7211.55360377331,7180.81400670648,7235.58376292998
nodeT6246205736757790,0,0,-3594.849255,-6251.68491,0,0,0,7211.55360377331,0,7211.55360377331
nodeF716757851,7235.708285,-23.599859,-3594.591911,-6251.820482,-3525.563536,6254.481333,7235.74677134036,7211.54285474207,7179.70298767423,7235.74677134036
node57808F7167,7235.708271,-23.599844,-3594.591899,-6251.820479,-3525.563619,6254.481038,7235.74675729151,7211.54284615991,7179.7027714466,7235.74675729151
node5785657808,7235.715293,-23.608312,-3594.580315,-6251.82655,-3525.523098,6254.446222,7235.75380687801,7211.54233519227,7179.65254440781,7235.75380687801
nodeSW1064-Bx157856,7235.715293,-23.608312,-3594.580315,-6251.82655,-3525.523098,6254.446222,7235.75380687801,7211.54233519227,7179.65254440781,7235.75380687801
nodeSW1064-Ax1SW1064-Bx1,7235.715293,-23.608312,-3594.580315,-6251.82655,-3525.523098,6254.446222,7235.75380687801,7211.54233519227,7179.65254440781,7235.75380687801
node57855SW1064-Ax1,7235.715293,-23.608312,-3594.580315,-6251.82655,-3525.523098,6254.446222,7235.75380687801,7211.54233519227,7179.65254440781,7235.75380687801
nodeF617157810,7235.724317,-23.615945,-3594.56845,-6251.832422,-3525.482818,6254.412195,7235.76285573839,7211.54151166765,7179.60312308264,7235.76285573839
node57811F6171,7235.724313,-23.61594,-3594.568439,-6251.832419,-3525.4829,6254.4119,7235.76285172209,7211.54150358398,7179.60290636286,7235.76285172209
node5781957811,7235.875603,-23.74389,-3594.369538,-6251.930847,-3524.807631,6253.84147,7235.9145596395,7211.52769469635,7178.77440566616,7235.9145596395
node5788057819,7235.904224,-23.768095,-3594.33191,-6251.949468,-3524.679883,6253.733555,7235.94325995174,7211.52508348059,7178.61767017563,7235.94325995174
nodeT6246300294857880,7235.950151,-23.804122,-3594.274042,-6251.977519,-3524.484861,6253.569507,7235.98930513175,7211.52055998431,7178.37900324986,7235.98930513175
node62474182051T62463002948,-59.905825,-104.198602,-59.905825,-104.198602,0,0,120.191749000025,120.191749000025,0,120.191749000025
nodeT6247418103657857,7236.041934,-23.877493,-3594.159302,-6252.038528,-3524.094888,6253.240093,7236.08132937147,7211.51626523504,7177.90055937879,7236.08132937147
node62474181058T62474181036,-58.694751,104.235946,-58.694751,104.235946,0,0,119.625274225253,119.625274225253,0,119.625274225253
nodeT6246300097957849,0,0,0,0,-3523.979755,6253.167322,0,0,7177.78063683883,7177.78063683883
nodeT6246300082957844,0,0,0,0,-3523.836125,6253.076539,0,0,7177.6310324819,7177.6310324819
node62463000855T62463000829,-58.730074,104.218122,-58.730074,104.218122,0,0,119.627081153275,119.627081153275,0,119.627081153275
node7210857846,0,0,0,0,-3523.79079,6253.047912,0,0,7177.58383590581,7177.58383590581
nodeT6246300181472108,0,0,0,0,-3523.708161,6252.995736,0,0,7177.4978145822,7177.4978145822
node62463001804T62463001814,-58.691314,104.230727,-58.691314,104.230727,0,0,119.619040248596,119.619040248596,0,119.619040248596
nodeT6246300176957821,0,0,0,0,-3523.681896,6252.979137,0,0,7177.47045914892,7177.47045914892
node62463001766T62463001769,-58.709957,104.223186,-58.709957,104.223186,0,0,119.621618242408,119.621618242408,0,119.621618242408
nodeT6247418012257845,7236.070897,-23.902648,-3594.117959,-6252.053054,-3523.957544,6253.125135,7236.1103752632,7211.50825370373,7177.73297956139,7236.1103752632
node62473239194T62474180122,120.600997,-0.399447,120.600997,-0.399447,0,0,120.601658509739,120.601658509739,0,120.601658509739
node5780657825,7236.086489,-23.91446,-3594.09739,-6252.059979,-3523.890064,6253.06907,7236.12600620563,7211.50400608765,7177.65100693455,7236.12600620563
nodeT6247323807357806,7236.103817,-23.927522,-3594.072741,-6252.064287,-3523.811345,6253.004493,7236.1433772909,7211.49545631002,7177.55610111331,7236.1433772909
node62473238040T62473238073,-59.902053,-104.200379,-59.902053,-104.200379,0,0,120.19140958221,120.19140958221,0,120.19140958221
nodeT6247323812657824,0,0,-3594.07239,-6252.059539,0,0,0,7211.49116506158,0,7211.49116506158
node62473238221T62473238126,-59.901629,-104.200631,-59.901629,-104.200631,0,0,120.191416738683,120.191416738683,0,120.191416738683
node7252257823,0,0,-3594.072341,-6252.058879,0,0,0,7211.49056844866,0,7211.49056844866
nodeT6247323828372522,0,0,-3594.07227,-6252.057917,0,0,0,7211.48969905007,0,7211.48969905007
node62473238255T62473238283,-59.901627,-104.200604,-59.901627,-104.200604,0,0,120.19139233411,120.19139233411,0,120.19139233411
nodeT6246205896157827,7236.12213,-23.942978,-3594.047828,-6252.07468,-3523.727744,6252.934252,7236.16174131502,7211.49205048779,7177.45386426622,7236.16174131502
node62462058915T62462058961,120.601932,-0.399594,120.601932,-0.399594,0,0,120.602593991578,120.602593991578,0,120.602593991578
node5782957830,7236.136207,-23.953676,-3594.029812,-6252.08197,-3523.667908,6252.884271,7236.17585364329,7211.48939187626,7177.38094519082,7236.17585364329
nodeT6246205876457829,7236.147067,-23.961906,-3594.015406,-6252.086618,-3523.620669,6252.845084,7236.18674083193,7211.48624192961,7177.32361423859,7236.18674083193
node62462058744T62462058764,-59.901097,-104.200751,-59.901097,-104.200751,0,0,120.191255633542,120.191255633542,0,120.191255633542
nodeT6246205769557803,7236.159748,-23.972238,-3593.99907,-6252.094629,-3523.565364,6252.798479,7236.1994559831,7211.48504575386,7177.25586093774,7236.1994559831
node62462057655T62462057695,120.602559,-0.400082,120.602559,-0.400082,0,0,120.603222606012,120.603222606012,0,120.603222606012
nodeT6246205758557801,7236.17253,-23.981331,-3593.983819,-6252.101828,-3523.514452,6252.755913,7236.21226804211,7211.4836863793,7177.19378315852,7236.21226804211
node62462058558T62462057585,-58.696859,104.223391,-58.696859,104.223391,0,0,119.615368945653,119.615368945653,0,119.615368945653
nodeT6246205747857800,7236.172557,-23.980888,-3593.983471,-6252.100182,-3523.514424,6252.756355,7236.21229357384,7211.48208592281,7177.19415448188,7236.21229357384
node62462057439T62462057478,-59.900565,-104.200978,-59.900565,-104.200978,0,0,120.191187295391,120.191187295391,0,120.191187295391
node62462057863T62462058873,-58.717819,104.21852,-58.717819,104.21852,0,0,119.62141187558,119.62141187558,0,119.62141187558
node62473239131T62473239069,-58.710042,104.225974,-58.710042,104.225974,0,0,119.624089078623,119.624089078623,0,119.624089078623
node62463002869T62463003904,120.598139,-0.397729,120.598139,-0.397729,0,0,120.598794847298,120.598794847298,0,120.598794847298
nodeSW1139-Bx157809,7235.713109,-23.609011,-3594.580819,-6251.826641,-3525.52361,6254.446064,7235.75162517031,7211.54266529985,7179.65265818288,7235.75162517031
nodeSW1139-Ax1SW1139-Bx1,7235.7131,-23.609001,-3594.580818,-6251.826641,-3525.52361,6254.446064,7235.75161613773,7211.5426648014,7179.65265818288,7235.75161613773
node57864SW1139-Ax1,7235.713091,-23.608992,-3594.580817,-6251.826641,-3525.52361,6254.446064,7235.75160710842,7211.54266430295,7179.65265818288,7235.75160710842
node5787957864,7235.674837,-23.621222,-3594.589643,-6251.828236,-3525.532567,6254.443291,7235.71339322694,7211.54844634699,7179.65464081055,7235.71339322694
node5781757879,7235.636311,-23.63354,-3594.598532,-6251.829843,-3525.541588,6254.440498,7235.67490765544,7211.55427020292,7179.65663745419,7235.67490765544
node5787757817,7235.599597,-23.645278,-3594.607002,-6251.831374,-3525.550184,6254.437836,7235.63823220027,7211.55981932884,7179.65853953312,7235.63823220027
nodeSW1420-Bx157877,7235.576704,-23.652597,-3594.612284,-6251.832328,-3525.555544,6254.436177,7235.61536324398,7211.56327918639,7179.6597263377,7235.61536324398
nodeSW1420-Ax1SW1420-Bx1,7235.576695,-23.652588,-3594.612283,-6251.832328,-3525.555544,6254.436177,7235.61535421461,7211.56327868794,7179.6597263377,7235.61535421461
node57818SW1420-Ax1,7235.576686,-23.652578,-3594.612282,-6251.832328,-3525.555544,6254.436177,7235.61534518197,7211.56327818949,7179.6597263377,7235.61534518197
node1843257818,7235.575094,-23.653088,-3594.612649,-6251.832394,-3525.555917,6254.436061,7235.61375485764,7211.56351833765,7179.65980844712,7235.61375485764
node5787818432,7235.574669,-23.653973,-3594.612805,-6251.832735,-3525.55604,6254.435747,7235.61333275301,7211.563891715,7179.65959531035,7235.61333275301
nodeF653757878,7235.57257,-23.655044,0,0,0,0,7235.61123726552,0,0,7235.61123726552
node57866F6537,7235.572562,-23.655035,0,0,0,0,7235.61122923614,0,0,7235.61122923614
nodeT6247418245957866,7235.555214,-23.663884,0,0,0,0,7235.59391026394,0,0,7235.59391026394
node62474182499T62474182459,120.592322,-0.395993,120.592322,-0.395993,0,0,120.592972165909,120.592972165909,0,120.592972165909
nodeT6247418149757865,7235.548917,-23.667086,0,0,0,0,7235.58762377042,0,0,7235.58762377042
node62474181469T62474181497,120.592378,-0.394996,120.592378,-0.394996,0,0,120.593024895866,120.593024895866,0,120.593024895866
nodeT6247418144357858,7235.542451,-23.6704,0,0,0,0,7235.58116864563,0,0,7235.58116864563
node62474181379T62474181443,120.592029,-0.396626,120.592029,-0.396626,0,0,120.592681247747,120.592681247747,0,120.592681247747
nodeT6247418038957852,7235.539174,-23.672055,0,0,0,0,7235.5778970775,0,0,7235.5778970775
node62474181335T62474180389,120.592055,-0.396129,120.592055,-0.396129,0,0,120.592705614012,120.592705614012,0,120.592705614012
nodeT6247418035657847,7235.538514,-23.67237,0,0,0,0,7235.5772381116,0,0,7235.5772381116
node62474180317T62474180356,120.592205,-0.395084,120.592205,-0.395084,0,0,120.592852185066,120.592852185066,0,120.592852185066
node1781118374,7235.574256,-23.654316,-3594.613219,-6251.83249,-3525.556224,6254.435697,7235.61292087653,7211.56388567897,7179.65964210651,7235.61292087653
nodeT6247418169517811,7235.574083,-23.65446,-3594.613393,-6251.832387,-3525.556301,6254.435676,7235.61274834821,7211.56388311697,7179.65966162341,7235.61274834821
node62474181623T62474181695,-59.910646,-104.196846,-59.910646,-104.196846,0,0,120.19262964294,120.19262964294,0,120.19262964294
node1821617934,7235.573777,-23.655107,-3594.613478,-6251.832678,-3525.556384,6254.435438,7235.61244446503,7211.56417775838,7179.65949505082,7235.61244446503
node1821718216,7235.573373,-23.655963,-3594.61359,-6251.833062,-3525.556494,6254.435123,7235.61204326573,7211.56456648133,7179.65927465932,7235.61204326573
node1792418217,7235.573117,-23.656505,-3594.613662,-6251.833306,-3525.556564,6254.434924,7235.61178903912,7211.56481389774,7179.65913567729,7235.61178903912
node1830817924,7235.572861,-23.657048,-3594.613733,-6251.83355,-3525.556634,6254.434724,7235.61153481582,7211.5650608157,7179.65899582413,7235.61153481582
node1832618308,7235.572575,-23.657653,-3594.613812,-6251.833821,-3525.556711,6254.434501,7235.61125079544,7211.56533512806,7179.65883937226,7235.61125079544
node1844318326,7235.572299,-23.658236,-3594.613889,-6251.834083,-3525.556786,6254.434286,7235.61097670313,7211.56560064125,7179.65868890736,7235.61097670313
node1788818443,7235.571695,-23.659515,0,0,0,0,7235.61037688841,0,0,7235.61037688841
nodeF742317888,7235.571506,-23.659606,0,0,0,0,7235.61018818698,0,0,7235.61018818698
node18410F7423,7235.571505,-23.659605,0,0,0,0,7235.61018718371,0,0,7235.61018718371
nodeT6247418267818410,7235.569037,-23.66079,0,0,0,0,7235.60772307182,0,0,7235.60772307182
node62474182629T62474182678,120.592713,-0.394891,120.592713,-0.394891,0,0,120.593359550194,120.593359550194,0,120.593359550194
node1831818325,7235.572575,-23.657653,-3594.613812,-6251.833821,-3525.556711,6254.434501,7235.61125079544,7211.56533512806,7179.65883937226,7235.61125079544
nodeSW1236-B18318,7235.572575,-23.657653,-3594.613812,-6251.833821,-3525.556711,6254.434501,7235.61125079544,7211.56533512806,7179.65883937226,7235.61125079544
nodeT6246217249017361,7234.080113,-23.407252,-3597.077509,-6252.22869,-3535.736851,6261.185342,7234.11798222481,7213.13594754825,7190.54079790909,7234.11798222481
node62462172377T62462172490,120.567898,-0.390665,120.567898,-0.390665,0,0,120.568530916158,120.568530916158,0,120.568530916158
nodeT6246217237917230,0,0,-3597.077528,-6252.228427,0,0,0,7213.13572905914,0,7213.13572905914
node62462172359T62462172379,-59.951715,-104.203446,-59.951715,-104.203446,0,0,120.218826685824,120.218826685824,0,120.218826685824
nodeSW1276-Ax116552,7234.018431,-23.406748,-3597.175877,-6252.255821,-3536.151711,6261.454171,7234.05629891693,7213.20851918888,7190.97888042661,7234.05629891693
node1738817387,7234.009019,-23.406755,-3597.190664,-6252.25975,-3536.213834,6261.494739,7234.04688698884,7213.21929894266,7191.0447534623,7234.04688698884
nodeSW1276-Bx117388,7234.009019,-23.406755,-3597.190664,-6252.25975,-3536.213834,6261.494739,7234.04688698884,7213.21929894266,7191.0447534623,7234.04688698884
node6806417210,7234.244063,-23.692008,-3597.377068,-6252.505625,-3536.124377,6261.772939,7234.28285832769,7213.52537668156,7191.2430044608,7234.28285832769
nodeR120268064,7234.266516,-23.719257,-3597.394874,-6252.529112,-3536.115831,6261.799515,7234.30540049778,7213.55461446636,7191.26194324077,7234.30540049778
node68065R1202,7234.26559,-23.719724,-3597.395124,-6252.528161,-3536.114955,6261.799004,7234.30447603394,7213.55391483816,7191.26106753677,7234.30447603394
node7055868065,7234.287593,-23.746426,-3597.412574,-6252.551177,-3536.106581,6261.825047,7234.32656651478,7213.58256683719,7191.27962684167,7234.32656651478
node7055970558,7234.881844,-24.467617,-3597.883848,-6253.17281,-3535.88041,6262.528406,7234.92321734809,7214.35640756836,7191.78088582923,7234.92321734809
nodeT6246217033670559,7234.878585,-24.491471,-3597.879972,-6253.182394,-3535.860831,6262.522083,7234.92003907737,7214.36278167035,7191.76575371186,7234.92003907737
nodeF526917127,7234.878446,-24.491562,0,0,0,0,7234.91990038622,0,0,7234.91990038622
node17134F5269,7234.878445,-24.491561,0,0,0,0,7234.91989938284,0,0,7234.91989938284
node1703817134,7234.877425,-24.49223,0,0,0,0,7234.91888165341,0,0,7234.91888165341
nodeT6246216924517038,7234.876268,-24.492988,0,0,0,0,7234.91772722612,0,0,7234.91772722612
node62462169230T62462169245,120.581167,-0.408761,120.581167,-0.408761,0,0,120.581859832385,120.581859832385,0,120.581859832385
nodeT6246216944216489,7234.855762,-24.659916,-3597.852434,-6253.250043,-3535.72203,6262.477491,7234.89778838663,7214.40768442699,7191.65868202246,7234.89778838663
node62462168493T62462169442,-58.904959,104.383672,-58.904959,104.383672,0,0,119.85718658051,119.85718658051,0,119.85718658051
node1667616792,7234.584185,-25.296986,-3597.930027,-6253.524606,-3535.79476,6262.246022,7234.62841252768,7214.68436433886,7191.49287873514,7234.62841252768
