# file...... Regulator_Reg1.csv
# date...... Mon Jun  6 13:02:31 2016
# user...... samsung
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag,phases
2014-08-16 01:00:00 PDT,2,1,1,+109012,+1068.14,+116457,+1165.48,+93648.4,+792.027,+319117,+3025.65,ABC
2014-08-16 02:00:00 PDT,2,1,1,+107388,+1150.04,+96602.2,+889.843,+72863.7,+428.811,+276853,+2468.69,ABC
2014-08-16 03:00:00 PDT,2,1,1,+93371.3,+860.67,+91740.8,+770.109,+68602.2,+418.43,+253714,+2049.21,ABC
2014-08-16 04:00:00 PDT,1,1,1,+96221.9,+897.891,+99247.9,+870.875,+72080.2,+480.45,+267550,+2249.22,ABC
2014-08-16 05:00:00 PDT,1,1,1,+109429,+1182.41,+99698.3,+917.975,+72445.8,+400.962,+281573,+2501.34,ABC
2014-08-16 06:00:00 PDT,1,1,1,+98902.5,+917.488,+102180,+975.904,+83116.5,+664.731,+284199,+2558.12,ABC
2014-08-16 07:00:00 PDT,1,1,1,+113431,+1237.14,+110917,+1118.3,+76803.2,+463.868,+301151,+2819.3,ABC
2014-08-16 08:00:00 PDT,1,1,1,+128336,+1426.32,+138950,+1830.51,+86513.1,+577.384,+353799,+3834.21,ABC
2014-08-16 09:00:00 PDT,1,1,1,+127352,+2126.36,+139942,+1807.7,+99612.5,+836.464,+366907,+4770.52,ABC
2014-08-16 10:00:00 PDT,1,1,1,+171055,+12119.8,+171139,+12845.9,+108964,+4842.22,+451158,+29807.9,ABC
2014-08-16 11:00:00 PDT,1,1,1,+691178,+177837,+648536,+161171,+491570,+111188,+1.83128e+06,+450196,ABC
2014-08-16 12:00:00 PDT,2,1,2,+556130,+26639,+559261,+130911,+398319,+88648.3,+1.51371e+06,+246198,ABC
2014-08-16 13:00:00 PDT,3,1,2,+348120,+63467.7,+337982,+62296.3,+235699,+39395.1,+921801,+165159,ABC
2014-08-16 14:00:00 PDT,4,1,2,+610551,+147881,+539056,+125336,+406875,+86285.8,+1.55648e+06,+359503,ABC
2014-08-16 15:00:00 PDT,4,1,2,+608329,+44929.8,+630752,+155613,+455180,+104693,+1.69426e+06,+305236,ABC
2014-08-16 16:00:00 PDT,4,1,2,+652619,+162084,+599564,+148497,+424996,+92924.2,+1.67718e+06,+403506,ABC
2014-08-16 17:00:00 PDT,4,1,2,+677033,+68373.5,+672235,+166800,+483505,+111524,+1.83277e+06,+346698,ABC
2014-08-16 18:00:00 PDT,4,1,2,+284803,+40444.6,+273441,+37161.8,+243198,+35931.6,+801442,+113538,ABC
2014-08-16 19:00:00 PDT,4,1,2,+373623,+64248.6,+359625,+62334.5,+249667,+39882.2,+982916,+166465,ABC
2014-08-16 20:00:00 PDT,4,1,2,+275296,+30390.7,+237592,+24596.1,+174640,+13585.1,+687528,+68572,ABC
2014-08-16 21:00:00 PDT,3,1,2,+214735,+10723.7,+210357,+11232.6,+148508,+5400.21,+573600,+27356.5,ABC
2014-08-16 22:00:00 PDT,3,1,2,+237114,+13814.5,+210142,+9465.78,+151942,+4750.1,+599198,+28030.3,ABC
2014-08-16 23:00:00 PDT,3,1,2,+206902,+11485.2,+188593,+10585.6,+128587,+5341.58,+524082,+27412.4,ABC
2014-08-17 00:00:00 PDT,3,1,1,+164166,+9935.34,+169820,+13766.9,+104595,+4573.12,+438580,+28275.3,ABC
2014-08-17 01:00:00 PDT,2,1,1,+144364,+10619.3,+134601,+4109.94,+92201.8,+2390.4,+371167,+17119.6,ABC
2014-08-17 02:00:00 PDT,2,1,1,+146035,+7293.13,+120742,+6075.1,+112030,+9705.06,+378807,+23073.3,ABC
2014-08-17 03:00:00 PDT,2,1,1,+113496,+4991.69,+136278,+10438.8,+122518,+13898.8,+372292,+29329.4,ABC
2014-08-17 04:00:00 PDT,2,1,1,+135028,+12270.5,+142261,+11109.7,+103981,+8699,+381270,+32079.2,ABC
2014-08-17 05:00:00 PDT,2,1,1,+189200,+26608.3,+149809,+16663.6,+141147,+19939.4,+480155,+63211.3,ABC
2014-08-17 06:00:00 PDT,2,1,1,+421774,+93462.5,+419835,+92212.3,+306956,+63602.8,+1.14857e+06,+249278,ABC
2014-08-17 07:00:00 PDT,3,1,1,+513411,+117121,+517863,+128015,+314034,+64711.7,+1.34531e+06,+309847,ABC
2014-08-17 08:00:00 PDT,2,1,1,+332001,-40528.8,+313376,+52989.6,+229315,+39996.9,+874693,+52457.8,ABC
2014-08-17 09:00:00 PDT,3,1,1,+594660,+139081,+562222,+135118,+436894,+99190.8,+1.59378e+06,+373390,ABC
2014-08-17 10:00:00 PDT,4,1,2,+725021,+87041.4,+701487,+183628,+480247,+109139,+1.90676e+06,+379808,ABC
2014-08-17 11:00:00 PDT,3,1,3,+521645,+14542.6,+457370,+93254.2,+399492,+86244.7,+1.37851e+06,+194042,ABC
2014-08-17 12:00:00 PDT,4,1,3,+873743,+239682,+872166,+253230,+551367,+130481,+2.29728e+06,+623393,ABC
2014-08-17 13:00:00 PDT,4,1,3,+556419,+34065.3,+518552,+16677.3,+446970,+102543,+1.52194e+06,+153286,ABC
2014-08-17 14:00:00 PDT,4,2,3,+870214,+240689,+886830,+256544,+560140,+132875,+2.31718e+06,+630109,ABC
2014-08-17 15:00:00 PDT,4,1,3,+597038,+46742.2,+549270,+22859,+478199,+111233,+1.62451e+06,+180834,ABC
2014-08-17 16:00:00 PDT,4,1,3,+894986,+245676,+877044,+258126,+539395,+126099,+2.31142e+06,+629902,ABC
2014-08-17 17:00:00 PDT,4,1,3,+626126,+55274.5,+630027,+54749.8,+526204,+126698,+1.78236e+06,+236722,ABC
2014-08-17 18:00:00 PDT,4,1,3,+885162,+245533,+789242,+219397,+498914,+108912,+2.17332e+06,+573842,ABC
2014-08-17 19:00:00 PDT,3,1,3,+553486,+21992,+565854,+125933,+488535,+114721,+1.60787e+06,+262647,ABC
2014-08-17 20:00:00 PDT,3,1,3,+408523,+73829.6,+422197,+79351.7,+300306,+51415.4,+1.13103e+06,+204597,ABC
2014-08-17 21:00:00 PDT,3,1,2,+350207,+52965.2,+341886,+50054.3,+227688,+27024.8,+919781,+130044,ABC
2014-08-17 22:00:00 PDT,3,1,2,+333603,+44626.9,+307646,+39470.8,+256467,+35351.7,+897717,+119449,ABC
2014-08-17 23:00:00 PDT,3,1,2,+228732,+22663.7,+260494,+31723.7,+185659,+21473.8,+674885,+75861.2,ABC
2014-08-18 00:00:00 PDT,3,1,2,+502241,+113789,+451834,+99045.2,+309453,+61333.4,+1.26353e+06,+274167,ABC
2014-08-18 01:00:00 PDT,3,1,2,+373698,+77227.3,+364788,+77552.5,+220108,+38765.1,+958594,+193545,ABC
2014-08-18 02:00:00 PDT,3,1,2,+132999,+12071.8,+144332,+14527.8,+120567,+13864.5,+397898,+40464.2,ABC
2014-08-18 03:00:00 PDT,3,1,2,+289613,+52316.1,+222896,+37648.6,+171852,+25208,+684360,+115173,ABC
2014-08-18 04:00:00 PDT,3,1,2,+251634,+42277.8,+252389,+43065,+165017,+27145.2,+669040,+112488,ABC
2014-08-18 05:00:00 PDT,3,1,2,+167720,+20001.5,+162130,+18193.7,+117058,+11253.1,+446907,+49448.3,ABC
2014-08-18 06:00:00 PDT,2,1,2,+182828,+18228.4,+152620,+11863.1,+156019,+19959.8,+491467,+50051.3,ABC
2014-08-18 07:00:00 PDT,3,1,2,+324491,+55378.1,+363400,+74050.7,+197288,+29272.5,+885179,+158701,ABC
2014-08-18 08:00:00 PDT,3,1,2,+476779,+104869,+437672,+93562.9,+374580,+78247.2,+1.28903e+06,+276679,ABC
2014-08-18 09:00:00 PDT,3,1,2,+399448,+73990.8,+383005,+77365.4,+315338,+60533.8,+1.09779e+06,+211890,ABC
2014-08-18 10:00:00 PDT,3,1,2,+470673,+101784,+446942,+97880.5,+322212,+63306.6,+1.23983e+06,+262971,ABC
2014-08-18 11:00:00 PDT,4,1,2,+530436,+121319,+455600,+101271,+394135,+85378.6,+1.38017e+06,+307968,ABC
2014-08-18 12:00:00 PDT,5,1,2,+708378,+178229,+749516,+206712,+473820,+111296,+1.93171e+06,+496237,ABC
2014-08-18 13:00:00 PDT,5,0,2,+657379,+64634.1,+545247,+28999.3,+437252,+97432,+1.63988e+06,+191065,ABC
2014-08-18 14:00:00 PDT,5,1,2,+803733,+214716,+771828,+210296,+525343,+126849,+2.1009e+06,+551861,ABC
2014-08-18 15:00:00 PDT,6,0,2,+780075,+112246,+717816,+91648.5,+527959,+123799,+2.02585e+06,+327693,ABC
2014-08-18 16:00:00 PDT,7,1,3,+1.02892e+06,+205190,+939059,+274380,+674247,+174414,+2.64223e+06,+653984,ABC
2014-08-18 17:00:00 PDT,8,2,4,+938170,+260880,+945861,+277200,+713390,+189291,+2.59742e+06,+727372,ABC
2014-08-18 18:00:00 PDT,8,1,3,+698325,+166590,+691538,+86396.1,+410665,-18478.9,+1.80053e+06,+234508,ABC
2014-08-18 19:00:00 PDT,8,0,4,+764007,+194837,+692925,+73939.5,+606493,+142696,+2.06342e+06,+411472,ABC
2014-08-18 20:00:00 PDT,8,0,3,+475460,+89546.1,+463983,+92643.9,+287683,+40332.2,+1.22713e+06,+222522,ABC
2014-08-18 21:00:00 PDT,7,0,3,+458744,+76370.6,+466435,+84040.1,+326017,+55902.6,+1.2512e+06,+216313,ABC
2014-08-18 22:00:00 PDT,6,0,3,+495139,+93066.1,+427314,+76233.1,+337605,+52901.4,+1.26006e+06,+222201,ABC
2014-08-18 23:00:00 PDT,6,0,3,+480615,+96509.6,+408549,+78444.3,+289313,+47439.6,+1.17848e+06,+222394,ABC
2014-08-19 00:00:00 PDT,6,0,3,+301537,+45616.6,+333303,+63882.9,+260328,+45498.3,+895168,+154998,ABC
2014-08-19 01:00:00 PDT,5,0,3,+332615,+64457.5,+324876,+62536.5,+276352,+50579.5,+933843,+177573,ABC
2014-08-19 02:00:00 PDT,4,0,3,+327942,+63864.4,+373041,+80151.7,+250659,+47697.5,+951643,+191714,ABC
2014-08-19 03:00:00 PDT,4,0,2,+308169,+62400.3,+238657,+41928,+204712,+34479.8,+751538,+138808,ABC
2014-08-19 04:00:00 PDT,4,0,2,+261151,+41787.2,+235003,+37644.4,+153945,+23845.1,+650099,+103277,ABC
2014-08-19 05:00:00 PDT,3,0,2,+197105,+27626.2,+146672,+13662.2,+118080,+13598.5,+461857,+54887,ABC
2014-08-19 06:00:00 PDT,3,0,2,+219061,+27727.3,+229580,+31792,+143428,+15012.4,+592068,+74531.7,ABC
2014-08-19 07:00:00 PDT,3,0,2,+282210,+42668.8,+351912,+65683.3,+241549,+43605.1,+875671,+151957,ABC
2014-08-19 08:00:00 PDT,3,0,2,+584728,+137896,+571219,+141254,+405980,+90936.2,+1.56193e+06,+370086,ABC
2014-08-19 09:00:00 PDT,4,0,2,+472493,+103500,+441934,+94766.6,+336717,+66033.4,+1.25114e+06,+264300,ABC
2014-08-19 10:00:00 PDT,4,0,2,+481574,+102648,+483362,+111182,+359340,+75843.3,+1.32428e+06,+289673,ABC
2014-08-19 11:00:00 PDT,4,0,2,+538336,+127092,+487628,+112016,+385049,+82198.8,+1.41101e+06,+321306,ABC
2014-08-19 12:00:00 PDT,4,0,2,+728738,+189145,+738724,+200937,+504770,+122119,+1.97223e+06,+512201,ABC
2014-08-19 13:00:00 PDT,5,0,2,+658565,+67130.6,+597703,+47699.3,+436985,+97174.3,+1.69325e+06,+212004,ABC
2014-08-19 14:00:00 PDT,6,0,3,+869487,+241536,+840463,+243141,+628551,+159696,+2.3385e+06,+644373,ABC
2014-08-19 15:00:00 PDT,7,0,3,+948995,+173741,+828075,+136876,+617770,+53966.6,+2.39484e+06,+364583,ABC
2014-08-19 16:00:00 PDT,8,0,3,+967144,+177446,+952358,+184522,+690127,+181648,+2.60963e+06,+543615,ABC
2014-08-19 17:00:00 PDT,9,0,3,+982301,+276533,+913130,+270468,+622166,+151376,+2.5176e+06,+698377,ABC
2014-08-19 18:00:00 PDT,8,0,3,+656722,+151013,+681098,+75149,+536763,+27917.6,+1.87458e+06,+254080,ABC
2014-08-19 19:00:00 PDT,8,0,3,+727147,+182558,+628787,+60364.2,+437359,+84995.7,+1.79329e+06,+327918,ABC
2014-08-19 20:00:00 PDT,8,0,3,+347234,+50598.1,+291022,+36892.4,+203531,+20136.1,+841787,+107627,ABC
2014-08-19 21:00:00 PDT,7,0,2,+262903,+22628.2,+244735,+16368.8,+184224,+14104.3,+691862,+53101.3,ABC
2014-08-19 22:00:00 PDT,6,0,1,+203907,+4690.9,+205756,+4672.76,+133640,+1253.64,+543303,+10617.3,ABC
2014-08-19 23:00:00 PDT,5,0,1,+167541,+5302.85,+158239,+2958.75,+139485,+6071.97,+465266,+14333.6,ABC
2014-08-20 00:00:00 PDT,4,0,1,+148774,+6215.74,+126759,+2301.95,+89045.1,+1431.19,+364579,+9948.87,ABC
2014-08-20 01:00:00 PDT,3,0,1,+103160,+946.669,+112049,+1973.36,+84641.5,+1649.04,+299850,+4569.08,ABC
2014-08-20 02:00:00 PDT,2,0,1,+108147,+2090.3,+103832,+2852.32,+80317.1,+3247.45,+292297,+8190.08,ABC
2014-08-20 03:00:00 PDT,1,0,1,+91886.4,+837.68,+89718.5,+704.792,+79470,+1296.78,+261075,+2839.25,ABC
2014-08-20 04:00:00 PDT,1,0,1,+110188,+4721.54,+111349,+3231.45,+71267.1,+1292.19,+292804,+9245.18,ABC
2014-08-20 05:00:00 PDT,1,0,1,+92095.1,+776.139,+103976,+1020.29,+75488.5,+539.45,+271560,+2335.88,ABC
2014-08-20 06:00:00 PDT,1,0,1,+122103,+2321.13,+118616,+3262.65,+92695.1,+666.405,+333414,+6250.18,ABC
2014-08-20 07:00:00 PDT,1,0,1,+205194,+24626.4,+187838,+17682.9,+174172,+20385.8,+567203,+62695.1,ABC
2014-08-20 08:00:00 PDT,1,0,1,+482955,+102518,+579391,+140193,+374649,+81264.2,+1.43699e+06,+323976,ABC
2014-08-20 09:00:00 PDT,1,-1,1,+301014,-51301.8,+316069,-47786,+224332,+34695.8,+841415,-64392,ABC
2014-08-20 10:00:00 PDT,1,0,1,+551741,+132178,+496119,+117268,+361834,+73613.6,+1.40969e+06,+323060,ABC
2014-08-20 11:00:00 PDT,2,-1,1,+606739,+55279.1,+517344,+21375.1,+434627,+96308.3,+1.55871e+06,+172963,ABC
2014-08-20 12:00:00 PDT,2,0,1,+368342,-32355.2,+404135,+78209.4,+290006,-42895.9,+1.06248e+06,+2958.23,ABC
2014-08-20 13:00:00 PDT,2,0,1,+1.0102e+06,+307632,+940126,+192103,+653199,+164629,+2.60353e+06,+664365,ABC
2014-08-20 14:00:00 PDT,2,0,1,+401858,-21977.5,+417475,-13442.8,+311228,-38794.8,+1.13056e+06,-74215.1,ABC
2014-08-20 15:00:00 PDT,2,0,1,+1.07735e+06,+328334,+964103,+291152,+690992,+180167,+2.73245e+06,+799654,ABC
2014-08-20 16:00:00 PDT,3,0,1,+779407,+111003,+727552,+100961,+513260,+22568.6,+2.02022e+06,+234532,ABC
2014-08-20 17:00:00 PDT,4,0,1,+780940,+107520,+710416,+184065,+512436,+121244,+2.00379e+06,+412829,ABC
2014-08-20 18:00:00 PDT,4,0,1,+631831,+46265.3,+698174,+80266.7,+489665,+13191.1,+1.81967e+06,+139723,ABC
2014-08-20 19:00:00 PDT,4,0,1,+370181,+60579.5,+356039,-39160.6,+239966,-69066,+966186,-47647.1,ABC
2014-08-20 20:00:00 PDT,4,0,1,+330532,+51458.1,+253304,-75114.2,+199697,+20304.1,+783533,-3352,ABC
2014-08-20 21:00:00 PDT,4,0,1,+297663,+31674.1,+291540,+33982.1,+241448,+28432.3,+830650,+94088.6,ABC
2014-08-20 22:00:00 PDT,4,0,1,+342501,+43058.1,+367552,+58664.4,+264027,+38109.5,+974081,+139832,ABC
2014-08-20 23:00:00 PDT,4,0,1,+252166,+25242.7,+235163,+22949.3,+168164,+15085.2,+655493,+63277.3,ABC
2014-08-21 00:00:00 PDT,3,0,1,+234836,+30913.2,+188157,+17413.1,+135857,+13587.6,+558850,+61913.8,ABC
2014-08-21 01:00:00 PDT,3,0,1,+216159,+27862.8,+179224,+20694.1,+125207,+12232.2,+520590,+60789,ABC
2014-08-21 02:00:00 PDT,3,0,1,+167118,+17914.7,+156566,+19661,+85940.8,+4522.87,+409625,+42098.6,ABC
2014-08-21 03:00:00 PDT,2,0,1,+118241,+4363.99,+104717,+3782.54,+88153.3,+5726.92,+311112,+13873.5,ABC
2014-08-21 04:00:00 PDT,2,0,1,+147826,+13600.3,+127047,+10747.5,+97974.2,+7144.9,+372848,+31492.7,ABC
2014-08-21 05:00:00 PDT,2,0,1,+112198,+4873.96,+107214,+4270.48,+86889.6,+4720.4,+306302,+13864.8,ABC
2014-08-21 06:00:00 PDT,2,0,1,+139067,+8898.98,+139842,+6620.72,+126012,+11830.4,+404921,+27350.1,ABC
2014-08-21 07:00:00 PDT,2,0,1,+179892,+17226.6,+159976,+12207.2,+140718,+10724,+480585,+40157.8,ABC
2014-08-21 08:00:00 PDT,2,0,1,+266096,+36376,+326894,+59428.4,+232215,+39278.7,+825205,+135083,ABC
2014-08-21 09:00:00 PDT,2,0,1,+394298,+78941.4,+381388,+76341.2,+274728,+49669,+1.05041e+06,+204952,ABC
2014-08-21 10:00:00 PDT,2,0,1,+315364,+49595.2,+304263,+49821.4,+225285,+34347.6,+844912,+133764,ABC
2014-08-21 11:00:00 PDT,2,0,1,+720568,+184980,+681626,+179624,+507487,+119885,+1.90968e+06,+484489,ABC
2014-08-21 12:00:00 PDT,2,-1,2,+443268,-868.712,+366107,-28653.5,+318241,+61906.1,+1.12762e+06,+32383.9,ABC
2014-08-21 13:00:00 PDT,2,0,2,+660454,+164201,+737114,+203521,+451322,+103154,+1.84889e+06,+470876,ABC
2014-08-21 14:00:00 PDT,3,-1,2,+710865,+92637.8,+570491,+41738.6,+500896,+115143,+1.78225e+06,+249519,ABC
2014-08-21 15:00:00 PDT,4,0,2,+752465,+92662.9,+771636,+212511,+517176,+27084.2,+2.04128e+06,+332258,ABC
2014-08-21 16:00:00 PDT,5,0,2,+846164,+139566,+719894,+87150,+550667,+130957,+2.11672e+06,+357673,ABC
2014-08-21 17:00:00 PDT,6,0,3,+893198,+245355,+943078,+187873,+637891,+158157,+2.47417e+06,+591385,ABC
2014-08-21 18:00:00 PDT,5,0,2,+625402,+41632.1,+472435,+96996.3,+368543,-24749.5,+1.46638e+06,+113879,ABC
2014-08-21 19:00:00 PDT,5,0,2,+526579,+9083.9,+592976,+40869.3,+400794,+82643.1,+1.52035e+06,+132596,ABC
2014-08-21 20:00:00 PDT,5,0,2,+320316,+42658.6,+319990,+43048.8,+209124,+24377.5,+849429,+110085,ABC
2014-08-21 21:00:00 PDT,4,0,2,+366584,+53745.4,+281214,+28019.6,+224616,+21178.2,+872414,+102943,ABC
2014-08-21 22:00:00 PDT,3,0,2,+259341,+21381.3,+209200,+10813.4,+194657,+14505.6,+663198,+46700.3,ABC
2014-08-21 23:00:00 PDT,2,0,2,+203410,+10057.2,+227137,+20537.3,+149845,+8629.6,+580392,+39224.1,ABC
2014-08-22 00:00:00 PDT,2,0,1,+179876,+15999.7,+180487,+17278.9,+117814,+8021.59,+478177,+41300.2,ABC
2014-08-22 01:00:00 PDT,2,0,1,+164605,+14194,+169362,+20125.9,+111761,+10129.4,+445728,+44449.3,ABC
2014-08-22 02:00:00 PDT,2,0,1,+247566,+38713,+251768,+42323.2,+162868,+26260.6,+662202,+107297,ABC
2014-08-22 03:00:00 PDT,2,0,1,+126474,+8988.21,+112267,+4403.05,+92136.1,+6645.35,+330877,+20036.6,ABC
2014-08-22 04:00:00 PDT,2,0,1,+92528.8,+757.38,+104007,+1067.24,+76714.6,+516.807,+273250,+2341.43,ABC
2014-08-22 05:00:00 PDT,1,0,1,+101063,+1001.88,+94610.6,+830.633,+75085.3,+498.154,+270759,+2330.67,ABC
2014-08-22 06:00:00 PDT,1,0,1,+109128,+1027.77,+123982,+2542.42,+91583.6,+3736.71,+324694,+7306.89,ABC
2014-08-22 07:00:00 PDT,1,0,1,+215695,+28363.3,+221170,+29912.6,+139433,+14804,+576299,+73079.9,ABC
2014-08-22 08:00:00 PDT,1,0,1,+347803,+62428.9,+368095,+71395.2,+320525,+60697.9,+1.03642e+06,+194522,ABC
2014-08-22 09:00:00 PDT,2,0,1,+317235,+54152.9,+320840,+56131.7,+230341,+37223.9,+868416,+147508,ABC
2014-08-22 10:00:00 PDT,3,0,1,+371929,+70747.5,+354794,+69118.9,+221345,+34679.1,+948068,+174546,ABC
2014-08-22 11:00:00 PDT,4,0,1,+638051,+158597,+588491,+144672,+518530,+128687,+1.74507e+06,+431956,ABC
2014-08-22 12:00:00 PDT,5,0,0,+458014,+97543.6,+402715,-14324.8,+238034,-60996,+1.09876e+06,+22222.8,ABC
2014-08-22 13:00:00 PDT,5,1,1,+581573,+136555,+586672,+143049,+447828,+102937,+1.61607e+06,+382541,ABC
2014-08-22 14:00:00 PDT,5,1,1,+815366,+221861,+750196,+115862,+509896,+20838.7,+2.07546e+06,+358561,ABC
2014-08-22 15:00:00 PDT,6,1,1,+688125,+175889,+626094,+159147,+516386,+123223,+1.83061e+06,+458260,ABC
2014-08-22 16:00:00 PDT,7,1,2,+903442,+153483,+839926,+234409,+564135,+137534,+2.3075e+06,+525426,ABC
2014-08-22 17:00:00 PDT,8,1,2,+931939,+249673,+939509,+279420,+685536,+84043,+2.55698e+06,+613136,ABC
2014-08-22 18:00:00 PDT,7,0,2,+548471,+122637,+450907,-6416.69,+319644,+57070.3,+1.31902e+06,+173290,ABC
2014-08-22 19:00:00 PDT,6,1,2,+428734,+80198.3,+492688,+105124,+318976,+57457.8,+1.2404e+06,+242780,ABC
2014-08-22 20:00:00 PDT,5,1,2,+347324,+52317.7,+390861,+66078.7,+282834,+45253.5,+1.02102e+06,+163650,ABC
2014-08-22 21:00:00 PDT,4,1,2,+312796,+33971.6,+291748,+30102.2,+184634,+11508.6,+789178,+75582.5,ABC
2014-08-22 22:00:00 PDT,3,1,2,+254563,+19532.5,+224649,+11682.3,+203810,+18212.4,+683021,+49427.2,ABC
2014-08-22 23:00:00 PDT,2,1,2,+191417,+11505.2,+178122,+8110.75,+152485,+9468.6,+522024,+29084.5,ABC
2014-08-23 00:00:00 PDT,2,1,2,+165104,+4708.72,+147294,+1745.3,+105318,+2515.51,+417716,+8969.54,ABC
2014-08-23 01:00:00 PDT,2,1,1,+122960,+1443.56,+111590,+1186.31,+75796.7,+427.823,+310347,+3057.7,ABC
2014-08-23 02:00:00 PDT,2,1,1,+117187,+1333.32,+101451,+946.086,+82245.5,+543.674,+300883,+2823.08,ABC
2014-08-23 03:00:00 PDT,2,1,1,+102652,+999.098,+100442,+967.671,+73554.7,+432.244,+276648,+2399.01,ABC
2014-08-23 04:00:00 PDT,2,1,1,+87744.4,+712.454,+99350,+937.417,+67746.1,+422.635,+254840,+2072.51,ABC
2014-08-23 05:00:00 PDT,1,1,1,+87383.6,+703.986,+99805.4,+982.575,+67490.2,+428.647,+254679,+2115.21,ABC
2014-08-23 06:00:00 PDT,1,1,1,+99811.9,+960.077,+98360.1,+905.683,+78187.4,+522.123,+276359,+2387.88,ABC
2014-08-23 07:00:00 PDT,1,1,1,+114535,+1196.97,+120421,+1381.56,+80076.4,+1350.09,+315032,+3928.61,ABC
2014-08-23 08:00:00 PDT,1,1,1,+233800,+33950.7,+188925,+22438.3,+147172,+17492.3,+569897,+73881.2,ABC
2014-08-23 09:00:00 PDT,1,1,1,+731271,+191517,+735716,+200536,+508926,+120598,+1.97591e+06,+512651,ABC
2014-08-23 10:00:00 PDT,2,1,2,+483483,+5022.85,+447877,-5108.3,+340498,+68855,+1.27186e+06,+68769.6,ABC
2014-08-23 11:00:00 PDT,2,0,2,+290856,+43783.4,+246085,+29584,+187895,+22190.4,+724836,+95557.8,ABC
2014-08-23 12:00:00 PDT,2,1,2,+893403,+250653,+884339,+254193,+626765,+155187,+2.40451e+06,+660033,ABC
2014-08-23 13:00:00 PDT,2,0,2,+438733,-4536.28,+420417,-16984.8,+310564,+58723.3,+1.16971e+06,+37202.2,ABC
2014-08-23 14:00:00 PDT,2,1,2,+396924,+76477.1,+467300,+104429,+333347,+65751.9,+1.19757e+06,+246658,ABC
2014-08-23 15:00:00 PDT,3,1,2,+838086,+233727,+752870,+203451,+563970,+137635,+2.15493e+06,+574813,ABC
2014-08-23 16:00:00 PDT,3,1,2,+456515,-4272.26,+470852,+100147,+329249,+66142.9,+1.25662e+06,+162018,ABC
2014-08-23 17:00:00 PDT,3,1,2,+632161,+154592,+578459,+140466,+395060,+80964.9,+1.60568e+06,+376023,ABC
2014-08-23 18:00:00 PDT,3,1,2,+457541,-6591.06,+443898,+87712.3,+352415,+70834.2,+1.25385e+06,+151955,ABC
2014-08-23 19:00:00 PDT,3,1,2,+211186,+17167.7,+241110,+24989.9,+190271,+20810.7,+642567,+62968.3,ABC
2014-08-23 20:00:00 PDT,2,1,2,+181699,+2889.84,+172256,+3518.54,+128935,+1249.77,+482890,+7658.16,ABC
2014-08-23 21:00:00 PDT,2,1,2,+195673,+4596.7,+181272,+2784.2,+141794,+1518.46,+518739,+8899.36,ABC
2014-08-23 22:00:00 PDT,2,1,2,+187717,+4074.17,+192361,+3145,+138087,+2386.93,+518165,+9606.1,ABC
2014-08-23 23:00:00 PDT,2,1,1,+180291,+3058.87,+154216,+2012.44,+119687,+1017.17,+454194,+6088.48,ABC
2014-08-24 00:00:00 PDT,2,1,1,+127461,+1359.91,+143694,+1994.82,+89423.3,+628.481,+360578,+3983.2,ABC
2014-08-24 01:00:00 PDT,2,1,1,+118278,+1265.22,+119660,+1421.19,+75792,+445.534,+313730,+3131.94,ABC
2014-08-24 02:00:00 PDT,2,1,1,+108215,+1102.34,+105308,+1031.99,+77605.2,+511.433,+291128,+2645.76,ABC
2014-08-24 03:00:00 PDT,2,1,1,+93980.4,+888.554,+86987.5,+700.37,+72939.6,+486.718,+253907,+2075.64,ABC
2014-08-24 04:00:00 PDT,1,1,1,+87253,+675.892,+103987,+1045.93,+76224,+571.386,+267464,+2293.2,ABC
2014-08-24 05:00:00 PDT,1,1,1,+96241,+958.005,+85848.2,+713.156,+63253.9,+338.7,+245343,+2009.86,ABC
2014-08-24 06:00:00 PDT,1,1,1,+104234,+1105.96,+93308.8,+777.808,+78367.6,+554.895,+275910,+2438.66,ABC
2014-08-24 07:00:00 PDT,1,1,1,+108908,+1153.48,+102811,+1007.96,+72360.6,+424.164,+284080,+2585.6,ABC
2014-08-24 08:00:00 PDT,1,1,1,+137262,+1855.61,+116430,+1238.21,+82179.9,+472.65,+335872,+3566.46,ABC
2014-08-24 09:00:00 PDT,1,1,1,+202189,+18805.1,+173211,+15388.3,+133330,+9945.34,+508730,+44138.8,ABC
2014-08-24 10:00:00 PDT,1,1,1,+933888,+269786,+858125,+245140,+635148,+157091,+2.42716e+06,+672016,ABC
2014-08-24 11:00:00 PDT,2,1,1,+401122,-26480,+419758,-14273.9,+292546,-45791.9,+1.11343e+06,-86545.9,ABC
2014-08-24 12:00:00 PDT,3,1,1,+532049,+120956,+522535,+117520,+391713,+83901.1,+1.4463e+06,+322377,ABC
2014-08-24 13:00:00 PDT,4,1,2,+856286,+139416,+816707,+222006,+563075,+139780,+2.23607e+06,+501203,ABC
2014-08-24 14:00:00 PDT,4,1,2,+473962,+101860,+474945,+104098,+376231,+76914,+1.32514e+06,+282872,ABC
