# file...... Regulator_Reg1.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-08-17 00:00:00 PDT,2,0,1,+127661,+1393.28,+139055,+1832.9,+93362.3,+709.612,+360078,+3935.79
2014-08-17 01:00:00 PDT,2,0,1,+109113,+1066.46,+115799,+1299.3,+79729,+543.415,+304642,+2909.18
2014-08-17 02:00:00 PDT,2,0,1,+133128,+1615.77,+128760,+1548.13,+90714.9,+656.293,+352604,+3820.19
2014-08-17 03:00:00 PDT,2,0,1,+289814,+7159.63,+276823,+7503.77,+148092,+1220.93,+714729,+15884.3
2014-08-17 04:00:00 PDT,2,0,1,+192587,+2694.32,+245274,+5847.41,+136885,+1249.83,+574746,+9791.56
2014-08-17 05:00:00 PDT,2,0,1,+209936,+3731.01,+216330,+4363.24,+142819,+1373.22,+569086,+9467.47
2014-08-17 06:00:00 PDT,3,0,1,+458307,+18635.1,+380707,+13375.6,+264032,+3718.77,+1.10305e+006,+35729.4
2014-08-17 07:00:00 PDT,3,0,1,+406554,+13116.4,+417902,+16593.9,+232355,+2898.34,+1.05681e+006,+32608.6
2014-08-17 08:00:00 PDT,3,0,1,+252808,+5780.99,+216974,+5299.83,+118175,+592.683,+587957,+11673.5
2014-08-17 09:00:00 PDT,3,0,1,+278739,+14112.1,+300117,+14621.5,+184676,+4131.19,+763532,+32864.8
2014-08-17 10:00:00 PDT,3,0,1,+387194,+49714.1,+368723,+38989.8,+287264,+33731.9,+1.04318e+006,+122436
2014-08-17 11:00:00 PDT,3,0,1,+871157,+234312,+862433,+238102,+549369,+130680,+2.28296e+006,+603094
2014-08-17 12:00:00 PDT,3,0,1,+254452,+31466.5,+293747,+44421.2,+177477,+21509.3,+725676,+97397
2014-08-17 13:00:00 PDT,3,0,2,+560811,+29275.2,+597330,+140403,+397852,+84142.3,+1.55599e+006,+253820
2014-08-17 14:00:00 PDT,3,0,2,+511691,-42724.2,+416520,+41001.9,+327483,+25838.4,+1.25569e+006,+24116
2014-08-17 15:00:00 PDT,6,0,2,+673277,+110716,+595627,+92711.6,+416659,+56390.5,+1.68556e+006,+259818
2014-08-17 16:00:00 PDT,5,0,2,+409739,+38198.8,+397567,+48051.9,+259422,+30184.4,+1.06673e+006,+116435
2014-08-17 17:00:00 PDT,4,0,2,+402902,+42392.2,+398247,+46081.2,+278809,+23731.5,+1.07996e+006,+112205
2014-08-17 18:00:00 PDT,3,0,1,+312200,+11185.4,+382831,+15977.1,+215821,+6367.67,+910852,+33530.1
2014-08-17 19:00:00 PDT,3,0,1,+279998,+11883.7,+301824,+12618.4,+213973,+6414.8,+795795,+30916.9
2014-08-17 20:00:00 PDT,2,0,1,+230030,+6531,+218026,+6389.39,+178198,+5109.65,+626253,+18030
2014-08-17 21:00:00 PDT,2,0,1,+210620,+6666.79,+209468,+5280.52,+146957,+5352,+567045,+17299.3
2014-08-17 22:00:00 PDT,2,0,1,+190507,+4113.8,+184800,+3632.35,+133564,+2487.41,+508871,+10233.6
2014-08-17 23:00:00 PDT,2,0,1,+162460,+3689.71,+161535,+4524.19,+114624,+1959.74,+438618,+10173.6
2014-08-18 00:00:00 PDT,2,0,1,+304608,+50363.8,+252062,+38668.6,+181868,+24697.4,+738539,+113730
2014-08-18 01:00:00 PDT,2,0,1,+144984,+11113.5,+163693,+18769.8,+85645.6,+4226.85,+394322,+34110.2
2014-08-18 02:00:00 PDT,2,0,1,+124748,+1491.49,+110334,+1164.04,+83878.6,+561.181,+318960,+3216.71
2014-08-18 03:00:00 PDT,2,0,1,+275122,+6327.42,+275623,+7200.28,+143644,+1194.57,+694389,+14722.3
2014-08-18 04:00:00 PDT,2,0,1,+183509,+2550.46,+224045,+4644.84,+133281,+1194.65,+540835,+8389.96
2014-08-18 05:00:00 PDT,2,0,1,+213819,+4897.33,+212100,+4096.16,+145369,+2233.93,+571287,+11227.4
2014-08-18 06:00:00 PDT,3,0,1,+486672,+21729.1,+440518,+20995.3,+282225,+4379.77,+1.20942e+006,+47104.1
2014-08-18 07:00:00 PDT,4,0,1,+434676,+20579.5,+467510,+27186.9,+252768,+4999.16,+1.15495e+006,+52765.6
2014-08-18 08:00:00 PDT,4,0,1,+318304,+19407.1,+334019,+39472.8,+211187,+23463.3,+863510,+82343.2
2014-08-18 09:00:00 PDT,4,1,1,+341442,+35781.5,+383208,+49543,+271953,+31066.1,+996603,+116391
2014-08-18 10:00:00 PDT,4,1,1,+533872,+96663.9,+478514,+75856.8,+333581,+45976.2,+1.34597e+006,+218497
2014-08-18 11:00:00 PDT,5,1,2,+356493,+60111.5,+317123,+48236.6,+243938,+40492.5,+917554,+148841
2014-08-18 12:00:00 PDT,5,1,2,+492659,+108481,+403259,+84373.3,+292971,+53495,+1.18889e+006,+246350
2014-08-18 13:00:00 PDT,5,1,2,+776761,+203536,+790361,+220070,+567778,+140541,+2.1349e+006,+564147
2014-08-18 14:00:00 PDT,4,0,3,+643473,+113388,+518721,+88350.8,+469790,+76258.4,+1.63198e+006,+277997
2014-08-18 15:00:00 PDT,9,0,4,+931503,+106569,+817609,+178872,+568333,+105490,+2.31744e+006,+390931
2014-08-18 16:00:00 PDT,9,0,4,+827965,+186020,+691474,+62980.8,+481420,+89254.4,+2.00086e+006,+338255
2014-08-18 17:00:00 PDT,9,0,4,+807848,+177483,+785818,+187510,+527163,+96388.3,+2.12083e+006,+461381
2014-08-18 18:00:00 PDT,8,-1,3,+402843,+32551.9,+400909,-69055.3,+282366,+20795,+1.08612e+006,-15708.3
2014-08-18 19:00:00 PDT,5,0,1,+429407,+55819.4,+409684,+46021.4,+322982,+35961.6,+1.16207e+006,+137802
2014-08-18 20:00:00 PDT,4,0,1,+403103,+52975.3,+371281,+49490.1,+265478,+29352.5,+1.03986e+006,+131818
2014-08-18 21:00:00 PDT,5,0,2,+732551,+169572,+681785,+157988,+537283,+112893,+1.95162e+006,+440453
2014-08-18 22:00:00 PDT,2,0,1,+211456,+9445.58,+208574,+7680.68,+147857,+4064.22,+567887,+21190.5
2014-08-18 23:00:00 PDT,2,0,1,+185364,+7716.21,+170274,+5100.34,+132354,+6448.08,+487992,+19264.6
2014-08-19 00:00:00 PDT,2,0,1,+167847,+14114.2,+147579,+8726.21,+143857,+16340.1,+459284,+39180.5
2014-08-19 01:00:00 PDT,2,0,1,+204605,+28160.4,+184794,+24271.2,+135517,+16125.2,+524916,+68556.8
2014-08-19 02:00:00 PDT,2,0,1,+148379,+6810.58,+134161,+7519.53,+95846.7,+2520.45,+378387,+16850.6
2014-08-19 03:00:00 PDT,2,0,1,+302492,+10045.1,+286078,+10270.5,+139386,+960.893,+727956,+21276.4
2014-08-19 04:00:00 PDT,2,0,1,+184842,+5595.77,+225688,+8707.94,+142978,+6178.52,+553508,+20482.2
2014-08-19 05:00:00 PDT,2,0,1,+238970,+8751.42,+222028,+10014.7,+167796,+7110.86,+628793,+25877
2014-08-19 06:00:00 PDT,3,0,1,+593337,-44225.2,+519745,+41791.8,+357481,+27623.5,+1.47056e+006,+25190.1
2014-08-19 07:00:00 PDT,5,0,1,+620220,+83143.4,+648946,+91397.7,+382772,+42870.3,+1.65194e+006,+217411
2014-08-19 08:00:00 PDT,5,0,1,+620150,+115825,+553494,+111955,+305697,+47983.6,+1.47934e+006,+275764
2014-08-19 09:00:00 PDT,5,1,1,+590449,+113914,+600050,+121426,+419609,+74138.1,+1.61011e+006,+309479
2014-08-19 10:00:00 PDT,5,1,2,+617007,+122677,+534007,+94890.9,+384657,+59138.3,+1.53567e+006,+276706
2014-08-19 11:00:00 PDT,6,1,2,+645986,+153395,+592122,+141536,+386388,+78632,+1.6245e+006,+373564
2014-08-19 12:00:00 PDT,6,1,2,+619802,+148724,+599953,+148188,+447853,+99135.7,+1.66761e+006,+396047
2014-08-19 13:00:00 PDT,6,1,2,+629526,+153130,+596806,+146681,+467909,+103958,+1.69424e+006,+403769
2014-08-19 14:00:00 PDT,7,1,3,+902523,+202171,+737867,+167809,+618027,+23515.5,+2.25842e+006,+393496
2014-08-19 15:00:00 PDT,9,1,4,+1.00768e+006,+241356,+928374,+134701,+609783,+111678,+2.54584e+006,+487734
2014-08-19 16:00:00 PDT,8,0,4,+888687,+214308,+724814,+72431.7,+540092,+105226,+2.15359e+006,+391966
2014-08-19 17:00:00 PDT,8,1,4,+875631,+205352,+838159,+206236,+645073,+137825,+2.35886e+006,+549413
2014-08-19 18:00:00 PDT,8,1,3,+353422,+17284.2,+416389,-72519.3,+264874,+13973.5,+1.03469e+006,-41261.5
2014-08-19 19:00:00 PDT,4,1,1,+399535,+46153.1,+419013,+50040.8,+310071,+31291.7,+1.12862e+006,+127486
2014-08-19 20:00:00 PDT,3,1,1,+367953,+43760.7,+301366,+25183.5,+264155,+24916.6,+933474,+93860.8
2014-08-19 21:00:00 PDT,3,1,1,+237361,+11183.3,+235376,+11703.9,+167724,+3939.62,+640461,+26826.9
2014-08-19 22:00:00 PDT,3,1,1,+214948,+10969.1,+224243,+13181.9,+156629,+4180.57,+595820,+28331.5
2014-08-19 23:00:00 PDT,2,1,1,+164196,+4987.61,+168424,+4483.73,+127939,+3112.99,+460560,+12584.3
2014-08-20 00:00:00 PDT,2,1,1,+224479,+30045.6,+196615,+20339.7,+161642,+17499,+582736,+67884.3
2014-08-20 01:00:00 PDT,2,1,1,+129862,+8369.71,+129665,+5580.94,+89835.1,+3124.32,+349362,+17075
2014-08-20 02:00:00 PDT,2,1,1,+121007,+1286.98,+125328,+1411.03,+101132,+882.797,+347466,+3580.81
2014-08-20 03:00:00 PDT,2,1,1,+276182,+6360.32,+283676,+7584.3,+153107,+1415.99,+712965,+15360.6
2014-08-20 04:00:00 PDT,2,0,1,+178284,+2161.66,+237374,+5432.15,+142717,+1482.32,+558375,+9076.13
2014-08-20 05:00:00 PDT,2,0,1,+232222,+4942.79,+213377,+3923.16,+155139,+1490.16,+600738,+10356.1
2014-08-20 06:00:00 PDT,3,0,1,+491794,+22017.7,+454360,+21424.1,+291480,+8493.96,+1.23763e+006,+51935.7
2014-08-20 07:00:00 PDT,4,0,1,+477956,+33870.7,+500842,+39153,+293450,+16989.9,+1.27225e+006,+90013.6
2014-08-20 08:00:00 PDT,4,0,1,+473253,+68237.6,+378539,+52144.4,+288654,+42119.7,+1.14045e+006,+162502
2014-08-20 09:00:00 PDT,5,1,1,+539287,+95484.9,+630065,+129188,+413421,+73068.8,+1.58277e+006,+297742
2014-08-20 10:00:00 PDT,5,1,2,+541327,+95447.5,+540602,+93577.7,+419737,+73308.5,+1.50167e+006,+262334
2014-08-20 11:00:00 PDT,5,1,2,+598641,+135978,+586772,+138765,+430665,+94980.4,+1.61608e+006,+369724
2014-08-20 12:00:00 PDT,5,1,2,+576337,+133757,+557757,+133797,+439633,+98480.8,+1.57373e+006,+366034
2014-08-20 13:00:00 PDT,5,1,2,+713435,+183431,+680983,+176642,+458374,+99957.3,+1.85279e+006,+460030
2014-08-20 14:00:00 PDT,6,1,3,+965084,+130437,+773938,+166588,+630389,+121593,+2.36941e+006,+418618
2014-08-20 15:00:00 PDT,8,0,3,+1.02373e+006,+244549,+907045,+216184,+629476,+118935,+2.56025e+006,+579667
2014-08-20 16:00:00 PDT,8,0,3,+879956,+203429,+692032,+154810,+499737,+94901.2,+2.07173e+006,+453141
2014-08-20 17:00:00 PDT,7,0,3,+750307,+158851,+744444,+169988,+585023,+119842,+2.07977e+006,+448681
2014-08-20 18:00:00 PDT,6,-1,3,+413193,+34977.5,+432207,-60385.6,+302989,+25643.3,+1.14839e+006,+235.141
2014-08-20 19:00:00 PDT,4,0,2,+323134,+19665.9,+327165,+20389.2,+237582,+11517.1,+887880,+51572.1
2014-08-20 20:00:00 PDT,3,0,2,+371425,+43021,+283776,+22746.6,+245965,+19898.3,+901166,+85665.9
2014-08-20 21:00:00 PDT,3,0,2,+419059,+60834.8,+385178,+58210.1,+303940,+41542.5,+1.10818e+006,+160587
2014-08-20 22:00:00 PDT,2,0,2,+206713,+4887.86,+189588,+4313.82,+155641,+3787.2,+551942,+12988.9
2014-08-20 23:00:00 PDT,2,0,1,+167341,+2598.91,+150069,+1893.98,+120621,+1131.76,+438032,+5624.64
2014-08-21 00:00:00 PDT,2,0,1,+139218,+2631.51,+119344,+1203.34,+103485,+877.018,+362048,+4711.87
2014-08-21 01:00:00 PDT,2,0,1,+111925,+1258.92,+95501.4,+815.577,+79794,+546.289,+287220,+2620.79
2014-08-21 02:00:00 PDT,2,0,1,+138762,+1953.68,+106259,+1020.57,+88296.1,+588.85,+333317,+3563.1
2014-08-21 03:00:00 PDT,2,0,1,+294152,+7614.55,+271999,+6989.57,+153087,+1349.88,+719238,+15954
2014-08-21 04:00:00 PDT,2,0,1,+201388,+3219.86,+228165,+4718.34,+145720,+1448.26,+575274,+9386.46
2014-08-21 05:00:00 PDT,2,0,1,+242782,+5702.13,+199546,+3352.5,+146409,+1236.9,+588737,+10291.5
2014-08-21 06:00:00 PDT,3,0,1,+498601,+21818.5,+426583,+16408.4,+285479,+4399.18,+1.21066e+006,+42626.1
2014-08-21 07:00:00 PDT,3,0,1,+408674,+14631,+444237,+20565.4,+260246,+6659.26,+1.11316e+006,+41855.6
2014-08-21 08:00:00 PDT,3,0,1,+341446,+22291.7,+312183,+30492.4,+160371,+9835.89,+814000,+62620
2014-08-21 09:00:00 PDT,4,0,2,+459445,+67399.3,+497025,+87347.9,+357969,+56766.3,+1.31444e+006,+211514
2014-08-21 10:00:00 PDT,4,0,2,+513200,+87724.1,+440697,+63757.3,+329075,+44231.6,+1.28297e+006,+195713
2014-08-21 11:00:00 PDT,4,0,2,+524660,+8830.67,+485140,+102463,+330340,+65624.6,+1.34014e+006,+176919
2014-08-21 12:00:00 PDT,4,0,2,+339532,+57725.9,+294802,+49274.1,+262235,+46311.5,+896569,+153311
2014-08-21 13:00:00 PDT,4,0,2,+934779,+263572,+892338,+266130,+605551,+147374,+2.43267e+006,+677077
2014-08-21 14:00:00 PDT,3,-1,2,+475859,+55462.5,+308132,+22494.8,+309458,+25956.3,+1.09345e+006,+103914
2014-08-21 15:00:00 PDT,6,0,3,+938714,+218945,+848915,+100587,+591960,+110274,+2.37959e+006,+429806
2014-08-21 16:00:00 PDT,7,-1,3,+776621,+163339,+617644,+131515,+450126,+83824.1,+1.84439e+006,+378678
2014-08-21 17:00:00 PDT,7,0,3,+747675,+158898,+698298,+152697,+554711,+109289,+2.00068e+006,+420884
2014-08-21 18:00:00 PDT,6,0,3,+432969,+37092.4,+444669,+41216.1,+279301,+21259.9,+1.15694e+006,+99568.4
2014-08-21 19:00:00 PDT,4,0,1,+341872,+23188.2,+337087,+22811.3,+231888,+9092.13,+910848,+55091.7
2014-08-21 20:00:00 PDT,3,0,1,+341949,+33680.6,+318184,+33669.7,+233836,+19586.3,+893969,+86936.6
2014-08-21 21:00:00 PDT,4,0,1,+512011,+92176.9,+458107,+81067.3,+351014,+57199.3,+1.32113e+006,+230444
2014-08-21 22:00:00 PDT,3,0,1,+220203,+9302.37,+203491,+7391.54,+143762,+2873.15,+567455,+19567.1
2014-08-21 23:00:00 PDT,2,0,1,+167645,+2529.56,+161679,+3155.41,+111758,+892.01,+441082,+6576.98
2014-08-22 00:00:00 PDT,2,0,1,+136325,+1785.28,+123031,+1326.04,+94429.4,+685.628,+353785,+3796.95
2014-08-22 01:00:00 PDT,2,0,1,+116192,+1337.53,+104598,+974.413,+80405.6,+518.013,+301196,+2829.96
2014-08-22 02:00:00 PDT,2,0,1,+139675,+1940.91,+114854,+1162.85,+83872.5,+497.556,+338401,+3601.32
2014-08-22 03:00:00 PDT,2,0,1,+276433,+6491.53,+275762,+7329.31,+148878,+1304.56,+701073,+15125.4
2014-08-22 04:00:00 PDT,2,0,1,+224242,+4119.07,+240608,+5347.62,+154673,+1532.99,+619523,+10999.7
2014-08-22 05:00:00 PDT,2,0,1,+228957,+4945.74,+199063,+3360.33,+146551,+1316.31,+574571,+9622.38
2014-08-22 06:00:00 PDT,3,0,1,+480524,+19775.8,+430718,+16920,+289745,+4812.93,+1.20099e+006,+41508.7
2014-08-22 07:00:00 PDT,3,0,1,+418697,+15798.1,+434176,+17921,+257466,+4763.69,+1.11034e+006,+38482.8
2014-08-22 08:00:00 PDT,3,0,1,+347765,+28164.3,+283247,+21740.6,+187726,+16441.3,+818738,+66346.2
2014-08-22 09:00:00 PDT,3,0,1,+532465,+94095.8,+497010,+85822.7,+392122,+62282.7,+1.4216e+006,+242201
2014-08-22 10:00:00 PDT,3,0,2,+495148,+79467.1,+465994,+71129,+352760,+52181.2,+1.3139e+006,+202777
2014-08-22 11:00:00 PDT,3,0,2,+536276,+17403.1,+479891,+99109.4,+325158,+62792.5,+1.34133e+006,+179305
2014-08-22 12:00:00 PDT,4,0,2,+421684,+82833.9,+357974,+67016.4,+322507,+62600.2,+1.10216e+006,+212451
2014-08-22 13:00:00 PDT,3,-1,2,+291019,-57427.7,+224648,-71961.9,+189138,+21563.2,+704804,-107826
2014-08-22 14:00:00 PDT,6,0,4,+912601,+113581,+772904,+78776.1,+624150,+121710,+2.30965e+006,+314067
2014-08-22 15:00:00 PDT,8,1,4,+955187,+117349,+852091,+187591,+617382,+122769,+2.42466e+006,+427710
2014-08-22 16:00:00 PDT,8,1,4,+828394,+80750.9,+629901,+128770,+473538,+90106.6,+1.93183e+006,+299628
2014-08-22 17:00:00 PDT,9,1,4,+857255,+197403,+739468,+165892,+562918,+107065,+2.15964e+006,+470359
2014-08-22 18:00:00 PDT,7,1,3,+434421,+41565.6,+432112,+36567.6,+280895,+21300,+1.14743e+006,+99433.2
2014-08-22 19:00:00 PDT,4,1,2,+323131,+20994.7,+316385,+16810.7,+267951,+19726.7,+907467,+57532.1
2014-08-22 20:00:00 PDT,3,1,2,+366868,+45001.1,+331193,+35604,+262601,+27177.8,+960662,+107783
2014-08-22 21:00:00 PDT,3,1,2,+620560,+129871,+566695,+115992,+395459,+67291.2,+1.58271e+006,+313154
2014-08-22 22:00:00 PDT,2,1,2,+233893,+12185.6,+251028,+20932.7,+159476,+6019.78,+644397,+39138.1
2014-08-22 23:00:00 PDT,2,1,1,+167446,+2551.09,+155397,+2041.05,+120201,+1096.36,+443044,+5688.5
2014-08-23 00:00:00 PDT,2,1,1,+135778,+1702.81,+128279,+1481.9,+92411.1,+659.34,+356468,+3844.05
2014-08-23 01:00:00 PDT,2,1,1,+127639,+1515.8,+125549,+1326.97,+98282,+818.811,+351469,+3661.58
2014-08-23 02:00:00 PDT,2,1,1,+142897,+2003.79,+115125,+1185.75,+90698,+614.044,+348720,+3803.58
2014-08-23 03:00:00 PDT,2,0,1,+290296,+7498.84,+259670,+6368.77,+138884,+959.432,+688850,+14827
2014-08-23 04:00:00 PDT,2,0,1,+196609,+2790.66,+249521,+5809.07,+145952,+1431.43,+592082,+10031.2
2014-08-23 05:00:00 PDT,2,0,1,+215182,+4329.11,+193537,+3189.28,+138404,+1184.15,+547123,+8702.54
2014-08-23 06:00:00 PDT,3,0,1,+479744,+21092.3,+381353,+13093.6,+258149,+3109.29,+1.11925e+006,+37295.1
2014-08-23 07:00:00 PDT,3,0,1,+462121,+28495.6,+479399,+33600.2,+287278,+16520.8,+1.2288e+006,+78616.6
2014-08-23 08:00:00 PDT,3,0,2,+563941,+6105.68,+507832,+94461.8,+428182,+90676.3,+1.49996e+006,+191244
2014-08-23 09:00:00 PDT,5,0,2,+864885,+110698,+861749,+219114,+537889,+110416,+2.26452e+006,+440228
2014-08-23 10:00:00 PDT,7,0,3,+917889,+232346,+834677,+203839,+603907,+127377,+2.35647e+006,+563561
2014-08-23 11:00:00 PDT,7,0,3,+733473,+179979,+661203,+164778,+472326,+103494,+1.867e+006,+448250
2014-08-23 12:00:00 PDT,7,2,3,+796971,+205502,+781967,+213441,+621840,+157643,+2.20078e+006,+576586
2014-08-23 13:00:00 PDT,7,2,3,+749459,+189062,+749180,+201714,+594229,+146900,+2.09287e+006,+537676
2014-08-23 14:00:00 PDT,6,2,3,+962792,+221330,+892402,+218959,+702200,+145685,+2.55739e+006,+585975
2014-08-23 15:00:00 PDT,8,2,4,+758062,+35087.5,+719581,+27508.9,+455834,+62994.2,+1.93348e+006,+125591
2014-08-23 16:00:00 PDT,8,2,4,+756483,+155235,+644269,+135034,+453161,+79431.9,+1.85391e+006,+369701
2014-08-23 17:00:00 PDT,7,1,3,+761596,+162702,+733606,+164958,+513251,+92941.4,+2.00845e+006,+420601
2014-08-23 18:00:00 PDT,7,1,3,+550846,+80988.3,+621446,+101258,+417435,+66147.2,+1.58973e+006,+248393
2014-08-23 19:00:00 PDT,4,1,1,+480035,+71371.4,+437650,+58927.8,+339260,+41869.6,+1.25695e+006,+172169
2014-08-23 20:00:00 PDT,3,1,1,+371896,+47155.4,+410694,+60039.4,+283199,+31799.3,+1.06579e+006,+138994
2014-08-23 21:00:00 PDT,3,1,1,+294090,+31647.4,+274248,+20478,+169260,+6430.18,+737597,+58555.6
2014-08-23 22:00:00 PDT,3,1,1,+192675,+4229.23,+197695,+2875.69,+183693,+11353,+574063,+18457.9
2014-08-23 23:00:00 PDT,2,1,1,+172573,+6292.71,+183903,+6463.71,+148735,+5817.06,+505210,+18573.5
2014-08-24 00:00:00 PDT,2,1,1,+207978,+22591.5,+207430,+20378.9,+176316,+19905.7,+591724,+62876.2
2014-08-24 01:00:00 PDT,2,1,1,+190382,+21163.7,+178398,+17818.7,+146662,+13861.7,+515443,+52844.1
2014-08-24 02:00:00 PDT,2,1,1,+147897,+6560.76,+155620,+6065.9,+112247,+1872.5,+415764,+14499.2
2014-08-24 03:00:00 PDT,2,1,1,+290266,+7167.87,+283361,+8430.44,+152834,+2277.79,+726461,+17876.1
2014-08-24 04:00:00 PDT,2,1,1,+191316,+3541.31,+260736,+8603.45,+160124,+6496.03,+612176,+18640.8
2014-08-24 05:00:00 PDT,2,0,1,+299647,+26699.8,+283266,+23982.4,+209570,+17378.3,+792483,+68060.5
2014-08-24 06:00:00 PDT,5,0,1,+648070,+82763.4,+528779,+60345.2,+386187,+41547.6,+1.56304e+006,+184656
2014-08-24 07:00:00 PDT,6,0,2,+706447,+109345,+733460,+125960,+421596,+53398.4,+1.8615e+006,+288703
2014-08-24 08:00:00 PDT,7,0,2,+790861,+181271,+725070,+178103,+498141,+109685,+2.01407e+006,+469059
2014-08-24 09:00:00 PDT,7,0,2,+740332,+168466,+709692,+58283.1,+522119,+99187,+1.97214e+006,+325936
2014-08-24 10:00:00 PDT,7,0,3,+705065,+158868,+720971,+59981.7,+540124,+107781,+1.96616e+006,+326631
2014-08-24 11:00:00 PDT,7,0,3,+588215,+134082,+595021,+34389.2,+421597,+87384.9,+1.60483e+006,+255856
2014-08-24 12:00:00 PDT,7,0,3,+874421,+240320,+805539,+220261,+618013,+152469,+2.29797e+006,+613050
2014-08-24 13:00:00 PDT,6,0,3,+706545,+79807.7,+727726,+88366.1,+559775,+132568,+1.99405e+006,+300742
2014-08-24 14:00:00 PDT,6,0,4,+1.04653e+006,+260498,+938063,+143277,+747889,+154991,+2.73248e+006,+558766
2014-08-24 15:00:00 PDT,9,0,4,+1.018e+006,+226928,+959549,+232109,+667315,+130524,+2.64487e+006,+589562
2014-08-24 16:00:00 PDT,9,-1,4,+754155,+156929,+653321,+30279.1,+545076,+105880,+1.95255e+006,+293088
2014-08-24 17:00:00 PDT,6,0,3,+887548,+209207,+821675,+197114,+623425,+128395,+2.33265e+006,+534716
2014-08-24 18:00:00 PDT,6,0,3,+589750,+97769,+661132,+16874,+431175,+66115.7,+1.68206e+006,+180759
2014-08-24 19:00:00 PDT,4,0,2,+448875,+56880.8,+479713,+66120.9,+349925,+42499.5,+1.27851e+006,+165501
2014-08-24 20:00:00 PDT,3,0,2,+336975,+34200.2,+393889,+51116.9,+267863,+26024.5,+998728,+111342
2014-08-24 21:00:00 PDT,2,0,2,+386320,+57039,+423279,+65052.2,+275376,+36041.9,+1.08498e+006,+158133
2014-08-24 22:00:00 PDT,2,0,2,+210979,+7641.18,+213934,+4891.03,+165779,+4326.34,+590692,+16858.5
2014-08-24 23:00:00 PDT,2,0,1,+210746,+12919.5,+203801,+10571.4,+159116,+8259.03,+573662,+31749.9
2014-08-25 00:00:00 PDT,2,0,1,+507260,+113069,+497875,+109533,+342958,+66348.2,+1.34809e+006,+288949
2014-08-25 01:00:00 PDT,2,0,1,+371451,-26699.2,+393837,+78411.4,+237947,+39233.7,+1.00323e+006,+90946
2014-08-25 02:00:00 PDT,2,0,1,+154913,+6237.06,+157959,+7186.11,+126887,+5315.91,+439760,+18739.1
2014-08-25 03:00:00 PDT,2,0,1,+340552,+20356.1,+345388,+22430.3,+191065,+7036.42,+877005,+49822.8
2014-08-25 04:00:00 PDT,2,0,1,+226090,+10099.3,+284112,+15986.5,+182179,+10268.8,+692381,+36354.6
2014-08-25 05:00:00 PDT,2,0,1,+289508,+18416.5,+272605,+19425.1,+200984,+12881.7,+763096,+50723.2
2014-08-25 06:00:00 PDT,3,0,1,+562268,+45234.3,+487192,+34306.3,+317205,+15199.8,+1.36667e+006,+94740.4
2014-08-25 07:00:00 PDT,5,0,1,+523056,+45994.6,+526407,+47767.3,+309863,+23721.4,+1.35933e+006,+117483
2014-08-25 08:00:00 PDT,5,0,1,+552509,+91857,+485480,+86085.3,+340333,+55965.1,+1.37832e+006,+233907
2014-08-25 09:00:00 PDT,5,1,2,+504541,+83023.8,+574261,+108672,+407162,+68348.5,+1.48596e+006,+260045
2014-08-25 10:00:00 PDT,5,1,2,+644730,+130881,+639545,+131431,+449799,+81782.2,+1.73407e+006,+344094
2014-08-25 11:00:00 PDT,7,1,2,+653752,+153361,+684333,+76075,+461043,+99042.8,+1.79913e+006,+328479
2014-08-25 12:00:00 PDT,8,1,3,+825276,+222268,+838165,+143182,+564166,+132652,+2.22761e+006,+498103
2014-08-25 13:00:00 PDT,7,1,3,+838935,+227876,+809370,+226585,+615292,+151818,+2.2636e+006,+606278
2014-08-25 14:00:00 PDT,7,0,3,+964008,+233830,+783225,+182833,+618664,+118026,+2.3659e+006,+534689
2014-08-25 15:00:00 PDT,9,1,4,+1.02585e+006,+140361,+957363,+230530,+685481,+145006,+2.66869e+006,+515898
2014-08-25 16:00:00 PDT,9,0,4,+1.00622e+006,+149012,+846968,+211379,+621013,+136734,+2.4742e+006,+497124
2014-08-25 17:00:00 PDT,9,1,4,+959918,+234873,+878321,+224684,+619631,+125167,+2.45787e+006,+584724
2014-08-25 18:00:00 PDT,8,1,4,+430409,+38349.3,+470939,-51326.3,+278523,+21202.8,+1.17987e+006,+8225.71
2014-08-25 19:00:00 PDT,5,1,2,+556180,+93128.7,+549040,+89802.6,+409543,+61994,+1.51476e+006,+244925
2014-08-25 20:00:00 PDT,5,0,2,+565731,+107492,+430340,+69613,+334543,+47668.1,+1.33061e+006,+224773
2014-08-25 21:00:00 PDT,6,0,3,+769355,+184417,+672284,+156050,+531591,+111839,+1.97323e+006,+452306
2014-08-25 22:00:00 PDT,4,0,2,+379360,+56109.1,+362483,+55950.8,+274645,+39554.8,+1.01649e+006,+151615
2014-08-25 23:00:00 PDT,3,0,1,+292554,+39276.6,+289444,+40922.7,+212419,+28501.3,+794418,+108701
2014-08-26 00:00:00 PDT,3,0,1,+587587,+142250,+542022,+132703,+349283,+71983.4,+1.47889e+006,+346936
2014-08-26 01:00:00 PDT,2,0,1,+357165,+70955.9,+336923,+67166.1,+193697,+32464.1,+887786,+170586
