# file...... OverheadLosses.csv
# date...... Thu Jul 31 13:26:20 2014
# user...... dwp0
# host...... (null)
# group..... class=overhead_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-21 05:00:00 PDT,+2663.73,+5197.95,+643.945,+2738.52,+790.523,+942.397
2014-08-21 06:00:00 PDT,+12080.9,+20735.3,+2356.89,+13960.1,+2469.14,+3308.09
2014-08-21 07:00:00 PDT,+8941.93,+12238.5,+918.747,+15894.5,+1148.69,+3354.08
2014-08-21 08:00:00 PDT,+6446.17,+9521.08,+1267.49,+7828.25,+605.085,+565.021
2014-08-21 09:00:00 PDT,+9789.23,+14959.1,+1329.47,+19925.8,+2630.48,+8096.08
2014-08-21 10:00:00 PDT,+12140.5,+22603.5,+2348.56,+14195.6,+3537.72,+5327.88
2014-08-21 11:00:00 PDT,+10843.9,+21112,+780.219,+17017.7,+3963.54,+6647.18
2014-08-21 12:00:00 PDT,+4301.26,+9726.13,+646.247,+5668.21,+2546.1,+4443.19
2014-08-21 13:00:00 PDT,+44841.6,+71889.7,+3744.93,+66391.7,+9095.54,+19827.6
2014-08-21 14:00:00 PDT,+8475.15,+21678.5,+2771.7,+5633.9,+4449.24,+4502.09
2014-08-21 15:00:00 PDT,+46465.2,+76145.6,+9157.19,+59772.7,+9996.32,+14444
2014-08-21 16:00:00 PDT,+27488.1,+50993.6,+5890.35,+29609.2,+7108.98,+9075.14
2014-08-21 17:00:00 PDT,+23111.2,+43257.5,+2445.15,+35855.9,+9072.02,+19414.5
2014-08-21 18:00:00 PDT,+9330.29,+13660.7,+908.769,+15650,+1545.58,+3864.09
2014-08-21 19:00:00 PDT,+5460.11,+8875.23,+488.957,+8647.85,+1324.21,+3054.76
2014-08-21 20:00:00 PDT,+5215.04,+9464.22,+598.633,+7309.75,+1649.73,+3104.97
2014-08-21 21:00:00 PDT,+11462,+21818.6,+1606.51,+15228.2,+4070.1,+7178.07
2014-08-21 22:00:00 PDT,+2211.35,+3887.33,+309.962,+2988.73,+603.331,+1071.3
2014-08-21 23:00:00 PDT,+1326.6,+2263.54,+154.488,+1910.71,+346.205,+650.479
2014-08-22 00:00:00 PDT,+802.43,+1553.49,+126.794,+1041.77,+295.421,+495.146
2014-08-22 01:00:00 PDT,+581.181,+1130.28,+93.3351,+751.128,+216.274,+360.249
2014-08-22 02:00:00 PDT,+876.85,+1723.2,+209.858,+900.665,+270.501,+323.787
2014-08-22 03:00:00 PDT,+4300.21,+6090.83,+562.032,+6201,+455.746,+807.263
2014-08-22 04:00:00 PDT,+2618.59,+3769.25,+308.313,+4591.37,+436.07,+1181.24
2014-08-22 05:00:00 PDT,+2356.61,+4491.42,+481.957,+2748.74,+728.1,+1037.92
2014-08-22 06:00:00 PDT,+11189.4,+18713.9,+1765.84,+14348.8,+2335.01,+3761.58
2014-08-22 07:00:00 PDT,+9255.69,+13307.1,+862.558,+14957.6,+1304.71,+3108.55
2014-08-22 08:00:00 PDT,+5921.28,+10417.4,+1373.5,+6276.53,+1255.78,+1280.31
2014-08-22 09:00:00 PDT,+12742.7,+22757.5,+867.447,+19403.5,+4343.25,+9260.48
2014-08-22 10:00:00 PDT,+10843.3,+20168.1,+1247,+15512,+3889.77,+7372.88
2014-08-22 11:00:00 PDT,+11350.9,+23227.9,+1293.29,+15361.9,+4369.41,+6282.16
2014-08-22 12:00:00 PDT,+6609.78,+15384.3,+1131.32,+8171.04,+4041.31,+6765.77
2014-08-22 13:00:00 PDT,+4162.17,+9168.4,+1871.3,+4111.77,+2402.02,+1573.8
2014-08-22 14:00:00 PDT,+34102.8,+71782.3,+8294.57,+40498,+16099.9,+21092.7
2014-08-22 15:00:00 PDT,+35906.4,+69686.7,+3618.87,+51150.1,+13255.1,+22404.5
2014-08-22 16:00:00 PDT,+26146.8,+56946.1,+6101.64,+25541.5,+10226.1,+11372.4
2014-08-22 17:00:00 PDT,+31490.8,+58672.5,+4740.09,+40124.1,+9914.53,+17261.4
2014-08-22 18:00:00 PDT,+9027.75,+14107.8,+983.741,+14031.2,+1814.68,+3860.79
2014-08-22 19:00:00 PDT,+3953.19,+8064.53,+469.658,+6792.17,+2241.09,+4939.33
2014-08-22 20:00:00 PDT,+5787.04,+11223.1,+806.588,+7646.63,+2221.19,+3940.32
2014-08-22 21:00:00 PDT,+19048.4,+31963,+2535.89,+25476,+4245.83,+7794.66
2014-08-22 22:00:00 PDT,+2701.94,+4059.72,+339.305,+4754.42,+511.698,+1393.85
2014-08-22 23:00:00 PDT,+1206.97,+2291.73,+144.462,+1685.23,+451.206,+832.598
2014-08-23 00:00:00 PDT,+846.949,+1495.15,+102.481,+1195.41,+249.411,+457.99
2014-08-23 01:00:00 PDT,+670.814,+1298.5,+88.9159,+1055.71,+294.051,+608.862
2014-08-23 02:00:00 PDT,+885.303,+1789.07,+195.571,+925.536,+314.073,+415.436
2014-08-23 03:00:00 PDT,+4638.05,+7067.9,+969.68,+5436.5,+525.325,+497.644
2014-08-23 04:00:00 PDT,+2211.88,+2542.61,+452.282,+5123.89,+160.217,+1083.77
2014-08-23 05:00:00 PDT,+2134.8,+3903.64,+384.933,+2643.87,+606.025,+922.763
2014-08-23 06:00:00 PDT,+11063.9,+19937.6,+2667.87,+10950.3,+2308.66,+2340.13
2014-08-23 07:00:00 PDT,+11176.1,+16068.4,+955.364,+18434.1,+1666.05,+3946.74
2014-08-23 08:00:00 PDT,+9970.32,+26505.5,+1295.44,+15187.3,+8082.43,+13545.7
2014-08-23 09:00:00 PDT,+34244.4,+54369.4,+3075.55,+59764.9,+7440.87,+16811
2014-08-23 10:00:00 PDT,+39303.4,+68350.6,+4970.12,+53700.7,+10251,+19437.1
2014-08-23 11:00:00 PDT,+25278.4,+43733.5,+3295.23,+34181.5,+6398.3,+11576
2014-08-23 12:00:00 PDT,+26297.7,+49043.5,+3132.74,+45322.4,+11228.3,+26450.9
2014-08-23 13:00:00 PDT,+23186.5,+42532.1,+2873.51,+41921.8,+9867.8,+24565.4
2014-08-23 14:00:00 PDT,+38854.5,+74240.9,+4293.79,+56665,+14831.7,+30032.9
2014-08-23 15:00:00 PDT,+27601,+45131.5,+5079.33,+38939.2,+6741.13,+8589.37
2014-08-23 16:00:00 PDT,+26039.1,+46758,+4885.9,+30737.4,+6415.97,+9401.86
2014-08-23 17:00:00 PDT,+26999.5,+44513.5,+2684.79,+41613,+6537.93,+14691.7
2014-08-23 18:00:00 PDT,+14040.3,+20697.3,+2300.77,+29761.4,+3475.15,+11158.5
2014-08-23 19:00:00 PDT,+9768.09,+18935.2,+1295.24,+13366,+3818.04,+7024.51
2014-08-23 20:00:00 PDT,+6457.75,+10052.7,+1027.8,+12627.1,+1698.38,+5118.04
2014-08-23 21:00:00 PDT,+4550.62,+7150.15,+784.093,+5771.11,+669.704,+1107.66
2014-08-23 22:00:00 PDT,+1198.67,+2867.62,+238.671,+2425.89,+1108.5,+2551.98
2014-08-23 23:00:00 PDT,+1160.03,+2276.18,+242.475,+2218.3,+631.634,+1535.2
2014-08-24 00:00:00 PDT,+1692.34,+3446.66,+254.073,+2895.22,+940.699,+2080.66
2014-08-24 01:00:00 PDT,+1465.14,+3039.96,+212.912,+2058.91,+710.351,+1325.06
2014-08-24 02:00:00 PDT,+987.743,+1690.29,+166.055,+1697.07,+321.962,+782.776
2014-08-24 03:00:00 PDT,+4650.57,+6741.58,+702.043,+6426.77,+529.213,+820.882
2014-08-24 04:00:00 PDT,+2033.53,+2232.82,+743.396,+5578.19,+189.27,+1494.71
2014-08-24 05:00:00 PDT,+4132.82,+7290.64,+446.24,+6007.15,+1253.14,+2404.31
2014-08-24 06:00:00 PDT,+19271,+35441.5,+4037.66,+21243,+5118.22,+6725.87
2014-08-24 07:00:00 PDT,+26277.1,+36194.1,+2636,+44028.6,+2935.88,+8202.78
2014-08-24 08:00:00 PDT,+29499.8,+49454.7,+3318.07,+41943.1,+7046.59,+13253.4
2014-08-24 09:00:00 PDT,+28181.8,+46088.6,+4378.64,+41422.7,+7734.11,+13532.6
2014-08-24 10:00:00 PDT,+24293.6,+41264.2,+3219.07,+39441.2,+8515.87,+16413.1
2014-08-24 11:00:00 PDT,+18209.1,+29659.2,+3149.24,+28068.3,+5254.58,+8623.38
2014-08-24 12:00:00 PDT,+33915.4,+61880.5,+3361.72,+49529.5,+11424.6,+23117.4
2014-08-24 13:00:00 PDT,+20102.1,+39018.3,+3123.71,+36837.5,+10962.4,+20888.2
2014-08-24 14:00:00 PDT,+51371.6,+94616,+9353.28,+67256.2,+17674.1,+29351
2014-08-24 15:00:00 PDT,+48478.9,+76847.4,+3747.93,+75943.1,+10252.3,+24080.5
2014-08-24 16:00:00 PDT,+25653.7,+48315.6,+5709.92,+33788.1,+10355.2,+15188
2014-08-24 17:00:00 PDT,+35722.1,+62634.5,+2937.25,+53271.4,+10723.9,+22781.2
2014-08-24 18:00:00 PDT,+19565,+27113.9,+2290.12,+36457.2,+3846.47,+9018.96
2014-08-24 19:00:00 PDT,+9034.47,+14398.1,+1139.41,+17750.8,+2697.11,+7858.16
2014-08-24 20:00:00 PDT,+5353.38,+7773.72,+1187.75,+11901.9,+1289.32,+4731.85
2014-08-24 21:00:00 PDT,+7712.7,+11383.5,+1163.41,+13859.2,+1461.3,+4111.25
2014-08-24 22:00:00 PDT,+1942.6,+3463.81,+235.612,+3287.62,+739.209,+1708.49
2014-08-24 23:00:00 PDT,+1917.09,+3561.87,+196,+2957.71,+752.108,+1561.57
2014-08-25 00:00:00 PDT,+12841.8,+21223,+1116.69,+19415.2,+3150.01,+6710.34
2014-08-25 01:00:00 PDT,+5414.37,+9948.45,+1019.4,+11222.8,+1765.87,+3792.91
2014-08-25 02:00:00 PDT,+988.901,+1825.57,+110.023,+1804.57,+445.921,+1100.8
2014-08-25 03:00:00 PDT,+6461.85,+9030.37,+646.889,+9772.27,+696.667,+1497.21
2014-08-25 04:00:00 PDT,+2733.29,+3326.52,+713.538,+6696.1,+372.008,+1945.06
2014-08-25 05:00:00 PDT,+3710.07,+6666.77,+381.393,+5405.88,+1206.52,+2291.04
2014-08-25 06:00:00 PDT,+15765.4,+26512.9,+3103.74,+18321.4,+2949.49,+3873.42
2014-08-25 07:00:00 PDT,+14147.1,+20982.6,+1497.94,+21550.7,+2141.72,+4287.13
2014-08-25 08:00:00 PDT,+14256.3,+25233.4,+2355.13,+17988.9,+3688.06,+5686.9
2014-08-25 09:00:00 PDT,+11563.3,+17545.9,+2332.43,+25205.9,+3268.69,+10894.1
2014-08-25 10:00:00 PDT,+19488.8,+32583.4,+2221.58,+30885.4,+5215.44,+11675.5
2014-08-25 11:00:00 PDT,+23247.7,+34502.9,+2230.2,+38912.5,+5094.75,+10615.1
2014-08-25 12:00:00 PDT,+35913.2,+55238.1,+4275.48,+56507.9,+7811.8,+15702.2
2014-08-25 13:00:00 PDT,+31711.3,+54521.5,+2968.92,+51982.1,+9938.28,+23741.2
2014-08-25 14:00:00 PDT,+40163.5,+79545.8,+8351.36,+43815.2,+13121.9,+19280.3
2014-08-25 15:00:00 PDT,+41809.4,+76445.4,+4226.66,+67623.4,+14248.9,+28343
2014-08-25 16:00:00 PDT,+39985.8,+77713.5,+5026.63,+52819.3,+13919.3,+21844.4
2014-08-25 17:00:00 PDT,+42221,+71461.9,+4513.96,+59588.5,+10033,+20246.8
2014-08-25 18:00:00 PDT,+11091.8,+14605,+1426.17,+19415.6,+1548.05,+2554.4
2014-08-25 19:00:00 PDT,+13605.8,+23702.3,+1429.22,+22437.9,+4558.33,+10473.6
2014-08-25 20:00:00 PDT,+14439.2,+28465.7,+3535.14,+13694.2,+4219.16,+4945.43
2014-08-25 21:00:00 PDT,+25637.9,+48609.2,+3290.04,+34191.6,+9106.47,+16687.8
2014-08-25 22:00:00 PDT,+6298.76,+11393.5,+586.133,+9700.02,+2215.71,+4595.78
2014-08-25 23:00:00 PDT,+3821.9,+6831.1,+490.375,+6024.73,+1311.25,+2718.86
2014-08-26 00:00:00 PDT,+18152.1,+29219.4,+2697.94,+23943.8,+3253.33,+5592.15
2014-08-26 01:00:00 PDT,+7044.58,+11029.4,+1307.22,+8911.81,+998.216,+1373.85
2014-08-26 02:00:00 PDT,+2234.75,+3894.97,+484.766,+2399.26,+452.891,+532.769
2014-08-26 03:00:00 PDT,+8231.04,+14257.2,+1552.05,+10203,+1990.77,+2710.4
2014-08-26 04:00:00 PDT,+4492.84,+5578.88,+831.07,+9999.08,+494.287,+2371.2
2014-08-26 05:00:00 PDT,+3274.42,+5813.53,+656.725,+5399.31,+1073.55,+2295.92
2014-08-26 06:00:00 PDT,+14421.5,+25845.1,+2491.7,+18063.6,+3869.38,+5902.21
2014-08-26 07:00:00 PDT,+23106.6,+34823.1,+2122.15,+35664.5,+3914.78,+8258.02
2014-08-26 08:00:00 PDT,+17517.1,+38207.3,+1886.44,+25335.9,+8706.89,+13963.7
2014-08-26 09:00:00 PDT,+24706.6,+35007.1,+3593.19,+37500.9,+3576.63,+6129.78
2014-08-26 10:00:00 PDT,+24808.4,+46658.9,+4454.38,+30190.2,+7761.1,+12484.7
2014-08-26 11:00:00 PDT,+19327.2,+35818.1,+2239.57,+27101.4,+6702.26,+12551.5
2014-08-26 12:00:00 PDT,+38565.7,+68697.7,+4302.16,+63033.5,+14309.1,+26479.5
2014-08-26 13:00:00 PDT,+9661.14,+21442.3,+3449.86,+10405.5,+5428.72,+5188.07
2014-08-26 14:00:00 PDT,+86178.3,+152659,+9299.76,+115656,+23170.7,+48624.3
2014-08-26 15:00:00 PDT,+63433.5,+107690,+7864.09,+93448.9,+18681.6,+35756.4
2014-08-26 16:00:00 PDT,+66319.6,+106588,+10422.2,+91122,+13868.8,+23526.3
2014-08-26 17:00:00 PDT,+38572.1,+64385.1,+4621.26,+59461.1,+11462.9,+22639.6
2014-08-26 18:00:00 PDT,+12272.3,+17235.5,+1252.83,+22510.9,+2675.04,+5289.9
2014-08-26 19:00:00 PDT,+7655.4,+11933.6,+1703.82,+16967.2,+2434.33,+8026.98
2014-08-26 20:00:00 PDT,+8831.89,+17282.8,+990.65,+12917.2,+3769.72,+7418.12
2014-08-26 21:00:00 PDT,+26473,+46109.7,+3519.76,+35262.1,+6806.72,+12378.8
2014-08-26 22:00:00 PDT,+1744.27,+2859.97,+287.58,+3329.18,+547.471,+1473.27
2014-08-26 23:00:00 PDT,+1418.25,+2326.24,+135.684,+2442.42,+403.257,+977.49
2014-08-27 00:00:00 PDT,+5595.94,+9383.26,+551.607,+8571.36,+1486.15,+3229.54
2014-08-27 01:00:00 PDT,+4228.92,+4925.55,+1500.75,+11343.6,+529.867,+3531.47
2014-08-27 02:00:00 PDT,+994.823,+2059.22,+195.285,+1174.03,+435.944,+656.087
2014-08-27 03:00:00 PDT,+6524.71,+9702.66,+923.6,+9146.02,+903.836,+1431.17
2014-08-27 04:00:00 PDT,+3031.88,+5205.87,+485.669,+5241.43,+1005.98,+2252
2014-08-27 05:00:00 PDT,+3571.13,+7029.07,+574.403,+4557.56,+1378.89,+2290.78
2014-08-27 06:00:00 PDT,+19229.8,+36964.7,+3939.83,+21755.1,+6176.21,+8743.78
2014-08-27 07:00:00 PDT,+23709.9,+35800.9,+2162.11,+39939.7,+4575.59,+11228.7
2014-08-27 08:00:00 PDT,+27871.3,+45124.9,+7278.91,+30860.1,+4694.88,+3330.18
2014-08-27 09:00:00 PDT,+13470.2,+21763.8,+2133.98,+27429.6,+4440.3,+13024.5
2014-08-27 10:00:00 PDT,+21662.2,+40299.5,+2909.58,+28898.1,+7283.87,+13262.3
2014-08-27 11:00:00 PDT,+23315.4,+36755.7,+2009.75,+36175.6,+4778.09,+10784.6
2014-08-27 12:00:00 PDT,+15676.1,+37251.5,+1935.76,+22678.5,+9734.62,+16389.3
2014-08-27 13:00:00 PDT,+23537.2,+39198.5,+2582.71,+40700.2,+6971.04,+17780.4
2014-08-27 14:00:00 PDT,+74536.6,+132899,+8455.58,+98610.8,+20234.8,+41805.6
2014-08-27 15:00:00 PDT,+58421.1,+94939,+8821.62,+75281.1,+10226.7,+17933.1
2014-08-27 16:00:00 PDT,+39100.1,+73664.5,+8101.5,+50183.3,+14021.3,+18631.3
2014-08-27 17:00:00 PDT,+32033.6,+56246.3,+4678.02,+47163,+11014.3,+20106.2
2014-08-27 18:00:00 PDT,+8115.83,+15141.5,+1473.55,+16494.4,+2915.54,+5972.3
2014-08-27 19:00:00 PDT,+9455.85,+13442.5,+1090.3,+18453.6,+1684.74,+5659.88
2014-08-27 20:00:00 PDT,+7665.59,+15643.1,+974.884,+10586.1,+3512.27,+6453.61
2014-08-27 21:00:00 PDT,+22615.2,+40451.5,+3206.03,+29451,+6238.33,+10920.2
2014-08-27 22:00:00 PDT,+2314.22,+4378.45,+444.329,+2738.27,+725.899,+1079.56
2014-08-27 23:00:00 PDT,+1909.47,+3396.52,+280.102,+2580.13,+539.457,+907.756
2014-08-28 00:00:00 PDT,+6518.71,+11337.3,+927.077,+8754.76,+1665.01,+2902.87
2014-08-28 01:00:00 PDT,+8209.79,+14173.6,+1442.43,+10076.9,+1835.04,+2740.41
2014-08-28 02:00:00 PDT,+1197.56,+2305.82,+234.268,+1400.35,+384.104,+551.57
2014-08-28 03:00:00 PDT,+8347.8,+12773.3,+1703.45,+9839.95,+984.319,+980.004
2014-08-28 04:00:00 PDT,+3178.19,+4393.49,+388.435,+5348.46,+381.273,+957.053
2014-08-28 05:00:00 PDT,+3369.51,+6313.33,+681.995,+3926.45,+982.966,+1348.56
2014-08-28 06:00:00 PDT,+15108.2,+27931.8,+2561.26,+18776.4,+4529.49,+7049.53
2014-08-28 07:00:00 PDT,+13468,+21464,+1907.11,+18907.7,+2571.68,+4375.87
2014-08-28 08:00:00 PDT,+14440.5,+23842.2,+2614.06,+17847.2,+2656.22,+3531.47
2014-08-28 09:00:00 PDT,+17172.3,+27778.2,+1608.23,+29007.2,+4508.31,+10955.1
2014-08-28 10:00:00 PDT,+14797.2,+27447.5,+1327.04,+21925,+5424.13,+10805.3
2014-08-28 11:00:00 PDT,+18190,+31437.1,+3687.96,+25527.1,+5884.81,+8741.56
2014-08-28 12:00:00 PDT,+21053.4,+35927.4,+3383.8,+31195.2,+6862.27,+11797.8
2014-08-28 13:00:00 PDT,+20396.3,+36048.4,+3320.74,+25792.8,+5112.97,+8402.01
2014-08-28 14:00:00 PDT,+17636,+39537.8,+3681.63,+19217.3,+8669.49,+13059.3
2014-08-28 15:00:00 PDT,+47031,+83221.8,+9084.6,+61702.3,+14333.5,+22269.5
2014-08-28 16:00:00 PDT,+30659.7,+55777,+7214.47,+30809.7,+6721.37,+7279.15
2014-08-28 17:00:00 PDT,+23675.3,+36811.8,+3060.75,+36849.4,+5531.76,+10530.4
2014-08-28 18:00:00 PDT,+7517.24,+12329.5,+1030.19,+13505.2,+2717.59,+3675.11
2014-08-28 19:00:00 PDT,+5825.83,+11013,+616.67,+9242.82,+2469.62,+5246.21
2014-08-28 20:00:00 PDT,+4915.84,+9387.96,+647.044,+8102.64,+2131.09,+4680.14
2014-08-28 21:00:00 PDT,+17115.9,+32905.8,+2413.58,+22896.1,+6287.6,+11190.5
2014-08-28 22:00:00 PDT,+2400.28,+5021.86,+371.298,+3105.7,+1121.7,+1909.57
2014-08-28 23:00:00 PDT,+1355.84,+2623.68,+208.824,+1791.44,+499.264,+849.959
