# file...... xout_power_data.csv
# date...... Thu Apr 11 12:38:57 2019
# user...... dpinney
# host...... (null)
# target.... regulator 119
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,power_out.real, power_out.imag, power_losses.real
2017-01-09 06:15:00 EST,+873386,+59774.6,+0
2017-01-09 06:30:00 EST,+873386,+59774.6,+0
2017-01-09 06:45:00 EST,+873386,+59774.6,+0
2017-01-09 07:00:00 EST,+873862,+58616.6,+0
2017-01-09 07:15:00 EST,+742749,+43098.8,+5.82077e-11
2017-01-09 07:30:00 EST,+742749,+43098.8,+5.82077e-11
2017-01-09 07:45:00 EST,+742749,+43098.8,+5.82077e-11
2017-01-09 08:00:00 EST,+738276,+52672.3,+0
2017-01-09 08:15:00 EST,+284102,+12065.4,+1.45519e-11
2017-01-09 08:30:00 EST,+284102,+12065.4,+1.45519e-11
2017-01-09 08:45:00 EST,+284102,+12065.4,+1.45519e-11
2017-01-09 09:00:00 EST,+286375,+7605.35,+2.91038e-11
2017-01-09 09:15:00 EST,+29673.2,+3039.22,+4.54747e-13
2017-01-09 09:30:00 EST,+29673.2,+3039.22,+4.54747e-13
2017-01-09 09:45:00 EST,+29673.2,+3039.22,+4.54747e-13
2017-01-09 10:00:00 EST,+29699.8,+2986.57,+3.63798e-12
2017-01-09 10:15:00 EST,+30465.4,+748.307,+0
2017-01-09 10:30:00 EST,+30465.4,+748.307,+0
2017-01-09 10:45:00 EST,+30465.4,+748.307,+0
2017-01-09 11:00:00 EST,+30456.5,+767.11,+0
2017-01-09 11:15:00 EST,+32189.8,+45.3636,+1.81899e-12
2017-01-09 11:30:00 EST,+32189.8,+45.3636,+1.81899e-12
2017-01-09 11:45:00 EST,+32189.8,+45.3636,+1.81899e-12
2017-01-09 12:00:00 EST,+32179.8,+62.4644,+3.63798e-12
2017-01-09 12:15:00 EST,+46021,+83.7891,+0
2017-01-09 12:30:00 EST,+46021,+83.7891,+0
2017-01-09 12:45:00 EST,+46021,+83.7891,+0
2017-01-09 13:00:00 EST,+45998.1,+149.262,+3.63798e-12
2017-01-09 13:15:00 EST,+27402.8,+2349.38,+2.72848e-12
2017-01-09 13:30:00 EST,+27402.8,+2349.38,+2.72848e-12
2017-01-09 13:45:00 EST,+27402.8,+2349.38,+2.72848e-12
2017-01-09 14:00:00 EST,+27414,+2346.24,+3.63798e-12
2017-01-09 14:15:00 EST,+70364.4,+3824.32,+0
2017-01-09 14:30:00 EST,+70364.4,+3824.32,+0
2017-01-09 14:45:00 EST,+70364.4,+3824.32,+0
2017-01-09 15:00:00 EST,+70222.4,+4136.57,+7.27596e-12
2017-01-09 15:15:00 EST,+61029.1,+8585.76,+0
2017-01-09 15:30:00 EST,+61029.1,+8585.76,+0
2017-01-09 15:45:00 EST,+61029.1,+8585.76,+0
2017-01-09 16:00:00 EST,+61078.9,+8579.43,+0
2017-01-09 16:15:00 EST,+799250,+7426.88,+5.82077e-11
2017-01-09 16:30:00 EST,+799250,+7426.88,+5.82077e-11
2017-01-09 16:45:00 EST,+799250,+7426.88,+5.82077e-11
2017-01-09 17:00:00 EST,+789473,+30042.4,+2.91038e-11
2017-01-09 17:15:00 EST,+2.48132e+06,+95728.3,+2.32831e-10
2017-01-09 17:30:00 EST,+2.48132e+06,+95728.3,+2.32831e-10
2017-01-09 17:45:00 EST,+2.48132e+06,+95728.3,+2.32831e-10
2017-01-09 18:00:00 EST,+2.43261e+06,+230433,+1.16415e-10
2017-01-09 18:15:00 EST,+1.5329e+06,+117514,+1.16415e-10
2017-01-09 18:30:00 EST,+1.5329e+06,+117514,+1.16415e-10
2017-01-09 18:45:00 EST,+1.5329e+06,+117514,+1.16415e-10
2017-01-09 19:00:00 EST,+1.53809e+06,+125288,+1.16415e-10
2017-01-09 19:15:00 EST,+438732,+75447.2,+4.36557e-11
2017-01-09 19:30:00 EST,+438732,+75447.2,+4.36557e-11
2017-01-09 19:45:00 EST,+438732,+75447.2,+4.36557e-11
2017-01-09 20:00:00 EST,+445475,+58172.8,+0
2017-01-09 20:15:00 EST,+225160,+56765.2,+0
2017-01-09 20:30:00 EST,+225160,+56765.2,+0
2017-01-09 20:45:00 EST,+225160,+56765.2,+0
2017-01-09 21:00:00 EST,+224947,+55613.5,+1.45519e-11
2017-01-09 21:15:00 EST,+175118,+39855.2,+1.45519e-11
2017-01-09 21:30:00 EST,+175118,+39855.2,+1.45519e-11
2017-01-09 21:45:00 EST,+175118,+39855.2,+1.45519e-11
2017-01-09 22:00:00 EST,+175120,+40052.4,+1.45519e-11
2017-01-09 22:15:00 EST,+62602.3,+16106.1,+0
2017-01-09 22:30:00 EST,+62602.3,+16106.1,+0
2017-01-09 22:45:00 EST,+62602.3,+16106.1,+0
2017-01-09 23:00:00 EST,+62574.8,+15931.2,+5.45697e-12
2017-01-09 23:15:00 EST,+445017,+424613,+5.82077e-11
2017-01-09 23:30:00 EST,+445017,+424613,+5.82077e-11
2017-01-09 23:45:00 EST,+445017,+424613,+5.82077e-11
2017-01-10 00:00:00 EST,+441708,+426403,+2.91038e-11
2017-01-10 00:15:00 EST,+18144.6,+3547.82,+9.09495e-13
2017-01-10 00:30:00 EST,+18144.6,+3547.82,+9.09495e-13
2017-01-10 00:45:00 EST,+18144.6,+3547.82,+9.09495e-13
2017-01-10 01:00:00 EST,+18118.5,+3414.21,+4.54747e-13
2017-01-10 01:15:00 EST,+0.00151306,+0.00151444,+5.42101e-20
2017-01-10 01:30:00 EST,+0.00151306,+0.00151444,+5.42101e-20
2017-01-10 01:45:00 EST,+0.00151306,+0.00151444,+5.42101e-20
2017-01-10 02:00:00 EST,+0.00151419,+0.00151419,+0
2017-01-10 02:15:00 EST,+0.00151419,+0.00151419,+1.6263e-19
2017-01-10 02:30:00 EST,+0.00151419,+0.00151419,+1.6263e-19
2017-01-10 02:45:00 EST,+0.00151419,+0.00151419,+1.6263e-19
2017-01-10 03:00:00 EST,+0.00151419,+0.00151419,+1.6263e-19
2017-01-10 03:15:00 EST,+4617.63,+0.00151435,+5.42101e-20
2017-01-10 03:30:00 EST,+4617.63,+0.00151435,+5.42101e-20
2017-01-10 03:45:00 EST,+4617.63,+0.00151435,+5.42101e-20
2017-01-10 04:00:00 EST,+4614.9,+6.19784,+0
2017-01-10 04:15:00 EST,+582646,+13385.7,+0
2017-01-10 04:30:00 EST,+582646,+13385.7,+0
2017-01-10 04:45:00 EST,+582646,+13385.7,+0
2017-01-10 05:00:00 EST,+579221,+28685.2,+1.01863e-10
2017-01-10 05:15:00 EST,+1.52244e+06,+83468.5,+5.82077e-11
2017-01-10 05:30:00 EST,+1.52244e+06,+83468.5,+5.82077e-11
2017-01-10 05:45:00 EST,+1.52244e+06,+83468.5,+5.82077e-11
2017-01-10 06:00:00 EST,+1.50482e+06,+138501,+5.82077e-11
2017-01-10 06:15:00 EST,+905940,+60799.9,+0
2017-01-10 06:30:00 EST,+905940,+60799.9,+0
2017-01-10 06:45:00 EST,+905940,+60799.9,+0
2017-01-10 07:00:00 EST,+908134,+57585.2,+5.82077e-11
2017-01-10 07:15:00 EST,+814827,+44924.9,+0
2017-01-10 07:30:00 EST,+814827,+44924.9,+0
2017-01-10 07:45:00 EST,+814827,+44924.9,+0
2017-01-10 08:00:00 EST,+809135,+57025.4,+0
2017-01-10 08:15:00 EST,+238677,+10689.6,+0
2017-01-10 08:30:00 EST,+238677,+10689.6,+0
2017-01-10 08:45:00 EST,+238677,+10689.6,+0
2017-01-10 09:00:00 EST,+240631,+6200.51,+2.91038e-11
2017-01-10 09:15:00 EST,+42414.7,+5114.23,+7.27596e-12
2017-01-10 09:30:00 EST,+42414.7,+5114.23,+7.27596e-12
2017-01-10 09:45:00 EST,+42414.7,+5114.23,+7.27596e-12
2017-01-10 10:00:00 EST,+42416.9,+5111.82,+0
2017-01-10 10:15:00 EST,+11658.1,+604.671,+0
2017-01-10 10:30:00 EST,+11658.1,+604.671,+0
2017-01-10 10:45:00 EST,+11658.1,+604.671,+0
2017-01-10 11:00:00 EST,+11639.9,+623.619,+0
2017-01-10 11:15:00 EST,+27587.9,+2.40977,+0
2017-01-10 11:30:00 EST,+27587.9,+2.40977,+0
2017-01-10 11:45:00 EST,+27587.9,+2.40977,+0
2017-01-10 12:00:00 EST,+27569.9,+44.5822,+0
2017-01-10 12:15:00 EST,+41522.7,+64.2807,+0
2017-01-10 12:30:00 EST,+41522.7,+64.2807,+0
2017-01-10 12:45:00 EST,+41522.7,+64.2807,+0
2017-01-10 13:00:00 EST,+41474.7,+197.654,+7.27596e-12
2017-01-10 13:15:00 EST,+45336.9,+1195.99,+7.27596e-12
2017-01-10 13:30:00 EST,+45336.9,+1195.99,+7.27596e-12
2017-01-10 13:45:00 EST,+45336.9,+1195.99,+7.27596e-12
2017-01-10 14:00:00 EST,+45339.4,+1220.43,+3.63798e-12
2017-01-10 14:15:00 EST,+56512.9,+1600.56,+7.27596e-12
2017-01-10 14:30:00 EST,+56512.9,+1600.56,+7.27596e-12
2017-01-10 14:45:00 EST,+56512.9,+1600.56,+7.27596e-12
2017-01-10 15:00:00 EST,+56451.6,+1705.06,+7.27596e-12
2017-01-10 15:15:00 EST,+34958.6,+3127.75,+5.45697e-12
2017-01-10 15:30:00 EST,+34958.6,+3127.75,+5.45697e-12
2017-01-10 15:45:00 EST,+34958.6,+3127.75,+5.45697e-12
2017-01-10 16:00:00 EST,+34985.7,+3086.36,+1.81899e-12
2017-01-10 16:15:00 EST,+829599,+14744,+0
2017-01-10 16:30:00 EST,+829599,+14744,+0
2017-01-10 16:45:00 EST,+829599,+14744,+0
2017-01-10 17:00:00 EST,+818719,+40234.1,+2.91038e-11
2017-01-10 17:15:00 EST,+2.47992e+06,+106694,+1.16415e-10
2017-01-10 17:30:00 EST,+2.47992e+06,+106694,+1.16415e-10
2017-01-10 17:45:00 EST,+2.47992e+06,+106694,+1.16415e-10
2017-01-10 18:00:00 EST,+2.43321e+06,+240536,+2.32831e-10
2017-01-10 18:15:00 EST,+1.55853e+06,+117688,+2.32831e-10
2017-01-10 18:30:00 EST,+1.55853e+06,+117688,+2.32831e-10
2017-01-10 18:45:00 EST,+1.55853e+06,+117688,+2.32831e-10
2017-01-10 19:00:00 EST,+1.56363e+06,+129164,+1.45519e-10
2017-01-10 19:15:00 EST,+410625,+67192.7,+5.82077e-11
2017-01-10 19:30:00 EST,+410625,+67192.7,+5.82077e-11
2017-01-10 19:45:00 EST,+410625,+67192.7,+5.82077e-11
2017-01-10 20:00:00 EST,+415786,+52141.1,+1.45519e-11
2017-01-10 20:15:00 EST,+231907,+55317.8,+2.91038e-11
2017-01-10 20:30:00 EST,+231907,+55317.8,+2.91038e-11
2017-01-10 20:45:00 EST,+231907,+55317.8,+2.91038e-11
2017-01-10 21:00:00 EST,+231599,+55016.8,+2.91038e-11
2017-01-10 21:15:00 EST,+179786,+46084,+2.91038e-11
2017-01-10 21:30:00 EST,+179786,+46084,+2.91038e-11
2017-01-10 21:45:00 EST,+179786,+46084,+2.91038e-11
2017-01-10 22:00:00 EST,+179812,+46252.8,+7.27596e-12
2017-01-10 22:15:00 EST,+86841.3,+20090.7,+3.63798e-12
2017-01-10 22:30:00 EST,+86841.3,+20090.7,+3.63798e-12
2017-01-10 22:45:00 EST,+86841.3,+20090.7,+3.63798e-12
2017-01-10 23:00:00 EST,+86804.2,+20007.5,+7.27596e-12
2017-01-10 23:15:00 EST,+447503,+425609,+2.91038e-11
2017-01-10 23:30:00 EST,+447503,+425609,+2.91038e-11
2017-01-10 23:45:00 EST,+447503,+425609,+2.91038e-11
