temperature,wind_speed,humidity,solar_dir,solar_diff,solar_global
2017-06-02 17:00:00,25.7,0.0,31.0,717.75,239.25,957.0
2017-06-02 18:00:00,26.4,0.0,30.0,699.75,233.25,933.0
2017-06-02 19:00:00,26.5,0.0,30.0,642.0,214.0,856.0
2017-06-02 20:00:00,26.7,0.0,31.0,550.5,183.5,734.0
2017-06-02 21:00:00,26.7,0.0,30.0,428.25,142.75,571.0
2017-06-02 22:00:00,26.2,0.0,30.0,288.0,96.0,384.0
2017-06-02 23:00:00,26.0,0.0,32.0,144.0,48.0,192.0
2017-06-03 00:00:00,24.4,0.0,35.0,28.5,9.5,38.0
2017-06-03 01:00:00,19.9,0.0,47.0,0.0,0.0,0.0
2017-06-03 02:00:00,18.1,0.0,58.0,0.0,0.0,0.0
2017-06-03 03:00:00,18.2,0.0,64.0,0.0,0.0,0.0
2017-06-03 04:00:00,16.7,0.0,65.0,0.0,0.0,0.0
2017-06-03 05:00:00,16.3,0.0,70.0,0.0,0.0,0.0
2017-06-03 06:00:00,16.4,0.0,69.0,0.0,0.0,0.0
2017-06-03 07:00:00,14.4,0.0,65.0,0.0,0.0,0.0
2017-06-03 08:00:00,15.5,0.0,69.0,0.0,0.0,0.0
2017-06-03 09:00:00,14.1,0.0,78.0,0.0,0.0,0.0
2017-06-03 10:00:00,13.1,0.0,83.0,15.75,5.25,21.0
2017-06-03 11:00:00,17.1,0.0,83.0,123.75,41.25,165.0
2017-06-03 12:00:00,20.6,0.0,71.0,268.5,89.5,358.0
2017-06-03 13:00:00,22.8,0.0,62.0,411.75,137.25,549.0
2017-06-03 14:00:00,25.0,0.0,49.0,537.0,179.0,716.0
2017-06-03 15:00:00,26.2,0.0,39.0,633.75,211.25,845.0
2017-06-03 16:00:00,26.5,0.0,35.0,662.25,220.75,883.0
2017-06-03 17:00:00,27.6,0.0,35.0,704.25,234.75,939.0
2017-06-03 18:00:00,27.4,0.0,34.0,693.75,231.25,925.0
2017-06-03 19:00:00,27.7,0.0,32.0,641.25,213.75,855.0
2017-06-03 20:00:00,28.0,0.0,32.0,552.75,184.25,737.0
2017-06-03 21:00:00,27.9,0.0,32.0,426.0,142.0,568.0
2017-06-03 22:00:00,27.6,0.0,33.0,288.0,96.0,384.0
2017-06-03 23:00:00,26.2,0.0,38.0,144.75,48.25,193.0
2017-06-04 00:00:00,24.4,0.0,44.0,28.5,9.5,38.0
2017-06-04 01:00:00,21.3,0.0,51.0,0.0,0.0,0.0
2017-06-04 02:00:00,21.1,0.0,55.0,0.0,0.0,0.0
2017-06-04 03:00:00,19.0,0.0,57.0,0.0,0.0,0.0
2017-06-04 04:00:00,18.0,0.0,64.0,0.0,0.0,0.0
2017-06-04 05:00:00,17.3,0.0,63.0,0.0,0.0,0.0
2017-06-04 06:00:00,16.3,0.0,71.0,0.0,0.0,0.0
2017-06-04 07:00:00,15.5,0.0,75.0,0.0,0.0,0.0
2017-06-04 08:00:00,14.1,0.0,80.0,0.0,0.0,0.0
2017-06-04 09:00:00,14.2,0.0,81.0,0.0,0.0,0.0
2017-06-04 10:00:00,15.3,0.0,81.0,21.75,7.25,29.0
2017-06-04 11:00:00,17.6,0.0,80.0,113.25,37.75,151.0
2017-06-04 12:00:00,21.7,0.0,69.0,272.25,90.75,363.0
2017-06-04 13:00:00,24.7,0.0,60.0,411.0,137.0,548.0
2017-06-04 14:00:00,25.8,0.0,48.0,526.5,175.5,702.0
2017-06-04 15:00:00,26.6,0.0,39.0,630.0,210.0,840.0
2017-06-04 16:00:00,26.8,0.0,36.0,632.25,210.75,843.0
2017-06-04 17:00:00,27.8,0.0,34.0,658.5,219.5,878.0
2017-06-04 18:00:00,28.0,0.0,32.0,627.75,209.25,837.0
2017-06-04 19:00:00,28.1,0.0,31.0,563.25,187.75,751.0
2017-06-04 20:00:00,28.4,0.0,30.0,443.25,147.75,591.0
2017-06-04 21:00:00,28.5,0.0,30.0,415.5,138.5,554.0
2017-06-04 22:00:00,28.3,0.0,34.0,237.0,79.0,316.0
2017-06-04 23:00:00,27.4,0.0,34.0,123.0,41.0,164.0
2017-06-05 00:00:00,25.0,0.0,44.0,13.5,4.5,18.0
2017-06-05 01:00:00,23.7,0.0,60.0,0.0,0.0,0.0
2017-06-05 02:00:00,22.9,0.0,72.0,0.0,0.0,0.0
2017-06-05 03:00:00,21.9,0.0,79.0,0.0,0.0,0.0
2017-06-05 04:00:00,21.4,0.0,83.0,0.0,0.0,0.0
2017-06-05 05:00:00,20.8,0.0,87.0,0.0,0.0,0.0
2017-06-05 06:00:00,20.4,0.0,92.0,0.0,0.0,0.0
2017-06-05 07:00:00,20.3,0.0,94.0,0.0,0.0,0.0
2017-06-05 08:00:00,20.2,0.0,95.0,0.0,0.0,0.0
2017-06-05 09:00:00,20.2,0.0,95.0,0.0,0.0,0.0
2017-06-05 10:00:00,20.5,0.0,95.0,0.0,0.0,0.0
2017-06-05 11:00:00,20.7,0.0,95.0,13.5,4.5,18.0
2017-06-05 12:00:00,21.2,0.0,94.0,75.0,25.0,100.0
2017-06-05 13:00:00,22.0,0.0,91.0,165.75,55.25,221.0
2017-06-05 14:00:00,22.3,0.0,88.0,152.25,50.75,203.0
2017-06-05 15:00:00,22.8,0.0,85.0,220.5,73.5,294.0
2017-06-05 16:00:00,23.5,0.0,82.0,354.75,118.25,473.0
2017-06-05 17:00:00,24.6,0.0,77.0,438.75,146.25,585.0
2017-06-05 18:00:00,25.4,0.0,72.0,569.25,189.75,759.0
2017-06-05 19:00:00,25.6,0.0,69.0,367.5,122.5,490.0
2017-06-05 20:00:00,25.1,0.0,73.0,427.5,142.5,570.0
2017-06-05 21:00:00,25.5,0.0,73.0,285.75,95.25,381.0
2017-06-05 22:00:00,23.6,0.0,69.0,233.25,77.75,311.0
2017-06-05 23:00:00,17.3,0.0,86.0,0.0,0.0,0.0
2017-06-06 00:00:00,17.5,0.0,92.0,2.25,0.75,3.0
2017-06-06 01:00:00,17.3,0.0,94.0,0.75,0.25,1.0
2017-06-06 02:00:00,16.8,0.0,95.0,0.0,0.0,0.0
2017-06-06 03:00:00,16.6,0.0,96.0,0.0,0.0,0.0
2017-06-06 04:00:00,15.3,0.0,97.0,0.0,0.0,0.0
2017-06-06 05:00:00,14.8,0.0,98.0,0.0,0.0,0.0
2017-06-06 06:00:00,15.8,0.0,100.0,0.0,0.0,0.0
2017-06-06 07:00:00,15.0,0.0,100.0,0.0,0.0,0.0
2017-06-06 08:00:00,15.5,0.0,100.0,0.0,0.0,0.0
2017-06-06 09:00:00,14.4,0.0,97.0,0.0,0.0,0.0
2017-06-06 10:00:00,14.5,0.0,94.0,9.0,3.0,12.0
2017-06-06 11:00:00,15.4,0.0,90.0,109.5,36.5,146.0
2017-06-06 12:00:00,16.7,0.0,81.0,249.0,83.0,332.0
2017-06-06 13:00:00,17.9,0.0,71.0,407.25,135.75,543.0
2017-06-06 14:00:00,19.4,0.0,66.0,539.25,179.75,719.0
2017-06-06 15:00:00,20.5,0.0,59.0,638.25,212.75,851.0
2017-06-06 16:00:00,21.7,0.0,54.0,705.0,235.0,940.0
2017-06-06 17:00:00,22.3,0.0,51.0,705.0,235.0,940.0
2017-06-06 18:00:00,22.7,0.0,48.0,634.5,211.5,846.0
2017-06-06 19:00:00,23.2,0.0,44.0,638.25,212.75,851.0
2017-06-06 20:00:00,22.9,0.0,42.0,581.25,193.75,775.0
2017-06-06 21:00:00,22.2,0.0,43.0,401.25,133.75,535.0
2017-06-06 22:00:00,22.2,0.0,46.0,245.25,81.75,327.0
2017-06-06 23:00:00,21.3,0.0,47.0,133.5,44.5,178.0
2017-06-07 00:00:00,19.5,0.0,50.0,34.5,11.5,46.0
2017-06-07 01:00:00,18.4,0.0,55.0,0.0,0.0,0.0
2017-06-07 02:00:00,17.6,0.0,59.0,0.0,0.0,0.0
2017-06-07 03:00:00,16.7,0.0,60.0,0.0,0.0,0.0
2017-06-07 04:00:00,15.5,0.0,68.0,0.0,0.0,0.0
2017-06-07 05:00:00,15.0,0.0,73.0,0.0,0.0,0.0
2017-06-07 06:00:00,13.8,0.0,74.0,0.0,0.0,0.0
2017-06-07 07:00:00,13.3,0.0,77.0,0.0,0.0,0.0
2017-06-07 08:00:00,12.7,0.0,79.0,0.0,0.0,0.0
2017-06-07 09:00:00,11.7,0.0,84.0,0.0,0.0,0.0
2017-06-07 10:00:00,12.5,0.0,86.0,18.75,6.25,25.0
2017-06-07 11:00:00,14.3,0.0,83.0,125.25,41.75,167.0
2017-06-07 12:00:00,15.7,0.0,78.0,268.5,89.5,358.0
2017-06-07 13:00:00,16.6,0.0,71.0,409.5,136.5,546.0
2017-06-07 14:00:00,17.1,0.0,70.0,237.0,79.0,316.0
2017-06-07 15:00:00,17.6,0.0,67.0,279.0,93.0,372.0
2017-06-07 16:00:00,18.2,0.0,66.0,272.25,90.75,363.0
2017-06-07 17:00:00,18.6,0.0,62.0,317.25,105.75,423.0
2017-06-07 18:00:00,18.9,0.0,63.0,265.5,88.5,354.0
2017-06-07 19:00:00,18.3,0.0,62.0,249.75,83.25,333.0
2017-06-07 20:00:00,17.6,0.0,65.0,59.25,19.75,79.0
2017-06-07 21:00:00,17.9,0.0,65.0,144.75,48.25,193.0
2017-06-07 22:00:00,16.5,0.0,64.0,54.0,18.0,72.0
2017-06-07 23:00:00,16.4,0.0,66.0,18.75,6.25,25.0
2017-06-08 00:00:00,15.8,0.0,71.0,6.0,2.0,8.0
2017-06-08 01:00:00,15.0,0.0,74.0,0.0,0.0,0.0
2017-06-08 02:00:00,14.1,0.0,74.0,0.0,0.0,0.0
2017-06-08 03:00:00,13.4,0.0,76.0,0.0,0.0,0.0
2017-06-08 04:00:00,11.7,0.0,82.0,0.0,0.0,0.0
2017-06-08 05:00:00,11.4,0.0,85.0,0.0,0.0,0.0
2017-06-08 06:00:00,10.9,0.0,87.0,0.0,0.0,0.0
2017-06-08 07:00:00,10.6,0.0,89.0,0.0,0.0,0.0
2017-06-08 08:00:00,10.7,0.0,89.0,0.0,0.0,0.0
2017-06-08 09:00:00,10.2,0.0,89.0,0.0,0.0,0.0
2017-06-08 10:00:00,10.8,0.0,89.0,12.0,4.0,16.0
2017-06-08 11:00:00,12.6,0.0,87.0,117.0,39.0,156.0
2017-06-08 12:00:00,14.9,0.0,81.0,264.0,88.0,352.0
2017-06-08 13:00:00,16.7,0.0,74.0,394.5,131.5,526.0
2017-06-08 14:00:00,18.3,0.0,69.0,508.5,169.5,678.0
2017-06-08 15:00:00,19.1,0.0,65.0,513.75,171.25,685.0
2017-06-08 16:00:00,20.3,0.0,62.0,542.25,180.75,723.0
2017-06-08 17:00:00,20.5,0.0,59.0,661.5,220.5,882.0
2017-06-08 18:00:00,20.6,0.0,55.0,510.0,170.0,680.0
2017-06-08 19:00:00,21.6,0.0,54.0,480.75,160.25,641.0
2017-06-08 20:00:00,21.7,0.0,51.0,501.0,167.0,668.0
2017-06-08 21:00:00,21.7,0.0,50.0,447.0,149.0,596.0
2017-06-08 22:00:00,21.6,0.0,51.0,288.75,96.25,385.0
2017-06-08 23:00:00,20.8,0.0,52.0,156.0,52.0,208.0
2017-06-09 00:00:00,19.6,0.0,58.0,33.75,11.25,45.0
2017-06-09 01:00:00,18.5,0.0,58.0,0.0,0.0,0.0
2017-06-09 02:00:00,16.5,0.0,68.0,0.0,0.0,0.0
2017-06-09 03:00:00,15.2,0.0,75.0,0.0,0.0,0.0
2017-06-09 04:00:00,13.8,0.0,81.0,0.0,0.0,0.0
2017-06-09 05:00:00,13.3,0.0,86.0,0.0,0.0,0.0
2017-06-09 06:00:00,12.7,0.0,87.0,0.0,0.0,0.0
2017-06-09 07:00:00,12.2,0.0,88.0,0.0,0.0,0.0
2017-06-09 08:00:00,12.4,0.0,88.0,0.0,0.0,0.0
2017-06-09 09:00:00,11.9,0.0,92.0,0.0,0.0,0.0
2017-06-09 10:00:00,12.3,0.0,91.0,28.5,9.5,38.0
2017-06-09 11:00:00,14.3,0.0,89.0,129.75,43.25,173.0
2017-06-09 12:00:00,17.0,0.0,80.0,241.5,80.5,322.0
2017-06-09 13:00:00,19.8,0.0,68.0,410.25,136.75,547.0
2017-06-09 14:00:00,21.7,0.0,58.0,531.75,177.25,709.0
2017-06-09 15:00:00,22.8,0.0,50.0,627.0,209.0,836.0
2017-06-09 16:00:00,23.6,0.0,49.0,686.25,228.75,915.0
2017-06-09 17:00:00,24.3,0.0,48.0,704.25,234.75,939.0
2017-06-09 18:00:00,24.8,0.0,44.0,690.0,230.0,920.0
2017-06-09 19:00:00,25.6,0.0,42.0,633.75,211.25,845.0
2017-06-09 20:00:00,25.6,0.0,41.0,541.5,180.5,722.0
2017-06-09 21:00:00,25.8,0.0,40.0,422.25,140.75,563.0
2017-06-09 22:00:00,25.2,0.0,42.0,284.25,94.75,379.0
2017-06-09 23:00:00,23.9,0.0,45.0,140.25,46.75,187.0
2017-06-10 00:00:00,22.4,0.0,52.0,29.25,9.75,39.0
2017-06-10 01:00:00,21.4,0.0,51.0,0.0,0.0,0.0
2017-06-10 02:00:00,20.3,0.0,58.0,0.0,0.0,0.0
2017-06-10 03:00:00,18.9,0.0,63.0,0.0,0.0,0.0
2017-06-10 04:00:00,18.6,0.0,65.0,0.0,0.0,0.0
2017-06-10 05:00:00,17.8,0.0,68.0,0.0,0.0,0.0
2017-06-10 06:00:00,17.3,0.0,71.0,0.0,0.0,0.0
2017-06-10 07:00:00,17.4,0.0,72.0,0.0,0.0,0.0
2017-06-10 08:00:00,16.1,0.0,75.0,0.0,0.0,0.0
2017-06-10 09:00:00,15.7,0.0,79.0,0.0,0.0,0.0
2017-06-10 10:00:00,14.8,0.0,82.0,15.75,5.25,21.0
2017-06-10 11:00:00,17.6,0.0,81.0,111.75,37.25,149.0
2017-06-10 12:00:00,19.8,0.0,74.0,192.75,64.25,257.0
2017-06-10 13:00:00,21.9,0.0,67.0,331.5,110.5,442.0
2017-06-10 14:00:00,23.8,0.0,62.0,435.75,145.25,581.0
2017-06-10 15:00:00,25.7,0.0,54.0,596.25,198.75,795.0
2017-06-10 16:00:00,25.9,0.0,49.0,675.0,225.0,900.0
2017-06-10 17:00:00,26.9,0.0,47.0,653.25,217.75,871.0
2017-06-10 18:00:00,27.1,0.0,46.0,654.75,218.25,873.0
2017-06-10 19:00:00,27.7,0.0,46.0,614.25,204.75,819.0
2017-06-10 20:00:00,27.8,0.0,45.0,564.0,188.0,752.0
2017-06-10 21:00:00,27.5,0.0,46.0,441.75,147.25,589.0
2017-06-10 22:00:00,26.2,0.0,47.0,247.5,82.5,330.0
2017-06-10 23:00:00,25.2,0.0,52.0,90.75,30.25,121.0
2017-06-11 00:00:00,23.8,0.0,56.0,30.75,10.25,41.0
2017-06-11 01:00:00,22.6,0.0,60.0,0.0,0.0,0.0
2017-06-11 02:00:00,21.5,0.0,65.0,0.0,0.0,0.0
2017-06-11 03:00:00,20.9,0.0,68.0,0.0,0.0,0.0
2017-06-11 04:00:00,20.0,0.0,69.0,0.0,0.0,0.0
2017-06-11 05:00:00,19.6,0.0,73.0,0.0,0.0,0.0
2017-06-11 06:00:00,19.8,0.0,72.0,0.0,0.0,0.0
2017-06-11 07:00:00,19.0,0.0,74.0,0.0,0.0,0.0
2017-06-11 08:00:00,19.0,0.0,76.0,0.0,0.0,0.0
2017-06-11 09:00:00,17.7,0.0,77.0,0.0,0.0,0.0
2017-06-11 10:00:00,17.5,0.0,84.0,13.5,4.5,18.0
2017-06-11 11:00:00,20.9,0.0,80.0,114.0,38.0,152.0
2017-06-11 12:00:00,22.9,0.0,72.0,250.5,83.5,334.0
2017-06-11 13:00:00,24.8,0.0,67.0,393.75,131.25,525.0
2017-06-11 14:00:00,27.1,0.0,61.0,519.75,173.25,693.0
2017-06-11 15:00:00,28.4,0.0,52.0,636.0,212.0,848.0
2017-06-11 16:00:00,29.1,0.0,45.0,651.0,217.0,868.0
2017-06-11 17:00:00,29.0,0.0,45.0,564.75,188.25,753.0
2017-06-11 18:00:00,29.0,0.0,45.0,606.0,202.0,808.0
2017-06-11 19:00:00,28.9,0.0,43.0,529.5,176.5,706.0
2017-06-11 20:00:00,29.8,0.0,43.0,500.25,166.75,667.0
2017-06-11 21:00:00,28.6,0.0,43.0,382.5,127.5,510.0
2017-06-11 22:00:00,28.6,0.0,45.0,298.5,99.5,398.0
2017-06-11 23:00:00,27.4,0.0,49.0,172.5,57.5,230.0
2017-06-12 00:00:00,25.2,0.0,53.0,42.0,14.0,56.0
2017-06-12 01:00:00,23.8,0.0,58.0,0.0,0.0,0.0
2017-06-12 02:00:00,23.5,0.0,62.0,0.0,0.0,0.0
2017-06-12 03:00:00,22.8,0.0,63.0,0.0,0.0,0.0
2017-06-12 04:00:00,22.2,0.0,66.0,0.0,0.0,0.0
2017-06-12 05:00:00,21.5,0.0,70.0,0.0,0.0,0.0
2017-06-12 06:00:00,21.5,0.0,74.0,0.0,0.0,0.0
2017-06-12 07:00:00,21.4,0.0,75.0,0.0,0.0,0.0
2017-06-12 08:00:00,21.3,0.0,77.0,0.0,0.0,0.0
2017-06-12 09:00:00,21.2,0.0,79.0,0.0,0.0,0.0
2017-06-12 10:00:00,21.2,0.0,80.0,3.0,1.0,4.0
2017-06-12 11:00:00,23.1,0.0,81.0,111.75,37.25,149.0
2017-06-12 12:00:00,24.7,0.0,77.0,233.25,77.75,311.0
2017-06-12 13:00:00,26.7,0.0,72.0,392.25,130.75,523.0
2017-06-12 14:00:00,27.9,0.0,66.0,508.5,169.5,678.0
2017-06-12 15:00:00,26.4,0.0,65.0,360.0,120.0,480.0
2017-06-12 16:00:00,28.8,0.0,63.0,627.75,209.25,837.0
2017-06-12 17:00:00,29.8,0.0,56.0,604.5,201.5,806.0
2017-06-12 18:00:00,31.0,0.0,51.0,689.25,229.75,919.0
2017-06-12 19:00:00,31.4,0.0,49.0,545.25,181.75,727.0
2017-06-12 20:00:00,30.3,0.0,53.0,500.25,166.75,667.0
2017-06-12 21:00:00,25.2,0.0,62.0,86.25,28.75,115.0
2017-06-12 22:00:00,26.0,0.0,66.0,89.25,29.75,119.0
2017-06-12 23:00:00,27.4,0.0,66.0,176.25,58.75,235.0
2017-06-13 00:00:00,26.9,0.0,67.0,48.0,16.0,64.0
2017-06-13 01:00:00,24.5,0.0,71.0,0.0,0.0,0.0
2017-06-13 02:00:00,24.6,0.0,76.0,0.0,0.0,0.0
2017-06-13 03:00:00,24.3,0.0,77.0,0.0,0.0,0.0
2017-06-13 04:00:00,24.0,0.0,80.0,0.0,0.0,0.0
2017-06-13 05:00:00,23.4,0.0,81.0,0.0,0.0,0.0
2017-06-13 06:00:00,22.8,0.0,84.0,0.0,0.0,0.0
2017-06-13 07:00:00,22.5,0.0,85.0,0.0,0.0,0.0
2017-06-13 08:00:00,22.2,0.0,86.0,0.0,0.0,0.0
2017-06-13 09:00:00,22.1,0.0,88.0,0.0,0.0,0.0
2017-06-13 10:00:00,21.8,0.0,89.0,3.75,1.25,5.0
2017-06-13 11:00:00,23.2,0.0,87.0,65.25,21.75,87.0
2017-06-13 12:00:00,24.9,0.0,83.0,191.25,63.75,255.0
2017-06-13 13:00:00,27.1,0.0,77.0,381.0,127.0,508.0
2017-06-13 14:00:00,28.5,0.0,69.0,510.75,170.25,681.0
2017-06-13 15:00:00,29.4,0.0,64.0,566.25,188.75,755.0
2017-06-13 16:00:00,29.3,0.0,59.0,612.0,204.0,816.0
2017-06-13 17:00:00,30.2,0.0,57.0,613.5,204.5,818.0
2017-06-13 18:00:00,30.9,0.0,55.0,626.25,208.75,835.0
2017-06-13 19:00:00,24.4,0.0,62.0,181.5,60.5,242.0
2017-06-13 20:00:00,23.6,0.0,78.0,47.25,15.75,63.0
2017-06-13 21:00:00,25.3,0.0,72.0,215.25,71.75,287.0
2017-06-13 22:00:00,22.4,0.0,75.0,48.75,16.25,65.0
2017-06-13 23:00:00,22.0,0.0,89.0,3.75,1.25,5.0
2017-06-14 00:00:00,21.9,0.0,90.0,0.0,0.0,0.0
2017-06-14 01:00:00,21.1,0.0,91.0,0.0,0.0,0.0
2017-06-14 02:00:00,20.5,0.0,94.0,0.0,0.0,0.0
2017-06-14 03:00:00,20.8,0.0,93.0,0.0,0.0,0.0
2017-06-14 04:00:00,20.0,0.0,91.0,0.0,0.0,0.0
2017-06-14 05:00:00,19.7,0.0,92.0,0.0,0.0,0.0
2017-06-14 06:00:00,19.1,0.0,94.0,0.0,0.0,0.0
2017-06-14 07:00:00,19.2,0.0,94.0,0.0,0.0,0.0
2017-06-14 08:00:00,19.6,0.0,93.0,0.0,0.0,0.0
2017-06-14 09:00:00,18.8,0.0,94.0,0.0,0.0,0.0
2017-06-14 10:00:00,18.9,0.0,96.0,12.0,4.0,16.0
2017-06-14 11:00:00,20.9,0.0,94.0,108.0,36.0,144.0
2017-06-14 12:00:00,22.7,0.0,88.0,245.25,81.75,327.0
2017-06-14 13:00:00,24.8,0.0,81.0,380.25,126.75,507.0
2017-06-14 14:00:00,26.6,0.0,77.0,501.75,167.25,669.0
2017-06-14 15:00:00,28.2,0.0,73.0,593.25,197.75,791.0
2017-06-14 16:00:00,28.9,0.0,67.0,633.0,211.0,844.0
2017-06-14 17:00:00,29.9,0.0,63.0,634.5,211.5,846.0
2017-06-14 18:00:00,26.2,0.0,63.0,593.25,197.75,791.0
2017-06-14 19:00:00,27.9,0.0,72.0,561.75,187.25,749.0
2017-06-14 20:00:00,27.2,0.0,68.0,377.25,125.75,503.0
2017-06-14 21:00:00,26.7,0.0,68.0,367.5,122.5,490.0
2017-06-14 22:00:00,25.6,0.0,71.0,253.5,84.5,338.0
2017-06-14 23:00:00,25.0,0.0,74.0,154.5,51.5,206.0
2017-06-15 00:00:00,24.2,0.0,76.0,36.0,12.0,48.0
2017-06-15 01:00:00,23.3,0.0,82.0,0.0,0.0,0.0
2017-06-15 02:00:00,23.4,0.0,83.0,0.0,0.0,0.0
2017-06-15 03:00:00,23.3,0.0,82.0,0.0,0.0,0.0
2017-06-15 04:00:00,22.4,0.0,85.0,0.0,0.0,0.0
2017-06-15 05:00:00,22.2,0.0,88.0,0.0,0.0,0.0
2017-06-15 06:00:00,22.1,0.0,89.0,0.0,0.0,0.0
2017-06-15 07:00:00,22.0,0.0,88.0,0.0,0.0,0.0
2017-06-15 08:00:00,22.0,0.0,88.0,0.0,0.0,0.0
2017-06-15 09:00:00,20.9,0.0,87.0,0.0,0.0,0.0
2017-06-15 10:00:00,20.1,0.0,91.0,0.75,0.25,1.0
2017-06-15 11:00:00,20.5,0.0,93.0,39.0,13.0,52.0
2017-06-15 12:00:00,22.0,0.0,89.0,154.5,51.5,206.0
2017-06-15 13:00:00,24.8,0.0,82.0,334.5,111.5,446.0
2017-06-15 14:00:00,25.9,0.0,71.0,401.25,133.75,535.0
2017-06-15 15:00:00,26.2,0.0,71.0,461.25,153.75,615.0
2017-06-15 16:00:00,26.0,0.0,73.0,408.0,136.0,544.0
2017-06-15 17:00:00,26.2,0.0,75.0,348.75,116.25,465.0
2017-06-15 18:00:00,25.1,0.0,73.0,356.25,118.75,475.0
2017-06-15 19:00:00,25.0,0.0,72.0,302.25,100.75,403.0
2017-06-15 20:00:00,25.0,0.0,70.0,417.75,139.25,557.0
2017-06-15 21:00:00,25.5,0.0,72.0,279.75,93.25,373.0
2017-06-15 22:00:00,25.5,0.0,73.0,233.25,77.75,311.0
2017-06-15 23:00:00,25.1,0.0,75.0,140.25,46.75,187.0
2017-06-16 00:00:00,23.7,0.0,81.0,7.5,2.5,10.0
2017-06-16 01:00:00,22.9,0.0,86.0,0.0,0.0,0.0
2017-06-16 02:00:00,22.5,0.0,88.0,0.0,0.0,0.0
2017-06-16 03:00:00,21.8,0.0,89.0,0.0,0.0,0.0
2017-06-16 04:00:00,20.5,0.0,89.0,0.0,0.0,0.0
2017-06-16 05:00:00,20.0,0.0,90.0,0.0,0.0,0.0
2017-06-16 06:00:00,19.6,0.0,92.0,0.0,0.0,0.0
2017-06-16 07:00:00,19.1,0.0,95.0,0.0,0.0,0.0
2017-06-16 08:00:00,19.5,0.0,95.0,0.0,0.0,0.0
2017-06-16 09:00:00,18.9,0.0,95.0,0.0,0.0,0.0
2017-06-16 10:00:00,19.5,0.0,96.0,4.5,1.5,6.0
2017-06-16 11:00:00,20.0,0.0,97.0,31.5,10.5,42.0
2017-06-16 12:00:00,20.6,0.0,97.0,81.75,27.25,109.0
2017-06-16 13:00:00,20.9,0.0,97.0,134.25,44.75,179.0
2017-06-16 14:00:00,23.5,0.0,91.0,366.0,122.0,488.0
2017-06-16 15:00:00,24.4,0.0,79.0,495.75,165.25,661.0
2017-06-16 16:00:00,25.5,0.0,75.0,359.25,119.75,479.0
2017-06-16 17:00:00,26.9,0.0,66.0,646.5,215.5,862.0
2017-06-16 18:00:00,28.3,0.0,59.0,744.75,248.25,993.0
2017-06-16 19:00:00,28.6,0.0,56.0,614.25,204.75,819.0
2017-06-16 20:00:00,29.3,0.0,54.0,529.5,176.5,706.0
2017-06-16 21:00:00,29.2,0.0,52.0,433.5,144.5,578.0
2017-06-16 22:00:00,28.9,0.0,52.0,237.0,79.0,316.0
2017-06-16 23:00:00,27.7,0.0,55.0,150.0,50.0,200.0
2017-06-17 00:00:00,26.0,0.0,63.0,23.25,7.75,31.0
2017-06-17 01:00:00,24.4,0.0,68.0,0.0,0.0,0.0
2017-06-17 02:00:00,22.8,0.0,74.0,0.0,0.0,0.0
2017-06-17 03:00:00,22.0,0.0,81.0,0.0,0.0,0.0
2017-06-17 04:00:00,21.1,0.0,82.0,0.0,0.0,0.0
2017-06-17 05:00:00,20.6,0.0,87.0,0.0,0.0,0.0
2017-06-17 06:00:00,20.9,0.0,83.0,0.0,0.0,0.0
2017-06-17 07:00:00,19.5,0.0,89.0,0.0,0.0,0.0
2017-06-17 08:00:00,19.2,0.0,90.0,0.0,0.0,0.0
2017-06-17 09:00:00,19.7,0.0,91.0,0.0,0.0,0.0
2017-06-17 10:00:00,18.5,0.0,93.0,12.75,4.25,17.0
2017-06-17 11:00:00,21.9,0.0,94.0,95.25,31.75,127.0
2017-06-17 12:00:00,24.1,0.0,85.0,222.75,74.25,297.0
2017-06-17 13:00:00,25.7,0.0,78.0,337.5,112.5,450.0
2017-06-17 14:00:00,27.0,0.0,72.0,465.75,155.25,621.0
2017-06-17 15:00:00,28.1,0.0,65.0,517.5,172.5,690.0
2017-06-17 16:00:00,28.5,0.0,59.0,594.0,198.0,792.0
2017-06-17 17:00:00,29.7,0.0,57.0,629.25,209.75,839.0
2017-06-17 18:00:00,29.7,0.0,54.0,651.0,217.0,868.0
2017-06-17 19:00:00,30.4,0.0,51.0,618.75,206.25,825.0
2017-06-17 20:00:00,30.7,0.0,51.0,506.25,168.75,675.0
2017-06-17 21:00:00,29.5,0.0,51.0,394.5,131.5,526.0
2017-06-17 22:00:00,29.2,0.0,54.0,276.0,92.0,368.0
2017-06-17 23:00:00,28.1,0.0,56.0,156.75,52.25,209.0
2017-06-18 00:00:00,25.8,0.0,61.0,27.0,9.0,36.0
2017-06-18 01:00:00,24.8,0.0,66.0,0.0,0.0,0.0
2017-06-18 02:00:00,24.0,0.0,67.0,0.0,0.0,0.0
2017-06-18 03:00:00,23.7,0.0,71.0,0.0,0.0,0.0
2017-06-18 04:00:00,23.0,0.0,74.0,0.0,0.0,0.0
2017-06-18 05:00:00,22.7,0.0,76.0,0.0,0.0,0.0
2017-06-18 06:00:00,22.4,0.0,79.0,0.0,0.0,0.0
2017-06-18 07:00:00,21.9,0.0,82.0,0.0,0.0,0.0
2017-06-18 08:00:00,22.0,0.0,83.0,0.0,0.0,0.0
2017-06-18 09:00:00,22.3,0.0,82.0,0.0,0.0,0.0
