# file...... Regulator_Reg1.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# target.... regulator 54
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,tap_A,tap_B,tap_C,power_in_A.real,power_in_A.imag,power_in_B.real,power_in_B.imag,power_in_C.real,power_in_C.imag,power_in.real,power_in.imag
2014-08-16 03:00:00 PDT,-11,0,-16,+280209,+8583.04,+254983,+6194.81,+130367,+957.705,+665559,+15735.6
2014-08-16 04:00:00 PDT,-11,0,-16,+184375,+2929.86,+250179,+5492.78,+148142,+2111.09,+582696,+10533.7
2014-08-16 05:00:00 PDT,-11,0,-16,+219483,+5552.43,+189973,+3027.59,+127912,+1159.95,+537368,+9739.97
2014-08-16 06:00:00 PDT,-11,0,-16,+415576,+18414.8,+380339,+13286.5,+227955,+3364.76,+1.02387e+006,+35066
2014-08-16 07:00:00 PDT,-10,0,-16,+395410,+14726.1,+436153,+17693.2,+229963,+3803.78,+1.06153e+006,+36223.1
2014-08-16 08:00:00 PDT,-10,0,-16,+306582,+20554.4,+244980,+17459.7,+146997,+7690.24,+698559,+45704.3
2014-08-16 09:00:00 PDT,-10,0,-16,+421659,+69306.7,+421787,+55029.4,+300705,+36584.9,+1.14415e+006,+160921
2014-08-16 10:00:00 PDT,-8,0,-16,+315531,-15436.2,+320095,-28789.9,+196434,-29412.9,+832061,-73639
2014-08-16 11:00:00 PDT,-8,0,-16,+575933,+90433.7,+560593,+76978.6,+424812,+57284.2,+1.56134e+006,+224696
2014-08-16 12:00:00 PDT,-9,0,-16,+372989,+29886.1,+365093,+19417.9,+303798,+23015.3,+1.04188e+006,+72319.3
2014-08-16 13:00:00 PDT,-7,0,-16,+404359,-51027.1,+426874,-61441.7,+343494,-45380.1,+1.17473e+006,-157849
2014-08-16 14:00:00 PDT,-7,0,-16,+658619,-5885.03,+563275,-52434.6,+424639,-53483,+1.64653e+006,-111803
2014-08-16 15:00:00 PDT,-6,0,-16,+772580,+26103.8,+771816,+9195.1,+444526,-51565.6,+1.98892e+006,-16266.7
2014-08-16 16:00:00 PDT,-9,0,-16,+353477,-14896.9,+291298,-30147.2,+199674,-27496.7,+844449,-72540.7
2014-08-16 17:00:00 PDT,-9,0,-16,+373047,-7051.83,+338166,-20918.5,+225507,-26071.1,+936720,-54041.4
2014-08-16 18:00:00 PDT,-10,0,-16,+303627,-33248.3,+358141,-37567.4,+189353,-37340.1,+851121,-108156
2014-08-16 19:00:00 PDT,-10,0,-16,+256556,+6361.29,+276497,+6664.06,+184224,+3465.16,+717277,+16490.5
2014-08-16 20:00:00 PDT,-10,0,-16,+215004,+4653.72,+221326,+4039.62,+157823,+2356.99,+594154,+11050.3
2014-08-16 21:00:00 PDT,-10,0,-16,+204511,+4326.81,+208568,+3847.07,+115725,+996.437,+528804,+9170.32
2014-08-16 22:00:00 PDT,-10,0,-16,+189590,+3743.92,+191637,+3222.38,+117003,+1127.21,+498230,+8093.51
2014-08-16 23:00:00 PDT,-10,0,-16,+161771,+2738.97,+162811,+2400.13,+100729,+861.725,+425310,+6000.82
2014-08-17 00:00:00 PDT,-10,0,-16,+138314,+2074.18,+134066,+1672.99,+81214.2,+548.685,+353594,+4295.86
2014-08-17 01:00:00 PDT,-11,0,-16,+119788,+1589.75,+120500,+1343.41,+72780.7,+460.958,+313069,+3394.12
2014-08-17 02:00:00 PDT,-11,0,-16,+131841,+1832.58,+142358,+1878.32,+80646.4,+565.148,+354845,+4276.04
2014-08-17 03:00:00 PDT,-11,0,-16,+294412,+9198.22,+277235,+7652.8,+119113,+577.309,+690760,+17428.3
2014-08-17 04:00:00 PDT,-11,0,-16,+207365,+4083.17,+241367,+5105.79,+151578,+2053.95,+600310,+11242.9
2014-08-17 05:00:00 PDT,-11,0,-16,+220030,+5270.77,+217208,+4284.36,+126006,+1093.16,+563245,+10648.3
2014-08-17 06:00:00 PDT,-10,0,-16,+416784,+17652.9,+399610,+15402.6,+224879,+3202.09,+1.04127e+006,+36257.7
2014-08-17 07:00:00 PDT,-10,0,-16,+402762,+15499,+436339,+17716.1,+229933,+3690.9,+1.06903e+006,+36906.1
2014-08-17 08:00:00 PDT,-10,0,-16,+281424,+10593.8,+220773,+6242.85,+116105,+1106.46,+618302,+17943.1
2014-08-17 09:00:00 PDT,-10,0,-16,+262008,+13384.7,+297426,+13410.4,+188015,+7030.55,+747449,+33825.6
2014-08-17 10:00:00 PDT,-9,0,-16,+396210,+56174,+351845,+34473.5,+264056,+32192,+1.01211e+006,+122839
2014-08-17 11:00:00 PDT,-8,0,-16,+880811,+169117,+861426,+135393,+552863,+57551.9,+2.2951e+006,+362062
2014-08-17 12:00:00 PDT,-9,0,-16,+301144,+51379.9,+276104,+36466,+176532,+23644.8,+753780,+111491
2014-08-17 13:00:00 PDT,-8,0,-16,+563803,+51997,+587473,+38801.3,+368596,-242.252,+1.51987e+006,+90556
2014-08-17 14:00:00 PDT,-8,0,-16,+506969,-18840.7,+422237,-59090,+352197,-36618.1,+1.2814e+006,-114549
2014-08-17 15:00:00 PDT,-7,0,-16,+658005,+27292.1,+633241,+5855.24,+367265,-33850.1,+1.65851e+006,-702.747
2014-08-17 16:00:00 PDT,-8,0,-16,+402492,-45420.3,+442179,-38116.2,+274096,-43837.9,+1.11877e+006,-127374
2014-08-17 17:00:00 PDT,-9,0,-16,+370498,-6235.27,+396688,-4995.15,+270840,-11240.6,+1.03803e+006,-22471
2014-08-17 18:00:00 PDT,-10,0,-16,+314385,+15503.5,+382307,+18067.8,+195584,+4922.27,+892276,+38493.6
2014-08-17 19:00:00 PDT,-10,0,-16,+277075,+9025.02,+326455,+17976.2,+194731,+4771.37,+798261,+31772.6
2014-08-17 20:00:00 PDT,-10,0,-16,+213423,+5906.12,+236578,+9574.81,+177774,+6569.73,+627774,+22050.6
2014-08-17 21:00:00 PDT,-10,0,-16,+210097,+9287.38,+238898,+10672.5,+122410,+1988.9,+571404,+21948.8
2014-08-17 22:00:00 PDT,-10,0,-16,+180349,+4700.71,+195836,+3356.16,+123270,+2083.47,+499455,+10140.3
2014-08-17 23:00:00 PDT,-10,0,-16,+156013,+3691.99,+179494,+5104.25,+110948,+2920.01,+446455,+11716.2
2014-08-18 00:00:00 PDT,-10,0,-16,+294438,+49863.9,+267549,+38766.4,+169519,+23938.2,+731506,+112569
2014-08-18 01:00:00 PDT,-10,0,-16,+144159,+11004.3,+174897,+18400.7,+93149,+4363.2,+412204,+33768.2
2014-08-18 02:00:00 PDT,-11,0,-16,+121292,+1501.32,+132868,+1726.28,+81228.6,+658.932,+335388,+3886.54
2014-08-18 03:00:00 PDT,-11,0,-16,+264179,+6932.57,+289034,+8301.71,+118328,+765.443,+671541,+15999.7
2014-08-18 04:00:00 PDT,-11,0,-16,+203043,+4158.71,+219387,+3960.6,+151533,+2095.98,+573964,+10215.3
2014-08-18 05:00:00 PDT,-11,0,-16,+189963,+3561.2,+221455,+4546.32,+124843,+1268.69,+536261,+9376.21
2014-08-18 06:00:00 PDT,-10,0,-16,+436591,+19681,+442016,+19625.1,+260384,+7439.23,+1.13899e+006,+46745.3
2014-08-18 07:00:00 PDT,-10,0,-16,+432657,+24800.8,+460746,+24522.2,+248443,+7839.85,+1.14185e+006,+57162.8
2014-08-18 08:00:00 PDT,-10,0,-16,+372835,+37380.2,+318571,+33409.7,+188560,+18269.4,+879966,+89059.3
2014-08-18 09:00:00 PDT,-10,0,-16,+350857,+2798.49,+381746,-2530.05,+276263,-4819.68,+1.00887e+006,-4551.23
2014-08-18 10:00:00 PDT,-10,0,-16,+440711,+26515.2,+492144,+30255.6,+324553,+11130.4,+1.25741e+006,+67901.3
2014-08-18 11:00:00 PDT,-8,0,-16,+349894,+13470.7,+354342,+6385.14,+271760,+9280.79,+975996,+29136.6
2014-08-18 12:00:00 PDT,-8,0,-16,+500053,+74939.6,+410039,+34589.1,+311499,+23125.8,+1.22159e+006,+132654
2014-08-18 13:00:00 PDT,-7,0,-16,+735457,+70713.5,+804213,+77322.6,+514292,+10048.7,+2.05396e+006,+158085
2014-08-18 14:00:00 PDT,-8,0,-16,+628256,-8039.5,+544411,-55908.1,+473569,-27716.7,+1.64624e+006,-91664.3
2014-08-18 15:00:00 PDT,-5,0,-16,+936905,+106316,+820877,+33514.5,+600865,+9143.57,+2.35865e+006,+148974
2014-08-18 16:00:00 PDT,-5,0,-16,+839558,+76235.3,+692949,+6806.17,+506837,-9387.16,+2.03934e+006,+73654.3
2014-08-18 17:00:00 PDT,-6,0,-16,+857918,+89788.5,+777543,+33012,+533769,-10654.1,+2.16923e+006,+112146
2014-08-18 18:00:00 PDT,-8,0,-16,+387627,-5916.73,+408867,-20170,+250415,-22899.2,+1.04691e+006,-48985.9
2014-08-18 19:00:00 PDT,-9,0,-16,+421576,+15746.7,+408915,-2958,+290597,-8830.54,+1.12109e+006,+3958.15
2014-08-18 20:00:00 PDT,-9,0,-16,+413812,+19279.5,+403261,+7365.37,+304922,+4020.22,+1.122e+006,+30665.1
2014-08-18 21:00:00 PDT,-8,0,-16,+708922,+45344.3,+715479,+20762.2,+452502,-24624.8,+1.8769e+006,+41481.7
2014-08-18 22:00:00 PDT,-10,0,-16,+203367,+8070.29,+214752,+8256.07,+138486,+4131.16,+556604,+20457.5
2014-08-18 23:00:00 PDT,-10,0,-16,+162053,+5431.74,+180224,+6684.59,+118837,+5698.61,+461114,+17814.9
2014-08-19 00:00:00 PDT,-11,0,-16,+190950,+19599.4,+170142,+12907,+113349,+9929.58,+474442,+42436
2014-08-19 01:00:00 PDT,-11,0,-16,+225149,+34306.3,+215057,+30216.8,+167787,+27271.3,+607993,+91794.3
2014-08-19 02:00:00 PDT,-11,0,-16,+134466,+5456,+140275,+6715.17,+92736.4,+3578.88,+367478,+15750
2014-08-19 03:00:00 PDT,-11,0,-16,+279462,+10192.6,+287884,+9419.56,+132440,+4626.03,+699786,+24238.2
2014-08-19 04:00:00 PDT,-11,0,-16,+212226,+10511.5,+218114,+5906.15,+160983,+7198.31,+591323,+23616
2014-08-19 05:00:00 PDT,-11,0,-16,+226777,+6355.66,+224486,+8408.78,+130170,+3368.42,+581432,+18132.9
2014-08-19 06:00:00 PDT,-9,0,-16,+500871,+39663,+499578,+37349,+301712,+22198.4,+1.30216e+006,+99210.4
2014-08-19 07:00:00 PDT,-8,0,-16,+644063,+99457.8,+598637,+71652.3,+392420,+50475.4,+1.63512e+006,+221585
2014-08-19 08:00:00 PDT,-8,0,-16,+639277,+46264,+518518,-5779.99,+360527,-11707.7,+1.51832e+006,+28776.3
2014-08-19 09:00:00 PDT,-9,0,-16,+552559,+26760.7,+633496,+34280,+379538,-13664.8,+1.56559e+006,+47375.9
2014-08-19 10:00:00 PDT,-9,0,-16,+562441,+27456.8,+517431,-10968.2,+379835,-12635.5,+1.45971e+006,+3853.16
2014-08-19 11:00:00 PDT,-8,0,-16,+619958,+67437.2,+552526,+26808.9,+394913,+6481.01,+1.5674e+006,+100727
2014-08-19 12:00:00 PDT,-8,0,-16,+614020,+73270.6,+596282,+48594.2,+435029,+23028.3,+1.64533e+006,+144893
2014-08-19 13:00:00 PDT,-8,0,-16,+588982,+63531.4,+587534,+48079.2,+403385,+8939.81,+1.5799e+006,+120550
2014-08-19 14:00:00 PDT,-6,0,-16,+936969,+167074,+707794,+53973.8,+641294,+69269.3,+2.28606e+006,+290317
2014-08-19 15:00:00 PDT,-4,0,-16,+973376,+159110,+942663,+134185,+602115,+47586.6,+2.51815e+006,+340881
2014-08-19 16:00:00 PDT,-4,0,-16,+849766,+122121,+717135,+66235.4,+512295,+31189.7,+2.0792e+006,+219546
2014-08-19 17:00:00 PDT,-5,0,-16,+920359,+115090,+835041,+58384.3,+573422,+2619.39,+2.32882e+006,+176094
2014-08-19 18:00:00 PDT,-8,0,-16,+332052,-24992.3,+404156,-23252.3,+238558,-25852.1,+974766,-74096.8
2014-08-19 19:00:00 PDT,-10,0,-16,+358231,-1453.85,+354906,-20739.8,+293074,-5243.77,+1.00621e+006,-27437.5
2014-08-19 20:00:00 PDT,-10,0,-16,+368438,+8564.78,+308780,-20960.2,+249982,-13431.9,+927199,-25827.3
2014-08-19 21:00:00 PDT,-10,0,-16,+222579,+10288.9,+222952,+8308.97,+158122,+6198.56,+603653,+24796.4
2014-08-19 22:00:00 PDT,-10,0,-16,+195682,+9525,+213268,+11162.1,+146242,+7428.12,+555192,+28115.2
2014-08-19 23:00:00 PDT,-11,0,-16,+142698,+1965.27,+170825,+5454,+119138,+5884.85,+432661,+13304.1
2014-08-20 00:00:00 PDT,-11,0,-16,+225264,+32515.5,+204119,+23784.4,+143040,+17844.3,+572423,+74144.1
2014-08-20 01:00:00 PDT,-11,0,-16,+119670,+5921.24,+120953,+5477.78,+82993.2,+5282.51,+323616,+16681.5
2014-08-20 02:00:00 PDT,-11,0,-16,+109782,+1317.73,+110841,+1167.64,+74132.5,+545.488,+294756,+3030.85
2014-08-20 03:00:00 PDT,-11,0,-16,+267871,+7456.73,+272287,+7082.15,+121867,+840.701,+662025,+15379.6
2014-08-20 04:00:00 PDT,-11,0,-16,+185513,+3162.89,+228800,+4438.69,+155420,+2376.71,+569733,+9978.28
2014-08-20 05:00:00 PDT,-11,0,-16,+204881,+4306.94,+216562,+4386.79,+121357,+1050.52,+542800,+9744.26
2014-08-20 06:00:00 PDT,-10,0,-16,+447261,+22403.1,+449782,+20866.4,+261681,+8544.48,+1.15872e+006,+51813.9
2014-08-20 07:00:00 PDT,-9,0,-16,+526763,+57208.7,+519258,+44631.2,+281451,+17198.3,+1.32747e+006,+119038
2014-08-20 08:00:00 PDT,-8,0,-16,+559162,+16888.6,+354658,-57847.8,+290142,-32361.2,+1.20396e+006,-73320.4
2014-08-20 09:00:00 PDT,-9,0,-16,+532128,+19037.2,+671275,+50045.7,+385674,-9572.21,+1.58908e+006,+59510.7
2014-08-20 10:00:00 PDT,-9,0,-16,+542924,+20491.2,+541487,-5823.27,+390422,-9002.73,+1.47483e+006,+5665.21
2014-08-20 11:00:00 PDT,-8,0,-16,+603302,+60851.7,+579187,+35648.1,+418645,+15576.4,+1.60113e+006,+112076
2014-08-20 12:00:00 PDT,-8,0,-16,+583033,+62852.4,+563062,+36266.5,+434143,+23158.7,+1.58024e+006,+122278
2014-08-20 13:00:00 PDT,-8,0,-16,+648132,+84488.1,+675830,+77432.4,+423548,+17342.5,+1.74751e+006,+179263
2014-08-20 14:00:00 PDT,-7,0,-16,+922234,+154757,+751500,+64838,+641343,+67292.4,+2.31508e+006,+286888
2014-08-20 15:00:00 PDT,-4,0,-16,+923405,+131206,+922662,+127123,+571812,+37872.3,+2.41788e+006,+296201
2014-08-20 16:00:00 PDT,-4,0,-16,+849458,+120142,+679263,+49510.7,+502626,+28955.1,+2.03135e+006,+198607
2014-08-20 17:00:00 PDT,-6,0,-16,+811492,+72215.1,+749432,+23535.7,+512473,-15671.5,+2.0734e+006,+80079.3
2014-08-20 18:00:00 PDT,-9,0,-16,+346001,-19488.8,+436896,-10161.6,+292608,-10337.1,+1.07551e+006,-39987.4
2014-08-20 19:00:00 PDT,-10,0,-16,+277888,-28062.8,+320121,-31335.6,+222440,-27030.8,+820449,-86429.2
2014-08-20 20:00:00 PDT,-10,0,-16,+339963,-758.806,+290787,-25600,+238984,-18040.7,+869734,-44399.5
2014-08-20 21:00:00 PDT,-10,0,-16,+408885,+26161.7,+397315,+12325.8,+255898,-7344.96,+1.0621e+006,+31142.5
2014-08-20 22:00:00 PDT,-11,0,-16,+191980,+5256.72,+190961,+3656.23,+138532,+3346.52,+521474,+12259.5
2014-08-20 23:00:00 PDT,-11,0,-16,+152587,+3102.61,+154272,+2065.47,+105049,+1008.44,+411907,+6176.52
2014-08-21 00:00:00 PDT,-11,0,-16,+116797,+1453.6,+123834,+1407.49,+81144.9,+636.951,+321776,+3498.04
2014-08-21 01:00:00 PDT,-11,0,-16,+98801.7,+1094.41,+99705.4,+896.689,+75295.7,+591.51,+273803,+2582.61
2014-08-21 02:00:00 PDT,-11,0,-16,+109522,+1313.03,+110440,+1141.6,+77682.1,+612.619,+297643,+3067.25
2014-08-21 03:00:00 PDT,-11,0,-16,+283167,+8250.99,+293098,+8251.88,+125279,+812.712,+701543,+17315.6
2014-08-21 04:00:00 PDT,-11,0,-16,+185270,+3137.45,+233353,+4692.58,+148403,+2051.37,+567026,+9881.4
2014-08-21 05:00:00 PDT,-11,0,-16,+220285,+5182.08,+221122,+4519.17,+120765,+944.314,+562172,+10645.6
2014-08-21 06:00:00 PDT,-10,0,-16,+433810,+18844,+435617,+17418.6,+243833,+4066.72,+1.11326e+006,+40329.3
2014-08-21 07:00:00 PDT,-10,0,-16,+416650,+19222.1,+440447,+20436.5,+247813,+6190.4,+1.10491e+006,+45848.9
2014-08-21 08:00:00 PDT,-10,0,-16,+363806,+30403.6,+328541,+33798.2,+180031,+15791,+872378,+79992.8
2014-08-21 09:00:00 PDT,-10,0,-16,+426730,+28122.2,+495459,+36216.9,+333254,+13797,+1.25544e+006,+78136.1
2014-08-21 10:00:00 PDT,-10,0,-16,+448857,+29964.1,+485181,+27071.6,+300229,+3095.08,+1.23427e+006,+60130.8
2014-08-21 11:00:00 PDT,-9,0,-16,+518734,+73145.1,+486120,+55333.6,+339903,+30428.4,+1.34476e+006,+158907
2014-08-21 12:00:00 PDT,-9,0,-16,+313139,+11728.7,+303916,+3327.48,+222009,-1852.25,+839064,+13203.9
2014-08-21 13:00:00 PDT,-8,0,-16,+910340,+151521,+883668,+111592,+604476,+39345.5,+2.39848e+006,+302458
2014-08-21 14:00:00 PDT,-9,0,-16,+425743,-80634.4,+320161,-125960,+324972,-77845.4,+1.07088e+006,-284440
2014-08-21 15:00:00 PDT,-7,0,-16,+886150,+87648.7,+826469,+37506.8,+598462,+8713.61,+2.31108e+006,+133869
2014-08-21 16:00:00 PDT,-6,0,-16,+757016,+43200,+626620,-18979,+445565,-30167.8,+1.8292e+006,-5946.82
2014-08-21 17:00:00 PDT,-6,0,-16,+757992,+51377.3,+661028,-11274.3,+493041,-22469.8,+1.91206e+006,+17633.2
2014-08-21 18:00:00 PDT,-9,0,-16,+364710,-14131.5,+481930,+5658.82,+249805,-22492.5,+1.09645e+006,-30965.2
2014-08-21 19:00:00 PDT,-9,0,-16,+314366,-18033.8,+336180,-28200.1,+226470,-25501.3,+877016,-71735.2
2014-08-21 20:00:00 PDT,-10,0,-16,+312970,-10147.2,+294264,-23637.2,+256828,-11875.8,+864062,-45660.2
2014-08-21 21:00:00 PDT,-9,0,-16,+511982,+60599.4,+464170,+35602.3,+323120,+14654.4,+1.29927e+006,+110856
2014-08-21 22:00:00 PDT,-10,0,-16,+207263,+9361.35,+207736,+8369.01,+145350,+5237.62,+560349,+22968
2014-08-21 23:00:00 PDT,-11,0,-16,+146232,+2201.92,+158556,+2146.79,+108347,+1156.5,+413135,+5505.2
2014-08-22 00:00:00 PDT,-11,0,-16,+116974,+1506.15,+119042,+1231.09,+80942.1,+1467.02,+316959,+4204.26
2014-08-22 01:00:00 PDT,-11,0,-16,+94675.9,+982.303,+104000,+1004.14,+64392,+419.564,+263068,+2406
2014-08-22 02:00:00 PDT,-11,0,-16,+116580,+1515.82,+115039,+1176.81,+74131,+518.037,+305750,+3210.67
2014-08-22 03:00:00 PDT,-11,0,-16,+270860,+7509.58,+284755,+7866.83,+121825,+823.683,+677440,+16200.1
2014-08-22 04:00:00 PDT,-11,0,-16,+189041,+3290.13,+237308,+4768.58,+151730,+2229.91,+578079,+10288.6
2014-08-22 05:00:00 PDT,-11,0,-16,+216249,+5056.91,+216640,+4192.78,+124770,+1074.36,+557659,+10324
2014-08-22 06:00:00 PDT,-10,0,-16,+437195,+19216.6,+435232,+17107.2,+250960,+4374.84,+1.12339e+006,+40698.6
2014-08-22 07:00:00 PDT,-10,0,-16,+422412,+18408.2,+443430,+18292.6,+244068,+5833.97,+1.10991e+006,+42534.7
2014-08-22 08:00:00 PDT,-10,0,-16,+350685,+26679.9,+280220,+19042.5,+187702,+18117.2,+818607,+63839.7
2014-08-22 09:00:00 PDT,-10,0,-16,+465435,+39918.6,+550011,+53252.7,+363984,+24363.5,+1.37943e+006,+117535
2014-08-22 10:00:00 PDT,-10,0,-16,+473040,+39328.1,+466566,+22166.3,+300998,+1125.8,+1.2406e+006,+62620.3
2014-08-22 11:00:00 PDT,-8,0,-16,+506088,-21439.4,+498459,-42978,+339761,-50461.5,+1.34431e+006,-114879
2014-08-22 12:00:00 PDT,-9,0,-16,+416901,+44283.7,+387327,+25700.3,+300143,+21385.7,+1.10437e+006,+91369.8
2014-08-22 13:00:00 PDT,-7,0,-16,+286950,-88401.5,+261362,-115277,+194861,-93932.4,+743173,-297611
2014-08-22 14:00:00 PDT,-6,0,-16,+871882,+88411.9,+728563,+12241.7,+597790,+14785,+2.19823e+006,+115439
2014-08-22 15:00:00 PDT,-5,0,-16,+927128,+101934,+841000,+35967.2,+586299,+1422.54,+2.35443e+006,+139324
2014-08-22 16:00:00 PDT,-5,0,-16,+778341,+48389.7,+654242,-12565.1,+476687,-18126.6,+1.90927e+006,+17698
2014-08-22 17:00:00 PDT,-6,0,-16,+812152,+71712,+765703,+28826.7,+542292,-4214.15,+2.12015e+006,+96324.5
2014-08-22 18:00:00 PDT,-8,0,-16,+378608,-10590.7,+473144,-371.441,+280139,-12857.9,+1.13189e+006,-23820
2014-08-22 19:00:00 PDT,-9,0,-16,+354026,-5414.32,+330620,-31672.7,+252884,-17529.1,+937530,-54616.2
2014-08-22 20:00:00 PDT,-10,0,-16,+336527,-248.295,+333291,-11116.1,+252880,-12809.8,+922698,-24174.3
2014-08-22 21:00:00 PDT,-10,0,-16,+582556,+88764.6,+562086,+63071,+365022,+28213.3,+1.50966e+006,+180049
2014-08-22 22:00:00 PDT,-9,0,-16,+215113,-31106.4,+251080,-32769,+185574,-24310.8,+651766,-88186.2
2014-08-22 23:00:00 PDT,-11,0,-16,+142882,+2027.1,+164758,+2341.9,+112035,+1299.71,+419676,+5668.71
2014-08-23 00:00:00 PDT,-11,0,-16,+136328,+2850.01,+140677,+2604.98,+83893.1,+618.707,+360898,+6073.7
2014-08-23 01:00:00 PDT,-11,0,-16,+105344,+1141.55,+124770,+1424.67,+76085.9,+595.408,+306200,+3161.63
2014-08-23 02:00:00 PDT,-11,0,-16,+116929,+1400.14,+138125,+1727.46,+80319.7,+642.749,+335374,+3770.35
2014-08-23 03:00:00 PDT,-11,0,-16,+265911,+7342.56,+268858,+6913.77,+130428,+1111.97,+665197,+15368.3
2014-08-23 04:00:00 PDT,-11,0,-16,+185102,+2853.78,+259465,+6052.61,+151988,+2183.66,+596555,+11090.1
2014-08-23 05:00:00 PDT,-11,0,-16,+211670,+5178.67,+181535,+2725.26,+128219,+1235.47,+521425,+9139.39
2014-08-23 06:00:00 PDT,-11,0,-16,+429633,+20544.5,+393223,+14984,+228657,+3182.88,+1.05151e+006,+38711.4
2014-08-23 07:00:00 PDT,-10,0,-16,+454784,+34744.9,+465427,+32117.5,+281083,+19053.8,+1.20129e+006,+85916.2
2014-08-23 08:00:00 PDT,-8,0,-16,+575362,+65410.5,+525231,+58292.6,+345829,+25853.6,+1.44642e+006,+149557
2014-08-23 09:00:00 PDT,-8,0,-16,+730779,+47536.2,+823777,+59150.8,+555682,+6606.74,+2.11024e+006,+113294
2014-08-23 10:00:00 PDT,-6,0,-16,+871520,+96435.5,+868268,+66482.1,+612517,+27057.1,+2.3523e+006,+189975
2014-08-23 11:00:00 PDT,-6,0,-16,+661476,+32028.4,+649706,+11224.9,+437404,-20208.6,+1.74859e+006,+23044.6
2014-08-23 12:00:00 PDT,-7,0,-16,+796311,+95051.5,+810918,+79789.9,+565781,+28986.1,+2.17301e+006,+203828
2014-08-23 13:00:00 PDT,-7,0,-16,+717656,+61204.7,+779897,+70775.6,+477186,-4954.87,+1.97474e+006,+127025
2014-08-23 14:00:00 PDT,-6,0,-16,+926962,+99269.2,+868897,+59624,+676468,+39130.4,+2.47233e+006,+198024
2014-08-23 15:00:00 PDT,-3,0,-16,+709022,-12659,+685981,-31678.1,+495991,-29634.4,+1.89099e+006,-73971.4
2014-08-23 16:00:00 PDT,-5,0,-16,+694412,+9386.25,+623579,-20305,+464820,-25056.3,+1.78281e+006,-35975.1
2014-08-23 17:00:00 PDT,-7,0,-16,+821834,+73613.8,+743381,+21611.1,+485047,-30000,+2.05026e+006,+65224.8
2014-08-23 18:00:00 PDT,-8,0,-16,+659563,+4860.76,+636679,-40322.8,+403684,-54847.6,+1.69993e+006,-90309.6
2014-08-23 19:00:00 PDT,-9,0,-16,+432943,+17140.2,+474723,+24705.3,+291516,-4762.25,+1.19918e+006,+37083.2
2014-08-23 20:00:00 PDT,-10,0,-16,+360614,+4268.74,+342416,-7884.8,+254284,-10880.4,+957313,-14496.5
2014-08-23 21:00:00 PDT,-10,0,-16,+245323,+16141.1,+267156,+20623.9,+146599,+6787.91,+659078,+43553
2014-08-23 22:00:00 PDT,-10,0,-16,+193898,+5022.97,+190932,+2985.25,+130792,+4116.86,+515623,+12125.1
2014-08-23 23:00:00 PDT,-10,0,-16,+162428,+4654.86,+174768,+6688.03,+117858,+4782.26,+455055,+16125.1
2014-08-24 00:00:00 PDT,-11,0,-16,+175139,+15142.4,+213068,+25605.8,+140962,+16194.7,+529169,+56942.9
2014-08-24 01:00:00 PDT,-11,0,-16,+214502,+30781,+171361,+15210.1,+135741,+14662.9,+521605,+60654
2014-08-24 02:00:00 PDT,-11,0,-16,+165362,+12446.8,+138319,+5212.11,+87644.2,+2397.49,+391325,+20056.4
2014-08-24 03:00:00 PDT,-11,0,-16,+281563,+9694.1,+271220,+7799.91,+134538,+4856.46,+687321,+22350.5
2014-08-24 04:00:00 PDT,-11,0,-16,+216764,+9553.02,+240948,+6101.74,+165176,+3370.7,+622889,+19025.5
2014-08-24 05:00:00 PDT,-11,0,-16,+321838,+31292.2,+277000,+25349.3,+183875,+15093.8,+782712,+71735.4
2014-08-24 06:00:00 PDT,-8,0,-16,+587463,+74887.2,+518446,+58291.7,+340078,+37760.1,+1.44599e+006,+170939
2014-08-24 07:00:00 PDT,-7,0,-16,+752958,+54985.1,+730927,+27008.8,+423490,-20517.6,+1.90738e+006,+61476.3
2014-08-24 08:00:00 PDT,-6,0,-16,+824304,+120421,+692508,+69377.7,+470621,+23246.8,+1.98743e+006,+213045
2014-08-24 09:00:00 PDT,-6,0,-16,+709493,+75698.9,+750918,+70706.3,+582252,+58812.5,+2.04266e+006,+205218
2014-08-24 10:00:00 PDT,-5,0,-16,+730243,+83690.9,+713048,+50428,+595427,+65019.6,+2.03872e+006,+199139
2014-08-24 11:00:00 PDT,-5,0,-16,+609447,+52390,+541737,+16643.5,+462643,+30028.4,+1.61383e+006,+99061.9
2014-08-24 12:00:00 PDT,-7,0,-16,+795069,+88558,+858163,+96676.4,+603837,+44761.8,+2.25707e+006,+229996
2014-08-24 13:00:00 PDT,-7,0,-16,+620315,+16603.5,+764893,+63808.4,+454633,-11805.1,+1.83984e+006,+68606.9
2014-08-24 14:00:00 PDT,-6,0,-16,+1.05508e+006,+162322,+950028,+93412.2,+755507,+69856.5,+2.76061e+006,+325590
2014-08-24 15:00:00 PDT,-2,0,-16,+1.0211e+006,+113744,+966801,+83851.1,+693016,+43887.8,+2.68092e+006,+241483
2014-08-24 16:00:00 PDT,-4,0,-16,+733424,+17735.2,+681069,-2291.6,+467990,-24813.7,+1.88248e+006,-9370.14
2014-08-24 17:00:00 PDT,-8,0,-16,+839969,+84129.2,+769184,+30217.9,+505863,-21853.4,+2.11502e+006,+92493.7
2014-08-24 18:00:00 PDT,-8,0,-16,+581548,+63886.6,+643769,+63901.1,+345255,+7720.37,+1.57057e+006,+135508
