# file...... Climate_Climate.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# target.... climate 0
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,temperature,solar_direct,wind_speed,rainfall,snowdepth
2014-08-26 17:00:00 PDT,+86.902,+3.90193,+9.61883,+1.61417,+0
2014-08-26 18:00:00 PDT,+84.922,+0,+9.17144,+1.65354,+0
2014-08-26 19:00:00 PDT,+81.322,+0,+8.72405,+1.61417,+0
2014-08-26 20:00:00 PDT,+77.542,+0,+8.50036,+1.53543,+0
2014-08-26 21:00:00 PDT,+73.942,+0,+8.05297,+1.49606,+0
2014-08-26 22:00:00 PDT,+74.302,+0,+7.38189,+1.49606,+0
2014-08-26 23:00:00 PDT,+74.662,+0,+6.48712,+1.53543,+0
2014-08-27 00:00:00 PDT,+75.022,+0,+5.81603,+1.53543,+0
2014-08-27 01:00:00 PDT,+75.022,+0,+6.26342,+1.5748,+0
2014-08-27 02:00:00 PDT,+75.022,+0,+6.48712,+1.5748,+0
2014-08-27 03:00:00 PDT,+75.022,+0,+6.9345,+1.61417,+0
2014-08-27 04:00:00 PDT,+75.742,+0,+7.38189,+1.61417,+0
2014-08-27 05:00:00 PDT,+76.282,+0.092903,+7.60558,+1.65354,+0
2014-08-27 06:00:00 PDT,+77.002,+17.5587,+8.05297,+1.65354,+0
2014-08-27 07:00:00 PDT,+78.982,+30.2864,+9.17144,+1.65354,+0
2014-08-27 08:00:00 PDT,+80.962,+47.3806,+10.5136,+1.65354,+0
2014-08-27 09:00:00 PDT,+82.942,+51.747,+11.6321,+1.65354,+0
2014-08-27 10:00:00 PDT,+86.002,+47.7522,+12.3031,+1.65354,+0
2014-08-27 11:00:00 PDT,+88.882,+51.6541,+13.1979,+1.5748,+0
2014-08-27 12:00:00 PDT,+91.942,+40.7844,+13.869,+1.53543,+0
2014-08-27 13:00:00 PDT,+89.962,+11.0555,+13.4216,+1.53543,+0
2014-08-27 14:00:00 PDT,+87.982,+4.92386,+13.1979,+1.53543,+0
2014-08-27 15:00:00 PDT,+86.002,+16.6296,+12.7505,+1.53543,+0
2014-08-27 16:00:00 PDT,+84.382,+6.78192,+11.6321,+1.5748,+0
2014-08-27 17:00:00 PDT,+82.582,+1.20774,+10.2899,+1.53543,+0
2014-08-27 18:00:00 PDT,+80.962,+0,+9.17144,+1.53543,+0
2014-08-27 19:00:00 PDT,+78.982,+0,+8.50036,+1.61417,+0
2014-08-27 20:00:00 PDT,+77.002,+0,+7.60558,+1.65354,+0
2014-08-27 21:00:00 PDT,+75.022,+0,+6.9345,+1.65354,+0
2014-08-27 22:00:00 PDT,+75.022,+0,+7.38189,+1.65354,+0
2014-08-27 23:00:00 PDT,+75.022,+0,+7.60558,+1.61417,+0
2014-08-28 00:00:00 PDT,+75.022,+0,+8.05297,+1.5748,+0
2014-08-28 01:00:00 PDT,+74.662,+0,+8.05297,+1.5748,+0
2014-08-28 02:00:00 PDT,+74.302,+0,+8.05297,+1.5748,+0
2014-08-28 03:00:00 PDT,+73.942,+0,+8.05297,+1.53543,+0
2014-08-28 04:00:00 PDT,+73.582,+0,+8.05297,+1.49606,+0
2014-08-28 05:00:00 PDT,+73.402,+0.557418,+8.05297,+1.49606,+0
2014-08-28 06:00:00 PDT,+73.042,+6.0387,+8.05297,+1.45669,+0
2014-08-28 07:00:00 PDT,+75.742,+9.56901,+10.0662,+1.41732,+0
2014-08-28 08:00:00 PDT,+78.262,+29.0787,+11.8558,+1.37795,+0
2014-08-28 09:00:00 PDT,+80.962,+15.7006,+13.869,+1.29921,+0
2014-08-28 10:00:00 PDT,+81.322,+21.6464,+12.3031,+1.29921,+0
2014-08-28 11:00:00 PDT,+81.682,+8.73289,+10.7373,+1.25984,+0
2014-08-28 12:00:00 PDT,+82.042,+14.8645,+9.17144,+1.25984,+0
2014-08-28 13:00:00 PDT,+82.042,+3.53032,+10.0662,+1.25984,+0
2014-08-28 14:00:00 PDT,+82.042,+16.9084,+10.7373,+1.25984,+0
2014-08-28 15:00:00 PDT,+82.042,+6.59612,+11.6321,+1.25984,+0
2014-08-28 16:00:00 PDT,+80.422,+11.3342,+9.61883,+1.29921,+0
2014-08-28 17:00:00 PDT,+78.622,+8.91869,+7.82928,+1.29921,+0
2014-08-28 18:00:00 PDT,+77.002,+1.48645,+5.81603,+1.33858,+0
2014-08-28 19:00:00 PDT,+75.382,+0,+6.26342,+1.33858,+0
2014-08-28 20:00:00 PDT,+73.582,+0,+6.48712,+1.33858,+0
2014-08-28 21:00:00 PDT,+71.962,+0,+6.9345,+1.33858,+0
2014-08-28 22:00:00 PDT,+71.242,+0,+6.26342,+1.29921,+0
2014-08-28 23:00:00 PDT,+70.702,+0,+5.36865,+1.29921,+0
