# file...... TriplexLosses.csv
# date...... Thu Jul 31 13:52:40 2014
# user...... dwp0
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 3600
# limit..... 0
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag),sum(power_losses_C.real),sum(power_losses_C.imag)
2014-08-24 10:00:00 PDT,+785.612,+196.155,+441.471,+28.8396,+0,+0
2014-08-24 11:00:00 PDT,+568.219,+147.828,+297.787,+14.9674,+0,+0
2014-08-24 12:00:00 PDT,+823.596,+211.303,+448.893,+21.5267,+0,+0
2014-08-24 13:00:00 PDT,+645.551,+166.265,+350.157,+18.5715,+0,+0
2014-08-24 14:00:00 PDT,+1147.25,+276.763,+688.986,+52.5935,+0,+0
2014-08-24 15:00:00 PDT,+1108.59,+266.16,+664.501,+52.2786,+0,+0
2014-08-24 16:00:00 PDT,+697.425,+173.46,+390.55,+27.2959,+0,+0
2014-08-24 17:00:00 PDT,+801.195,+201.159,+439.647,+26.91,+0,+0
2014-08-24 18:00:00 PDT,+565.068,+146.184,+280.697,+15.3897,+0,+0
2014-08-24 19:00:00 PDT,+395.992,+107.88,+170.137,+7.17859,+0,+0
2014-08-24 20:00:00 PDT,+300.193,+88.296,+105.126,+2.35743,+0,+0
2014-08-24 21:00:00 PDT,+389.489,+117.871,+129.89,-2.49822,+0,+0
2014-08-24 22:00:00 PDT,+146.674,+54.0473,+13.5514,-0.18349,+0,+0
2014-08-24 23:00:00 PDT,+119.058,+42.5451,+16.5345,+0.368322,+0,+0
2014-08-25 00:00:00 PDT,+404.167,+106.905,+207.661,+10.4041,+0,+0
2014-08-25 01:00:00 PDT,+290.468,+74.8661,+158.596,+10.4224,+0,+0
2014-08-25 02:00:00 PDT,+73.0359,+21.4945,+26.6857,+2.39362,+0,+0
2014-08-25 03:00:00 PDT,+235.359,+55.911,+137.795,+14.6894,+0,+0
2014-08-25 04:00:00 PDT,+182.489,+45.0908,+98.2198,+9.61417,+0,+0
2014-08-25 05:00:00 PDT,+179.923,+45.63,+91.5401,+8.18333,+0,+0
2014-08-25 06:00:00 PDT,+399.61,+96.6832,+210.325,+17.5128,+0,+0
2014-08-25 07:00:00 PDT,+458.55,+111.771,+245.656,+21.0561,+0,+0
2014-08-25 08:00:00 PDT,+440.294,+112.63,+230.633,+15.4369,+0,+0
2014-08-25 09:00:00 PDT,+491.545,+125.386,+259.461,+16.4743,+0,+0
2014-08-25 10:00:00 PDT,+625.007,+155.9,+351.42,+24.8012,+0,+0
2014-08-25 11:00:00 PDT,+631.353,+159.998,+352.507,+21.9839,+0,+0
2014-08-25 12:00:00 PDT,+778.201,+198.273,+431.656,+22.6066,+0,+0
2014-08-25 13:00:00 PDT,+838.301,+212.76,+468.877,+24.6178,+0,+0
2014-08-25 14:00:00 PDT,+911.619,+219.219,+551.685,+44.7729,+0,+0
2014-08-25 15:00:00 PDT,+1048.31,+250.9,+634.965,+51.2598,+0,+0
2014-08-25 16:00:00 PDT,+943.885,+234.042,+538.37,+34.4119,+0,+0
2014-08-25 17:00:00 PDT,+918.485,+229.82,+512.795,+31.6603,+0,+0
2014-08-25 18:00:00 PDT,+388.897,+104.444,+166.24,+8.2979,+0,+0
2014-08-25 19:00:00 PDT,+485.203,+130.778,+218.532,+9.32312,+0,+0
2014-08-25 20:00:00 PDT,+464.606,+132.454,+183.952,+1.58029,+0,+0
2014-08-25 21:00:00 PDT,+755.881,+215.76,+303.727,-5.21181,+0,+0
2014-08-25 22:00:00 PDT,+401.66,+124.697,+122.716,-6.06579,+0,+0
2014-08-25 23:00:00 PDT,+259.631,+80.4377,+83.4803,-1.33865,+0,+0
2014-08-26 00:00:00 PDT,+454.437,+120.379,+232.503,+9.60984,+0,+0
2014-08-26 01:00:00 PDT,+228.145,+59.8151,+121.258,+8.3166,+0,+0
2014-08-26 02:00:00 PDT,+113.784,+30.9265,+55.4598,+4.94056,+0,+0
2014-08-26 03:00:00 PDT,+288.154,+67.9141,+175.824,+18.3376,+0,+0
2014-08-26 04:00:00 PDT,+225.18,+54.966,+127.42,+12.1219,+0,+0
2014-08-26 05:00:00 PDT,+207.634,+51.9084,+110.582,+9.9582,+0,+0
2014-08-26 06:00:00 PDT,+444.154,+106.11,+248.874,+22.3945,+0,+0
2014-08-26 07:00:00 PDT,+618.832,+148.522,+355.223,+30.7857,+0,+0
2014-08-26 08:00:00 PDT,+690.32,+172.227,+388.271,+26.0675,+0,+0
2014-08-26 09:00:00 PDT,+613.79,+154.072,+340.261,+22.7705,+0,+0
2014-08-26 10:00:00 PDT,+697.989,+172.687,+399.697,+28.8943,+0,+0
2014-08-26 11:00:00 PDT,+639.445,+162.96,+353.252,+20.5454,+0,+0
2014-08-26 12:00:00 PDT,+863.512,+218.96,+485.433,+25.894,+0,+0
2014-08-26 13:00:00 PDT,+380.362,+101.496,+192.557,+9.36707,+0,+0
2014-08-26 14:00:00 PDT,+1461.33,+347.974,+912.403,+72.881,+0,+0
2014-08-26 15:00:00 PDT,+1279.28,+303.981,+792.149,+65.0324,+0,+0
2014-08-26 16:00:00 PDT,+1147.9,+281.811,+673.423,+45.0485,+0,+0
2014-08-26 17:00:00 PDT,+936.137,+234.203,+523.572,+32.177,+0,+0
2014-08-26 18:00:00 PDT,+484.686,+126.51,+230.521,+13.796,+0,+0
2014-08-26 19:00:00 PDT,+388.323,+107.072,+161.707,+6.52632,+0,+0
2014-08-26 20:00:00 PDT,+370.166,+107.981,+135.464,+1.43013,+0,+0
2014-08-26 21:00:00 PDT,+645.021,+188.3,+240.472,-7.74473,+0,+0
2014-08-26 22:00:00 PDT,+148.663,+56.002,+10.2655,-0.373528,+0,+0
2014-08-26 23:00:00 PDT,+118.56,+43.0685,+14.5083,-0.153697,+0,+0
2014-08-27 00:00:00 PDT,+258.437,+72.4237,+115.852,+3.70304,+0,+0
2014-08-27 01:00:00 PDT,+223.818,+58.9048,+118.071,+7.94569,+0,+0
2014-08-27 02:00:00 PDT,+65.9194,+19.8857,+23.4607,+2.22606,+0,+0
2014-08-27 03:00:00 PDT,+222.39,+53.72,+125.39,+12.5169,+0,+0
2014-08-27 04:00:00 PDT,+187.969,+45.9825,+104.666,+10.7795,+0,+0
2014-08-27 05:00:00 PDT,+189.414,+47.5427,+98.9811,+9.19368,+0,+0
2014-08-27 06:00:00 PDT,+528.351,+125.359,+303.951,+27.1312,+0,+0
2014-08-27 07:00:00 PDT,+641.459,+153.268,+373.084,+32.9792,+0,+0
2014-08-27 08:00:00 PDT,+541.997,+136.734,+295.574,+20.0381,+0,+0
2014-08-27 09:00:00 PDT,+513.728,+130.525,+274.939,+17.8276,+0,+0
2014-08-27 10:00:00 PDT,+638.958,+158.405,+364.172,+26.882,+0,+0
2014-08-27 11:00:00 PDT,+654.866,+165.753,+367.486,+22.8576,+0,+0
2014-08-27 12:00:00 PDT,+621.737,+160.248,+337.775,+17.4973,+0,+0
2014-08-27 13:00:00 PDT,+651.473,+167.224,+356.725,+18.6301,+0,+0
2014-08-27 14:00:00 PDT,+1326.29,+316.745,+821.093,+65.0981,+0,+0
2014-08-27 15:00:00 PDT,+1131.64,+270.662,+688.81,+55.1271,+0,+0
2014-08-27 16:00:00 PDT,+902.335,+223.844,+514.302,+33.3047,+0,+0
2014-08-27 17:00:00 PDT,+797.356,+202.256,+430.063,+24.1219,+0,+0
2014-08-27 18:00:00 PDT,+395.022,+105.571,+172.027,+9.18276,+0,+0
2014-08-27 19:00:00 PDT,+404.567,+111.315,+170.233,+6.57618,+0,+0
2014-08-27 20:00:00 PDT,+401.437,+115.735,+153.283,+2.13694,+0,+0
2014-08-27 21:00:00 PDT,+674.956,+195.806,+256.361,-7.35005,+0,+0
2014-08-27 22:00:00 PDT,+149.087,+56.0331,+10.5472,-0.282547,+0,+0
2014-08-27 23:00:00 PDT,+127.32,+45.7324,+18.0534,-0.696558,+0,+0
2014-08-28 00:00:00 PDT,+295.721,+81.2128,+140.123,+5.51954,+0,+0
2014-08-28 01:00:00 PDT,+255.714,+66.8025,+137.546,+8.89921,+0,+0
2014-08-28 02:00:00 PDT,+73.4623,+21.7016,+27.9231,+2.47793,+0,+0
2014-08-28 03:00:00 PDT,+197.966,+48.6925,+106.702,+10.1201,+0,+0
2014-08-28 04:00:00 PDT,+186.797,+45.7975,+103.265,+10.5234,+0,+0
2014-08-28 05:00:00 PDT,+173.05,+43.8562,+87.9072,+8.15419,+0,+0
2014-08-28 06:00:00 PDT,+442.939,+105.687,+244.676,+21.887,+0,+0
2014-08-28 07:00:00 PDT,+436.463,+106.255,+233.024,+20.5911,+0,+0
2014-08-28 08:00:00 PDT,+439.952,+113.732,+223.495,+13.0504,+0,+0
2014-08-28 09:00:00 PDT,+539.042,+137.219,+287.794,+17.7216,+0,+0
2014-08-28 10:00:00 PDT,+568.169,+142.945,+311.421,+21.0836,+0,+0
2014-08-28 11:00:00 PDT,+557.382,+143.814,+299.006,+16.2185,+0,+0
2014-08-28 12:00:00 PDT,+566.873,+147.826,+299.129,+13.8533,+0,+0
2014-08-28 13:00:00 PDT,+537.504,+140.489,+282.254,+12.9399,+0,+0
2014-08-28 14:00:00 PDT,+684.9,+168.495,+390.001,+28.6299,+0,+0
2014-08-28 15:00:00 PDT,+977.275,+234.476,+589.265,+47.6075,+0,+0
2014-08-28 16:00:00 PDT,+664.889,+167.716,+360.925,+22.1211,+0,+0
2014-08-28 17:00:00 PDT,+681.14,+173.702,+360.341,+20.6552,+0,+0
2014-08-28 18:00:00 PDT,+340.632,+92.7882,+138.049,+6.82839,+0,+0
2014-08-28 19:00:00 PDT,+342.379,+95.6427,+134.756,+5.4435,+0,+0
2014-08-28 20:00:00 PDT,+340.879,+100.296,+118.715,+1.20517,+0,+0
2014-08-28 21:00:00 PDT,+548.714,+163.048,+191.543,-7.51328,+0,+0
2014-08-28 22:00:00 PDT,+180.255,+64.3346,+23.7287,-0.925318,+0,+0
2014-08-28 23:00:00 PDT,+97.5793,+37.4303,+4.73692,+0.167846,+0,+0
